node_id,class_name,parent_id
102408,100,-1
102409,17,102408
102410,0,102409
102411,74,102408
102412,75,102411
102413,73,102408
102414,75,102413
102415,73,102408
102416,75,102415
102417,73,102408
102418,75,102417
102419,73,102408
102420,75,102419
102421,74,102408
102422,75,102421
102423,75,102421
102424,74,102408
102425,75,102424
102426,74,102408
102427,75,102426
102428,76,102408
102429,41,102428
102430,52,102429
102431,12,102430
102432,13,102431
102433,42,102429
102434,0,102429
102435,74,102428
102436,75,102435
102437,74,102428
102438,75,102437
102439,74,102428
102440,75,102439
102441,74,102428
102442,75,102441
102443,95,102408
102444,12,102443
102445,13,102444
102446,17,102443
102447,0,102446
102448,87,102443
102449,89,102448
102450,90,102449
102451,90,102449
102452,90,102449
102453,90,102449
102454,7,102449
102455,0,102454
102456,0,102454
102457,13,102454
102458,0,102449
102459,17,102448
102460,52,102459
102461,55,102460
102462,52,102461
102463,12,102462
102464,13,102463
102465,13,102461
102466,53,102460
102467,12,102466
102468,13,102467
102469,76,102448
102470,41,102469
102471,52,102470
102472,12,102471
102473,13,102472
102474,42,102470
102475,0,102470
102476,65,102469
102477,55,102476
102478,12,102477
102479,13,102478
102480,14,102477
102481,52,102476
102482,55,102481
102483,12,102482
102484,13,102483
102485,13,102482
102486,12,102481
102487,13,102486
102488,65,102469
102489,55,102488
102490,12,102489
102491,13,102490
102492,14,102489
102493,52,102488
102494,55,102493
102495,12,102494
102496,13,102495
102497,13,102494
102498,12,102493
102499,13,102498
102500,65,102448
102501,55,102500
102502,12,102501
102503,13,102502
102504,14,102501
102505,52,102500
102506,55,102505
102507,12,102506
102508,13,102507
102509,13,102506
102510,12,102505
102511,13,102510
102512,0,102505
102513,0,102505
102514,87,102443
102515,89,102514
102516,90,102515
102517,90,102515
102518,90,102515
102519,17,102514
102520,0,102519
102521,65,102514
102522,12,102521
102523,14,102522
102524,52,102521
102525,55,102524
102526,12,102525
102527,13,102526
102528,13,102525
102529,12,102524
102530,13,102529
102531,76,102514
102532,41,102531
102533,52,102532
102534,12,102533
102535,13,102534
102536,12,102533
102537,13,102536
102538,43,102532
102539,0,102532
102540,69,102531
102541,52,102540
102542,12,102541
102543,13,102542
102544,24,102541
102545,24,102544
102546,0,102545
102547,25,102545
102548,52,102545
102549,12,102548
102550,13,102549
102551,0,102548
102552,25,102544
102553,0,102544
102554,52,102541
102555,12,102554
102556,13,102555
102557,12,102554
102558,13,102557
102559,76,102514
102560,41,102559
102561,55,102560
102562,12,102561
102563,13,102562
102564,13,102561
102565,42,102560
102566,0,102560
102567,65,102559
102568,7,102567
102569,12,102568
102570,14,102569
102571,12,102568
102572,14,102571
102573,12,102568
102574,14,102573
102575,12,102568
102576,14,102575
102577,14,102568
102578,12,102567
102579,13,102578
102580,76,102559
102581,41,102580
102582,12,102581
102583,13,102582
102584,48,102581
102585,0,102581
102586,65,102580
102587,12,102586
102588,14,102587
102589,19,102586
102590,21,102589
102591,0,102589
102592,65,102559
102593,7,102592
102594,12,102593
102595,14,102594
102596,12,102593
102597,14,102596
102598,14,102593
102599,55,102592
102600,12,102599
102601,13,102600
102602,13,102599
102603,65,102559
102604,7,102603
102605,12,102604
102606,14,102605
102607,12,102604
102608,14,102607
102609,14,102604
102610,7,102603
102611,24,102610
102612,12,102611
102613,13,102612
102614,27,102611
102615,12,102611
102616,13,102615
102617,24,102610
102618,12,102617
102619,13,102618
102620,27,102617
102621,12,102617
102622,13,102621
102623,13,102610
102624,65,102559
102625,12,102624
102626,14,102625
102627,24,102624
102628,12,102627
102629,13,102628
102630,29,102627
102631,24,102627
102632,12,102631
102633,13,102632
102634,27,102631
102635,12,102631
102636,13,102635
102637,65,102559
102638,12,102637
102639,14,102638
102640,52,102637
102641,55,102640
102642,12,102641
102643,13,102642
102644,13,102641
102645,12,102640
102646,13,102645
102647,7,102640
102648,12,102647
102649,13,102648
102650,12,102647
102651,13,102650
102652,12,102647
102653,13,102652
102654,12,102647
102655,13,102654
102656,12,102647
102657,13,102656
102658,12,102647
102659,13,102658
102660,13,102647
102661,65,102559
102662,12,102661
102663,14,102662
102664,52,102661
102665,55,102664
102666,12,102665
102667,13,102666
102668,13,102665
102669,12,102664
102670,13,102669
102671,7,102664
102672,0,102671
102673,0,102671
102674,0,102671
102675,0,102671
102676,0,102671
102677,0,102671
102678,13,102671
102679,65,102559
102680,12,102679
102681,14,102680
102682,52,102679
102683,55,102682
102684,12,102683
102685,13,102684
102686,13,102683
102687,12,102682
102688,13,102687
102689,7,102682
102690,12,102689
102691,13,102690
102692,12,102689
102693,13,102692
102694,12,102689
102695,13,102694
102696,12,102689
102697,13,102696
102698,13,102689
102699,76,102559
102700,41,102699
102701,55,102700
102702,12,102701
102703,13,102702
102704,13,102701
102705,42,102700
102706,0,102700
102707,65,102699
102708,7,102707
102709,12,102708
102710,14,102709
102711,12,102708
102712,14,102711
102713,12,102708
102714,14,102713
102715,12,102708
102716,14,102715
102717,14,102708
102718,12,102707
102719,13,102718
102720,76,102699
102721,41,102720
102722,12,102721
102723,13,102722
102724,48,102721
102725,0,102721
102726,65,102720
102727,12,102726
102728,14,102727
102729,19,102726
102730,21,102729
102731,0,102729
102732,65,102699
102733,7,102732
102734,12,102733
102735,14,102734
102736,12,102733
102737,14,102736
102738,14,102733
102739,55,102732
102740,12,102739
102741,13,102740
102742,13,102739
102743,65,102699
102744,7,102743
102745,12,102744
102746,14,102745
102747,12,102744
102748,14,102747
102749,14,102744
102750,7,102743
102751,24,102750
102752,12,102751
102753,13,102752
102754,27,102751
102755,12,102751
102756,13,102755
102757,24,102750
102758,12,102757
102759,13,102758
102760,27,102757
102761,12,102757
102762,13,102761
102763,13,102750
102764,65,102699
102765,12,102764
102766,14,102765
102767,24,102764
102768,12,102767
102769,13,102768
102770,29,102767
102771,24,102767
102772,12,102771
102773,13,102772
102774,27,102771
102775,12,102771
102776,13,102775
102777,65,102699
102778,12,102777
102779,14,102778
102780,52,102777
102781,55,102780
102782,12,102781
102783,13,102782
102784,13,102781
102785,12,102780
102786,13,102785
102787,7,102780
102788,12,102787
102789,13,102788
102790,12,102787
102791,13,102790
102792,12,102787
102793,13,102792
102794,12,102787
102795,13,102794
102796,12,102787
102797,13,102796
102798,12,102787
102799,13,102798
102800,13,102787
102801,65,102699
102802,12,102801
102803,14,102802
102804,52,102801
102805,55,102804
102806,12,102805
102807,13,102806
102808,13,102805
102809,12,102804
102810,13,102809
102811,7,102804
102812,0,102811
102813,0,102811
102814,0,102811
102815,0,102811
102816,0,102811
102817,0,102811
102818,13,102811
102819,65,102699
102820,12,102819
102821,14,102820
102822,52,102819
102823,55,102822
102824,12,102823
102825,13,102824
102826,13,102823
102827,12,102822
102828,13,102827
102829,7,102822
102830,12,102829
102831,13,102830
102832,12,102829
102833,13,102832
102834,12,102829
102835,13,102834
102836,12,102829
102837,13,102836
