node_id,class_name,parent_id
99931,100,-1
99932,17,99931
99933,0,99932
99934,73,99931
99935,75,99934
99936,73,99931
99937,75,99936
99938,74,99931
99939,75,99938
99940,74,99931
99941,75,99940
99942,75,99940
99943,75,99940
99944,74,99931
99945,75,99944
99946,74,99931
99947,75,99946
99948,65,99931
99949,12,99948
99950,14,99949
99951,52,99948
99952,55,99951
99953,12,99952
99954,13,99953
99955,13,99952
99956,12,99951
99957,13,99956
99958,95,99931
99959,17,99958
99960,0,99959
99961,87,99958
99962,89,99961
99963,90,99962
99964,90,99962
99965,90,99962
99966,17,99961
99967,52,99966
99968,55,99967
99969,12,99968
99970,13,99969
99971,13,99968
99972,0,99967
99973,55,99967
99974,55,99973
99975,12,99974
99976,13,99975
99977,13,99974
99978,13,99973
99979,12,99967
99980,13,99979
99981,12,99967
99982,13,99981
99983,65,99961
99984,55,99983
99985,12,99984
99986,13,99985
99987,14,99984
99988,52,99983
99989,12,99988
99990,13,99989
99991,12,99988
99992,13,99991
99993,65,99961
99994,55,99993
99995,12,99994
99996,13,99995
99997,14,99994
99998,12,99993
99999,13,99998
100000,17,99961
100001,52,100000
100002,55,100001
100003,12,100002
100004,13,100003
100005,13,100002
100006,0,100001
100007,55,100001
100008,55,100007
100009,12,100008
100010,13,100009
100011,13,100008
100012,13,100007
100013,87,99958
100014,89,100013
100015,90,100014
100016,90,100014
100017,90,100014
100018,0,100014
100019,17,100013
100020,0,100019
100021,65,100013
100022,12,100021
100023,14,100022
100024,52,100021
100025,55,100024
100026,55,100025
100027,12,100026
100028,13,100027
100029,13,100026
100030,13,100025
100031,55,100024
100032,12,100031
100033,13,100032
100034,13,100031
100035,12,100024
100036,13,100035
100037,76,100013
100038,19,100037
100039,22,100038
100040,52,100038
100041,55,100040
100042,12,100041
100043,13,100042
100044,13,100041
100045,55,100040
100046,12,100045
100047,13,100046
100048,13,100045
100049,65,100037
100050,12,100049
100051,14,100050
100052,0,100049
100053,76,100037
100054,38,100053
100055,39,100054
100056,12,100054
100057,13,100056
100058,52,100054
100059,55,100058
100060,12,100059
100061,13,100060
100062,13,100059
100063,0,100058
100064,65,100053
100065,12,100064
100066,14,100065
100067,0,100064
100068,76,100053
100069,38,100068
100070,39,100069
100071,19,100069
100072,22,100071
100073,12,100071
100074,13,100073
100075,38,100069
100076,40,100075
100077,38,100075
100078,39,100077
100079,52,100077
100080,55,100079
100081,55,100080
100082,12,100081
