node_id,class_name,parent_id
114882,100,-1
114883,17,114882
114884,0,114883
114885,73,114882
114886,75,114885
114887,73,114882
114888,75,114887
114889,73,114882
114890,75,114889
114891,74,114882
114892,75,114891
114893,74,114882
114894,75,114893
114895,75,114893
114896,74,114882
114897,75,114896
114898,65,114882
114899,12,114898
114900,14,114899
114901,52,114898
114902,55,114901
114903,12,114902
114904,13,114903
114905,13,114902
114906,12,114901
114907,13,114906
114908,95,114882
114909,17,114908
114910,0,114909
114911,87,114908
114912,89,114911
114913,90,114912
114914,90,114912
114915,90,114912
114916,90,114912
114917,90,114912
114918,90,114912
114919,0,114912
114920,0,114912
114921,0,114912
114922,17,114911
114923,52,114922
114924,55,114923
114925,12,114924
114926,13,114925
114927,13,114924
114928,0,114923
114929,55,114923
114930,55,114929
114931,12,114930
114932,13,114931
114933,13,114930
114934,13,114929
114935,12,114923
114936,13,114935
114937,12,114923
114938,13,114937
114939,12,114923
114940,13,114939
114941,12,114923
114942,13,114941
114943,12,114923
114944,13,114943
114945,65,114911
114946,55,114945
114947,12,114946
114948,13,114947
114949,14,114946
114950,12,114945
114951,13,114950
114952,65,114911
114953,55,114952
114954,12,114953
114955,13,114954
114956,14,114953
114957,52,114952
114958,12,114957
114959,13,114958
114960,17,114911
114961,52,114960
114962,55,114961
114963,12,114962
114964,13,114963
114965,13,114962
114966,12,114961
114967,13,114966
114968,12,114961
114969,13,114968
114970,65,114911
114971,55,114970
114972,12,114971
114973,13,114972
114974,14,114971
114975,12,114970
114976,13,114975
114977,65,114911
114978,55,114977
114979,12,114978
114980,13,114979
114981,14,114978
114982,54,114977
114983,19,114982
114984,22,114983
114985,12,114983
114986,13,114985
114987,52,114982
114988,12,114987
114989,13,114988
114990,12,114982
114991,13,114990
114992,65,114911
114993,55,114992
114994,12,114993
114995,13,114994
114996,14,114993
114997,0,114992
114998,17,114911
114999,52,114998
115000,55,114999
115001,12,115000
115002,13,115001
115003,13,115000
115004,0,114999
115005,55,114999
115006,55,115005
115007,12,115006
115008,13,115007
115009,13,115006
115010,13,115005
115011,87,114908
115012,89,115011
115013,90,115012
115014,90,115012
115015,90,115012
115016,0,115012
115017,17,115011
115018,0,115017
115019,76,115011
115020,38,115019
115021,39,115020
115022,41,115020
115023,55,115022
115024,12,115023
115025,13,115024
115026,13,115023
115027,42,115022
115028,0,115022
115029,41,115020
115030,12,115029
115031,13,115030
115032,49,115029
115033,0,115029
115034,91,115019
115035,52,115034
115036,55,115035
115037,12,115036
115038,13,115037
115039,13,115036
115040,12,115035
115041,13,115040
115042,12,115035
115043,13,115042
115044,91,115011
115045,52,115044
115046,55,115045
115047,55,115046
115048,12,115047
115049,13,115048
115050,13,115047
115051,13,115046
