node_id,class_name,parent_id,Generator
104616,100,-1,0
104617,65,104616,0
104618,12,104617,0
104619,14,104618,0
104620,6,104617,0
104621,0,104620,0
104622,0,104620,0
104623,0,104620,0
104624,13,104620,0
104625,74,104616,0
104626,75,104625,0
104627,74,104616,0
104628,75,104627,0
104629,87,104616,0
104630,89,104629,0
104631,90,104630,0
104632,17,104629,0
104633,0,104632,0
104634,65,104629,0
104635,12,104634,0
104636,14,104635,0
104637,60,104634,0
104638,56,104637,0
104639,12,104638,0
104640,13,104639,0
104641,57,104638,0
104642,19,104641,0
104643,21,104642,0
104644,0,104642,0
104645,13,104638,0
104646,64,104637,0
104647,12,104646,0
104648,14,104647,0
104649,12,104646,0
104650,13,104649,0
104651,65,104629,0
104652,12,104651,0
104653,14,104652,0
104654,52,104651,0
104655,12,104654,0
104656,13,104655,0
104657,56,104654,0
104658,52,104657,0
104659,55,104658,0
104660,12,104659,0
104661,13,104660,0
104662,13,104659,0
104663,41,104658,0
104664,52,104663,0
104665,55,104664,0
104666,12,104665,0
104667,13,104666,0
104668,13,104665,0
104669,56,104664,0
104670,12,104669,0
104671,13,104670,0
104672,58,104669,0
104673,19,104672,0
104674,21,104673,0
104675,0,104673,0
104676,13,104669,0
104677,43,104663,0
104678,52,104663,0
104679,55,104678,0
104680,12,104679,0
104681,13,104680,0
104682,13,104679,0
104683,56,104678,0
104684,12,104683,0
104685,13,104684,0
104686,58,104683,0
104687,0,104686,0
104688,13,104683,0
104689,57,104657,0
104690,0,104689,0
104691,13,104657,0
104692,91,104629,0
104693,12,104692,0
104694,13,104693,0
104695,95,104616,0
104696,12,104695,0
104697,13,104696,0
104698,17,104695,0
104699,0,104698,0
104700,87,104695,0
104701,89,104700,0
104702,90,104701,0
104703,90,104701,0
104704,90,104701,0
104705,90,104701,0
104706,90,104701,0
104707,90,104701,0
104708,90,104701,0
104709,90,104701,0
104710,90,104701,0
104711,90,104701,0
104712,90,104701,0
104713,0,104701,0
104714,0,104701,0
104715,55,104701,0
104716,12,104715,0
104717,13,104716,0
104718,13,104715,0
104719,0,104701,0
104720,55,104701,0
104721,55,104720,0
104722,12,104721,0
104723,13,104722,0
104724,13,104721,0
104725,13,104720,0
104726,0,104701,0
104727,65,104700,0
104728,55,104727,0
104729,12,104728,0
104730,13,104729,0
104731,14,104728,0
104732,12,104727,0
104733,13,104732,0
104734,65,104700,0
104735,55,104734,0
104736,12,104735,0
104737,13,104736,0
104738,14,104735,0
104739,52,104734,0
104740,12,104739,0
104741,13,104740,0
104742,12,104739,0
104743,13,104742,0
104744,24,104739,0
104745,12,104744,0
104746,13,104745,0
104747,29,104744,0
104748,0,104744,0
104749,53,104739,0
104750,12,104749,0
104751,13,104750,0
104752,53,104739,0
104753,12,104752,0
104754,13,104753,0
104755,53,104739,0
104756,12,104755,0
104757,13,104756,0
104758,65,104700,0
104759,55,104758,0
104760,12,104759,0
104761,13,104760,0
104762,14,104759,0
104763,52,104758,0
104764,12,104763,0
104765,13,104764,0
104766,12,104763,0
104767,13,104766,0
104768,65,104700,0
104769,12,104768,0
104770,14,104769,0
104771,24,104768,0
104772,24,104771,0
104773,12,104772,0
104774,13,104773,0
104775,29,104772,0
104776,0,104772,0
104777,25,104771,0
104778,12,104771,0
104779,13,104778,0
104780,65,104700,0
104781,12,104780,0
104782,14,104781,0
104783,54,104780,0
104784,12,104783,0
104785,13,104784,0
104786,12,104783,0
104787,13,104786,0
104788,24,104783,0
104789,12,104788,0
104790,13,104789,0
104791,29,104788,0
104792,0,104788,0
104793,65,104700,0
104794,55,104793,0
104795,12,104794,0
104796,13,104795,0
104797,14,104794,0
104798,52,104793,0
104799,12,104798,0
104800,13,104799,0
104801,12,104798,0
104802,13,104801,0
104803,12,104798,0
104804,13,104803,0
104805,53,104798,0
104806,12,104805,0
104807,13,104806,0
104808,53,104798,0
104809,12,104808,0
104810,13,104809,0
104811,53,104798,0
104812,12,104811,0
104813,13,104812,0
104814,65,104700,0
104815,55,104814,0
104816,12,104815,0
104817,13,104816,0
104818,14,104815,0
104819,52,104814,0
104820,12,104819,0
104821,13,104820,0
104822,12,104819,0
104823,13,104822,0
104824,12,104819,0
104825,13,104824,0
104826,53,104819,0
104827,12,104826,0
104828,13,104827,0
104829,53,104819,0
104830,12,104829,0
104831,13,104830,0
104832,53,104819,0
104833,54,104832,0
104834,12,104833,0
104835,13,104834,0
104836,52,104833,0
104837,12,104836,0
104838,13,104837,0
104839,12,104836,0
104840,13,104839,0
104841,0,104833,0
104842,53,104819,0
104843,12,104842,0
104844,13,104843,0
104845,65,104700,0
104846,55,104845,0
104847,12,104846,0
104848,13,104847,0
104849,14,104846,0
104850,52,104845,0
104851,12,104850,0
104852,13,104851,0
104853,17,104700,0
104854,52,104853,0
104855,12,104854,0
104856,13,104855,0
104857,52,104854,0
104858,55,104857,0
104859,12,104858,0
104860,13,104859,0
104861,13,104858,0
104862,55,104857,0
104863,12,104862,0
104864,13,104863,0
104865,13,104862,0
104866,55,104857,0
104867,12,104866,0
104868,13,104867,0
104869,13,104866,0
104870,12,104854,0
104871,13,104870,0
104872,52,104700,0
104873,12,104872,0
104874,13,104873,0
104875,55,104872,0
104876,12,104875,0
104877,13,104876,0
104878,13,104875,0
104879,87,104695,0
104880,89,104879,0
104881,90,104880,0
104882,90,104880,0
104883,65,104879,0
104884,12,104883,0
104885,14,104884,0
104886,55,104883,0
104887,55,104886,0
104888,12,104887,0
104889,13,104888,0
104890,13,104887,0
104891,13,104886,0
104892,65,104879,0
104893,12,104892,0
104894,14,104893,0
104895,52,104892,0
104896,55,104895,0
104897,12,104896,0
104898,13,104897,0
104899,13,104896,0
104900,12,104895,0
104901,13,104900,0
104902,65,104879,0
104903,12,104902,0
104904,14,104903,0
104905,56,104902,0
104906,55,104905,0
104907,12,104906,0
104908,13,104907,0
104909,13,104906,0
104910,58,104905,0
104911,19,104910,0
104912,21,104911,0
104913,0,104911,0
104914,13,104905,0
104915,76,104879,0
104916,41,104915,0
104917,12,104916,0
104918,13,104917,0
104919,43,104916,0
104920,56,104916,0
104921,55,104920,0
104922,12,104921,0
104923,13,104922,0
104924,13,104921,0
104925,58,104920,0
104926,19,104925,0
104927,21,104926,0
104928,0,104926,0
104929,13,104920,0
104930,65,104915,0
104931,12,104930,0
104932,14,104931,0
104933,52,104930,0
104934,55,104933,0
104935,12,104934,0
104936,13,104935,0
104937,13,104934,0
104938,12,104933,0
104939,13,104938,0
104940,56,104933,0
104941,55,104940,0
104942,12,104941,0
104943,13,104942,0
104944,13,104941,0
104945,58,104940,0
104946,19,104945,0
104947,21,104946,0
104948,0,104946,0
104949,13,104940,0
104950,53,104933,0
104951,0,104950,0
104952,65,104879,0
104953,12,104952,0
104954,14,104953,0
104955,52,104952,0
104956,55,104955,0
104957,12,104956,0
104958,13,104957,0
104959,13,104956,0
104960,52,104955,0
104961,55,104960,0
104962,12,104961,0
104963,13,104962,0
104964,13,104961,0
104965,6,104960,0
104966,12,104965,0
104967,13,104966,0
104968,52,104965,0
104969,55,104968,0
104970,12,104969,0
104971,13,104970,0
104972,13,104969,0
104973,12,104968,0
104974,13,104973,0
104975,13,104965,0
104976,53,104960,0
104977,0,104976,0
104978,91,104879,0
104979,52,104978,0
104980,55,104979,0
104981,12,104980,0
104982,13,104981,0
104983,13,104980,0
104984,52,104979,0
104985,55,104984,0
104986,12,104985,0
104987,13,104986,0
104988,13,104985,0
104989,12,104984,0
104990,13,104989,0
104991,95,104616,0
104992,12,104991,0
104993,13,104992,0
104994,17,104991,0
104995,0,104994,0
104996,87,104991,0
104997,89,104996,0
104998,90,104997,0
104999,90,104997,0
105000,0,104997,0
105001,65,104996,0
105002,55,105001,0
105003,12,105002,0
105004,13,105003,0
105005,14,105002,0
105006,12,105001,0
105007,13,105006,0
105008,87,104991,0
105009,89,105008,0
105010,90,105009,0
105011,90,105009,0
105012,76,105008,0
105013,41,105012,0
105014,56,105013,0
105015,55,105014,0
105016,55,105015,0
105017,12,105016,0
105018,13,105017,0
105019,13,105016,0
105020,13,105015,0
105021,58,105014,0
105022,19,105021,0
105023,21,105022,0
105024,0,105022,0
105025,13,105014,0
105026,43,105013,0
105027,56,105013,0
105028,55,105027,0
105029,12,105028,0
105030,13,105029,0
105031,13,105028,0
105032,58,105027,0
105033,19,105032,0
105034,21,105033,0
105035,0,105033,0
105036,13,105027,0
105037,65,105012,0
105038,12,105037,0
105039,14,105038,0
105040,52,105037,0
105041,55,105040,0
105042,12,105041,0
105043,13,105042,0
105044,13,105041,0
105045,12,105040,0
105046,13,105045,0
105047,56,105040,0
105048,55,105047,0
105049,55,105048,0
105050,12,105049,0
105051,13,105050,0
105052,13,105049,0
105053,13,105048,0
105054,58,105047,0
105055,19,105054,0
105056,21,105055,0
105057,0,105055,0
105058,13,105047,0
105059,53,105040,0
105060,55,105059,0
105061,12,105060,0
105062,13,105061,0
105063,13,105060,0
105064,91,105008,0
105065,12,105064,0
105066,13,105065,0
105067,95,104616,0
105068,12,105067,0
105069,13,105068,0
105070,17,105067,0
105071,0,105070,0
105072,87,105067,0
105073,89,105072,0
105074,90,105073,0
105075,90,105073,0
105076,90,105073,0
105077,90,105073,0
105078,90,105073,0
105079,90,105073,0
105080,90,105073,0
105081,90,105073,0
105082,90,105073,0
105083,90,105073,0
105084,90,105073,0
105085,90,105073,0
105086,90,105073,0
105087,90,105073,0
105088,0,105073,0
105089,0,105073,0
105090,0,105073,0
105091,0,105073,0
105092,0,105073,0
105093,0,105073,0
105094,55,105073,0
105095,12,105094,0
105096,13,105095,0
105097,13,105094,0
105098,55,105073,0
105099,55,105098,0
105100,12,105099,0
105101,13,105100,0
105102,13,105099,0
105103,13,105098,0
105104,0,105073,0
105105,65,105072,0
105106,12,105105,0
105107,14,105106,0
105108,12,105105,0
105109,13,105108,0
105110,65,105072,0
105111,12,105110,0
105112,14,105111,0
105113,52,105110,0
105114,12,105113,0
105115,13,105114,0
105116,12,105113,0
105117,13,105116,0
105118,53,105113,0
105119,12,105118,0
105120,13,105119,0
105121,65,105072,0
105122,12,105121,0
105123,14,105122,0
105124,52,105121,0
105125,12,105124,0
105126,13,105125,0
105127,52,105124,0
105128,12,105127,0
105129,13,105128,0
105130,52,105127,0
105131,12,105130,0
105132,13,105131,0
105133,12,105130,0
105134,13,105133,0
105135,65,105072,0
105136,55,105135,0
105137,12,105136,0
105138,13,105137,0
105139,14,105136,0
105140,52,105135,0
105141,12,105140,0
105142,13,105141,0
105143,60,105140,0
105144,56,105143,0
105145,12,105144,0
105146,13,105145,0
105147,57,105144,0
105148,12,105147,0
105149,13,105148,0
105150,13,105144,0
105151,64,105143,0
105152,12,105151,0
105153,14,105152,0
105154,12,105151,0
105155,13,105154,0
105156,53,105140,0
105157,0,105156,0
105158,65,105072,0
105159,12,105158,0
105160,14,105159,0
105161,52,105158,0
105162,55,105161,0
105163,52,105162,0
105164,12,105163,0
105165,13,105164,0
105166,12,105163,0
105167,13,105166,0
105168,12,105163,0
105169,13,105168,0
105170,13,105162,0
105171,65,105072,0
105172,12,105171,0
105173,14,105172,0
105174,56,105171,0
105175,56,105174,0
105176,12,105175,0
105177,13,105176,0
105178,57,105175,0
105179,19,105178,0
105180,21,105179,0
105181,0,105179,0
105182,13,105175,0
105183,57,105174,0
105184,0,105183,0
105185,13,105174,0
105186,65,105072,0
105187,12,105186,0
105188,14,105187,0
105189,52,105186,0
105190,55,105189,0
105191,52,105190,0
105192,55,105191,0
105193,12,105192,0
105194,13,105193,0
105195,13,105192,0
105196,52,105191,0
105197,12,105196,0
105198,13,105197,0
105199,12,105196,0
105200,13,105199,0
105201,24,105196,0
105202,12,105201,0
105203,13,105202,0
105204,27,105201,0
105205,0,105201,0
105206,53,105196,0
105207,12,105206,0
105208,13,105207,0
105209,53,105196,0
105210,12,105209,0
105211,13,105210,0
105212,53,105196,0
105213,12,105212,0
105214,13,105213,0
105215,52,105191,0
105216,12,105215,0
105217,13,105216,0
105218,24,105215,0
105219,12,105218,0
105220,13,105219,0
105221,27,105218,0
105222,0,105218,0
105223,12,105215,0
105224,13,105223,0
105225,53,105215,0
105226,12,105225,0
105227,13,105226,0
105228,53,105215,0
105229,12,105228,0
105230,13,105229,0
105231,53,105215,0
105232,12,105231,0
105233,13,105232,0
105234,13,105190,0
105235,65,105072,0
105236,12,105235,0
105237,14,105236,0
105238,52,105235,0
105239,12,105238,0
105240,13,105239,0
105241,12,105238,0
105242,13,105241,0
105243,65,105072,0
105244,12,105243,0
105245,14,105244,0
105246,6,105243,0
105247,12,105246,0
