node_id,class_name,parent_id
70305,100,-1
70306,17,70305
70307,0,70306
70308,73,70305
70309,75,70308
70310,74,70305
70311,75,70310
70312,75,70310
70313,75,70310
70314,73,70305
70315,75,70314
70316,73,70305
70317,75,70316
70318,74,70305
70319,75,70318
70320,75,70318
70321,74,70305
70322,75,70321
70323,66,70305
70324,12,70323
70325,14,70324
70326,55,70323
70327,12,70326
70328,13,70327
70329,13,70326
70330,52,70323
70331,55,70330
70332,12,70331
70333,13,70332
70334,13,70331
70335,12,70330
70336,13,70335
70337,87,70305
70338,89,70337
70339,90,70338
70340,55,70339
70341,12,70340
70342,13,70341
70343,13,70340
70344,90,70338
70345,12,70344
70346,13,70345
70347,90,70338
70348,56,70347
70349,12,70348
70350,13,70349
70351,57,70348
70352,55,70351
70353,12,70352
70354,13,70353
70355,13,70352
70356,13,70348
70357,90,70338
70358,56,70357
70359,12,70358
70360,13,70359
70361,57,70358
70362,56,70361
70363,12,70362
70364,13,70363
70365,57,70362
70366,7,70365
70367,12,70366
70368,13,70367
70369,12,70366
70370,13,70369
70371,13,70366
70372,13,70362
70373,13,70358
70374,90,70338
70375,12,70374
70376,13,70375
70377,90,70338
70378,12,70377
70379,13,70378
70380,0,70338
70381,0,70338
70382,0,70338
70383,17,70337
70384,0,70383
70385,76,70337
70386,41,70385
70387,0,70386
70388,50,70386
70389,12,70386
70390,13,70389
70391,69,70385
70392,52,70391
70393,55,70392
70394,12,70393
70395,13,70394
70396,13,70393
70397,0,70392
70398,66,70337
70399,12,70398
70400,14,70399
70401,55,70398
70402,12,70401
70403,13,70402
70404,13,70401
70405,52,70398
70406,55,70405
70407,12,70406
70408,13,70407
70409,13,70406
70410,53,70405
70411,12,70410
70412,13,70411
70413,85,70337
70414,86,70413
70415,52,70414
70416,12,70415
70417,13,70416
70418,53,70415
70419,12,70418
70420,13,70419
70421,53,70415
70422,0,70421
70423,53,70415
70424,12,70423
70425,13,70424
70426,53,70415
70427,12,70426
70428,13,70427
70429,53,70415
70430,12,70429
70431,13,70430
70432,12,70414
70433,14,70432
70434,65,70413
70435,56,70434
70436,12,70435
70437,13,70436
70438,57,70435
70439,0,70438
70440,14,70435
70441,0,70434
70442,17,70413
70443,52,70442
70444,55,70443
70445,12,70444
70446,13,70445
70447,13,70444
70448,0,70443
70449,12,70443
70450,13,70449
70451,17,70413
70452,52,70451
70453,55,70452
70454,12,70453
70455,13,70454
70456,13,70453
70457,12,70452
70458,13,70457
70459,53,70452
70460,12,70459
70461,13,70460
70462,91,70337
70463,12,70462
70464,13,70463
70465,12,70337
70466,13,70465
