node_id,class_name,parent_id
65536,100,-1
65537,17,65536
65538,0,65537
65539,73,65536
65540,75,65539
65541,73,65536
65542,75,65541
65543,73,65536
65544,75,65543
65545,74,65536
65546,75,65545
65547,75,65545
65548,75,65545
65549,75,65545
65550,75,65545
65551,75,65545
65552,75,65545
65553,75,65545
65554,73,65536
65555,75,65554
65556,73,65536
65557,75,65556
65558,73,65536
65559,75,65558
65560,74,65536
65561,75,65560
65562,74,65536
65563,75,65562
65564,75,65562
65565,74,65536
65566,75,65565
65567,74,65536
65568,75,65567
65569,74,65536
65570,75,65569
65571,75,65569
65572,75,65569
65573,75,65569
65574,75,65569
65575,66,65536
65576,12,65575
65577,14,65576
65578,55,65575
65579,12,65578
65580,13,65579
65581,13,65578
65582,52,65575
65583,55,65582
65584,12,65583
65585,13,65584
65586,13,65583
65587,12,65582
65588,13,65587
65589,87,65536
65590,89,65589
65591,90,65590
65592,12,65591
65593,13,65592
65594,90,65590
65595,56,65594
65596,12,65595
65597,13,65596
65598,57,65595
65599,7,65598
65600,12,65599
65601,13,65600
65602,12,65599
65603,13,65602
65604,13,65599
65605,13,65595
65606,76,65589
65607,41,65606
65608,52,65607
65609,55,65608
65610,12,65609
65611,13,65610
65612,13,65609
65613,0,65608
65614,0,65608
65615,42,65607
65616,0,65607
65617,65,65606
65618,56,65617
65619,12,65618
65620,13,65619
65621,57,65618
65622,0,65621
65623,14,65618
65624,52,65617
65625,12,65624
65626,13,65625
65627,12,65624
65628,13,65627
65629,53,65624
65630,0,65629
65631,66,65589
65632,12,65631
65633,14,65632
65634,12,65631
65635,13,65634
65636,54,65631
65637,41,65636
65638,52,65637
65639,55,65638
65640,12,65639
65641,13,65640
65642,13,65639
65643,0,65638
65644,48,65637
65645,0,65637
65646,0,65636
65647,0,65636
65648,66,65589
65649,12,65648
65650,14,65649
65651,56,65648
65652,12,65651
65653,13,65652
65654,57,65651
65655,12,65654
65656,13,65655
65657,13,65651
65658,52,65648
65659,55,65658
65660,12,65659
65661,13,65660
65662,13,65659
65663,0,65658
65664,0,65658
65665,66,65589
65666,12,65665
65667,14,65666
65668,56,65665
65669,12,65668
65670,13,65669
65671,57,65668
65672,12,65671
65673,13,65672
65674,13,65668
65675,52,65665
65676,55,65675
65677,12,65676
65678,13,65677
65679,13,65676
65680,0,65675
65681,0,65675
65682,91,65589
65683,7,65682
65684,12,65683
65685,13,65684
65686,12,65683
65687,13,65686
65688,12,65683
65689,13,65688
65690,13,65683
65691,56,65589
65692,12,65691
65693,13,65692
65694,57,65691
65695,7,65694
65696,12,65695
65697,13,65696
65698,56,65695
65699,12,65698
65700,13,65699
65701,57,65698
65702,12,65701
65703,13,65702
65704,13,65698
65705,56,65695
65706,12,65705
65707,13,65706
65708,57,65705
65709,12,65708
65710,13,65709
65711,13,65705
65712,13,65695
65713,13,65691
65714,87,65536
65715,89,65714
65716,90,65715
65717,56,65716
65718,12,65717
65719,13,65718
65720,57,65717
65721,12,65720
65722,13,65721
65723,13,65717
65724,90,65715
65725,12,65724
65726,13,65725
65727,90,65715
65728,56,65727
65729,12,65728
65730,13,65729
65731,57,65728
65732,7,65731
65733,0,65732
65734,55,65732
65735,12,65734
65736,13,65735
65737,13,65734
65738,13,65732
65739,13,65728
65740,90,65715
65741,56,65740
65742,12,65741
65743,13,65742
65744,57,65741
65745,12,65744
65746,13,65745
65747,13,65741
65748,90,65715
65749,55,65748
65750,12,65749
65751,13,65750
65752,13,65749
65753,90,65715
65754,56,65753
65755,12,65754
65756,13,65755
65757,57,65754
65758,7,65757
65759,12,65758
65760,13,65759
65761,12,65758
65762,13,65761
65763,13,65758
65764,13,65754
65765,90,65715
65766,56,65765
65767,12,65766
65768,13,65767
65769,57,65766
65770,56,65769
65771,12,65770
65772,13,65771
65773,57,65770
65774,7,65773
65775,12,65774
65776,13,65775
65777,12,65774
65778,13,65777
65779,13,65774
65780,13,65770
65781,13,65766
65782,90,65715
65783,12,65782
65784,13,65783
65785,90,65715
65786,12,65785
65787,13,65786
65788,77,65714
65789,12,65788
65790,14,65789
65791,12,65788
65792,13,65791
65793,17,65788
65794,52,65793
65795,55,65794
65796,12,65795
65797,13,65796
65798,13,65795
65799,0,65794
65800,12,65794
65801,13,65800
65802,65,65788
65803,7,65802
65804,12,65803
65805,14,65804
65806,12,65803
65807,14,65806
65808,12,65803
65809,14,65808
65810,14,65803
65811,52,65802
65812,12,65811
65813,13,65812
65814,53,65811
65815,12,65814
65816,13,65815
65817,53,65811
65818,12,65817
65819,13,65818
65820,85,65788
65821,86,65820
65822,52,65821
65823,12,65822
65824,13,65823
65825,53,65822
65826,12,65825
65827,13,65826
65828,53,65822
65829,12,65828
65830,13,65829
65831,53,65822
65832,0,65831
65833,53,65822
65834,12,65833
65835,13,65834
65836,53,65822
65837,12,65836
65838,13,65837
65839,53,65822
65840,12,65839
65841,13,65840
65842,53,65822
65843,12,65842
65844,13,65843
65845,53,65822
65846,12,65845
65847,13,65846
65848,12,65821
65849,14,65848
65850,66,65820
65851,12,65850
65852,14,65851
65853,55,65850
65854,55,65853
65855,55,65854
65856,12,65855
65857,13,65856
65858,13,65855
65859,13,65854
65860,13,65853
65861,52,65850
65862,12,65861
65863,13,65862
65864,12,65861
65865,13,65864
65866,53,65861
65867,12,65866
65868,13,65867
65869,53,65861
65870,12,65869
65871,13,65870
65872,77,65820
65873,12,65872
65874,14,65873
65875,12,65872
65876,13,65875
65877,17,65872
65878,92,65877
65879,52,65878
65880,12,65879
65881,13,65880
65882,53,65879
65883,12,65882
65884,13,65883
65885,53,65879
65886,12,65885
65887,13,65886
65888,53,65879
65889,12,65888
65890,13,65889
65891,53,65879
65892,12,65891
65893,13,65892
65894,56,65714
65895,12,65894
65896,13,65895
65897,57,65894
65898,55,65897
65899,12,65898
65900,13,65899
65901,13,65898
65902,13,65894
65903,87,65536
65904,89,65903
65905,90,65904
65906,12,65905
65907,13,65906
65908,90,65904
65909,56,65908
65910,12,65909
65911,13,65910
65912,57,65909
65913,7,65912
65914,0,65913
65915,55,65913
65916,12,65915
65917,13,65916
65918,13,65915
65919,13,65913
65920,13,65909
65921,90,65904
65922,56,65921
65923,12,65922
65924,13,65923
65925,57,65922
65926,12,65925
65927,13,65926
65928,13,65922
65929,90,65904
65930,56,65929
65931,12,65930
65932,13,65931
65933,57,65930
65934,7,65933
65935,55,65934
65936,12,65935
65937,13,65936
65938,13,65935
65939,56,65934
65940,12,65939
65941,13,65940
65942,57,65939
65943,7,65942
65944,12,65943
65945,13,65944
65946,56,65943
65947,12,65946
65948,13,65947
65949,57,65946
65950,12,65949
65951,13,65950
65952,13,65946
65953,13,65943
65954,13,65939
65955,13,65934
65956,13,65930
65957,90,65904
65958,56,65957
65959,12,65958
65960,13,65959
65961,57,65958
65962,7,65961
65963,12,65962
65964,13,65963
65965,12,65962
65966,13,65965
65967,13,65962
65968,13,65958
65969,90,65904
65970,56,65969
65971,12,65970
65972,13,65971
65973,57,65970
65974,56,65973
65975,12,65974
65976,13,65975
65977,57,65974
65978,7,65977
65979,12,65978
65980,13,65979
65981,12,65978
65982,13,65981
65983,13,65978
65984,13,65974
65985,13,65970
65986,90,65904
65987,12,65986
65988,13,65987
65989,90,65904
65990,12,65989
65991,13,65990
65992,65,65903
65993,7,65992
65994,12,65993
65995,14,65994
65996,12,65993
65997,14,65996
65998,12,65993
65999,14,65998
66000,14,65993
66001,52,65992
66002,12,66001
66003,13,66002
66004,53,66001
66005,12,66004
66006,13,66005
66007,53,66001
66008,12,66007
66009,13,66008
66010,85,65903
