node_id,class_name,parent_id
51724,100,-1
51725,17,51724
51726,0,51725
51727,73,51724
51728,75,51727
51729,74,51724
51730,75,51729
51731,75,51729
51732,75,51729
51733,75,51729
51734,75,51729
51735,73,51724
51736,75,51735
51737,74,51724
51738,75,51737
51739,74,51724
51740,75,51739
51741,75,51739
51742,74,51724
51743,75,51742
51744,74,51724
51745,75,51744
51746,74,51724
51747,75,51746
51748,66,51724
51749,12,51748
51750,14,51749
51751,55,51748
51752,12,51751
51753,13,51752
51754,13,51751
51755,52,51748
51756,55,51755
51757,12,51756
51758,13,51757
51759,13,51756
51760,12,51755
51761,13,51760
51762,87,51724
51763,89,51762
51764,90,51763
51765,56,51764
51766,12,51765
51767,13,51766
51768,57,51765
51769,56,51768
51770,12,51769
51771,13,51770
51772,57,51769
51773,7,51772
51774,12,51773
51775,13,51774
51776,12,51773
51777,13,51776
51778,13,51773
51779,13,51769
51780,13,51765
51781,90,51763
51782,12,51781
51783,13,51782
51784,90,51763
51785,55,51784
51786,12,51785
51787,13,51786
51788,13,51785
51789,90,51763
51790,56,51789
51791,12,51790
51792,13,51791
51793,57,51790
51794,56,51793
51795,12,51794
51796,13,51795
51797,57,51794
51798,7,51797
51799,12,51798
51800,13,51799
51801,12,51798
51802,13,51801
51803,13,51798
51804,13,51794
51805,13,51790
51806,17,51762
51807,52,51806
51808,55,51807
51809,12,51808
51810,13,51809
51811,13,51808
51812,0,51807
51813,52,51807
51814,12,51813
51815,13,51814
51816,12,51813
51817,13,51816
51818,66,51762
51819,12,51818
51820,14,51819
51821,55,51818
51822,12,51821
51823,13,51822
51824,13,51821
51825,52,51818
51826,55,51825
51827,12,51826
51828,13,51827
51829,13,51826
51830,53,51825
51831,0,51830
51832,53,51825
51833,12,51832
51834,13,51833
51835,66,51762
51836,12,51835
51837,14,51836
51838,55,51835
51839,12,51838
51840,13,51839
51841,13,51838
51842,52,51835
51843,55,51842
51844,12,51843
51845,13,51844
51846,13,51843
51847,53,51842
51848,0,51847
51849,53,51842
51850,12,51849
51851,13,51850
51852,76,51762
51853,41,51852
51854,12,51853
51855,13,51854
51856,48,51853
51857,0,51853
51858,66,51852
51859,12,51858
51860,14,51859
51861,56,51858
51862,12,51861
51863,13,51862
51864,57,51861
51865,56,51864
51866,12,51865
51867,13,51866
51868,57,51865
51869,7,51868
51870,12,51869
51871,13,51870
51872,12,51869
51873,13,51872
51874,13,51869
51875,13,51865
51876,13,51861
51877,0,51858
51878,65,51852
51879,12,51878
51880,14,51879
51881,52,51878
51882,12,51881
51883,13,51882
51884,53,51881
51885,0,51884
51886,53,51881
51887,12,51886
51888,13,51887
51889,77,51762
51890,7,51889
51891,12,51890
51892,14,51891
51893,12,51890
51894,14,51893
51895,14,51890
51896,12,51889
51897,13,51896
51898,65,51889
51899,7,51898
51900,12,51899
51901,14,51900
51902,12,51899
51903,14,51902
51904,14,51899
51905,52,51898
51906,55,51905
51907,12,51906
51908,13,51907
51909,13,51906
51910,53,51905
51911,12,51910
51912,13,51911
51913,66,51889
51914,12,51913
51915,14,51914
51916,56,51913
51917,12,51916
51918,13,51917
51919,57,51916
51920,7,51919
51921,12,51920
51922,13,51921
51923,12,51920
51924,13,51923
51925,13,51920
51926,13,51916
51927,9,51913
51928,0,51927
51929,0,51927
51930,12,51927
51931,13,51930
51932,12,51927
51933,13,51932
51934,65,51889
51935,7,51934
51936,12,51935
51937,14,51936
51938,12,51935
51939,14,51938
51940,14,51935
51941,52,51934
51942,55,51941
51943,12,51942
51944,13,51943
51945,13,51942
51946,53,51941
51947,12,51946
51948,13,51947
51949,17,51889
51950,52,51949
51951,55,51950
51952,55,51951
51953,55,51952
51954,12,51953
51955,13,51954
51956,13,51953
51957,13,51952
51958,13,51951
51959,53,51950
51960,12,51959
51961,13,51960
51962,53,51950
51963,12,51962
51964,13,51963
51965,53,51950
51966,12,51965
51967,13,51966
51968,53,51950
51969,12,51968
51970,13,51969
51971,53,51950
51972,12,51971
51973,13,51972
51974,53,51950
51975,52,51974
51976,12,51975
51977,13,51976
51978,53,51975
51979,0,51978
51980,53,51975
51981,12,51980
51982,13,51981
51983,0,51762
51984,87,51724
51985,89,51984
51986,90,51985
51987,12,51986
51988,13,51987
51989,90,51985
51990,12,51989
51991,13,51990
51992,90,51985
51993,12,51992
51994,13,51993
51995,90,51985
51996,12,51995
51997,13,51996
51998,90,51985
51999,12,51998
52000,13,51999
52001,90,51985
