node_id,class_name,parent_id,Generator
44648,100,-1,0
44649,74,44648,0
44650,75,44649,0
44651,74,44648,0
44652,75,44651,0
44653,87,44648,0
44654,89,44653,0
44655,90,44654,0
44656,90,44654,0
44657,0,44654,0
44658,17,44653,0
44659,0,44658,0
44660,76,44653,0
44661,41,44660,0
44662,52,44661,0
44663,12,44662,0
44664,13,44663,0
44665,12,44662,0
44666,13,44665,0
44667,51,44661,0
44668,7,44661,0
44669,12,44668,0
44670,13,44669,0
44671,12,44668,0
44672,13,44671,0
44673,13,44668,0
44674,65,44660,0
44675,12,44674,0
44676,14,44675,0
44677,7,44674,0
44678,12,44677,0
44679,13,44678,0
44680,13,44677,0
44681,87,44653,0
44682,89,44681,0
44683,90,44682,0
44684,87,44681,0
44685,89,44684,0
44686,90,44685,0
44687,90,44685,0
44688,90,44685,0
44689,65,44684,0
44690,12,44689,0
44691,14,44690,0
44692,55,44689,0
44693,12,44692,0
44694,13,44693,0
44695,13,44692,0
44696,65,44684,0
44697,12,44696,0
44698,14,44697,0
44699,52,44696,0
44700,12,44699,0
44701,13,44700,0
44702,52,44699,0
44703,12,44702,0
44704,13,44703,0
44705,88,44702,0
44706,89,44705,0
44707,90,44706,0
44708,55,44705,0
44709,12,44708,0
44710,13,44709,0
44711,13,44708,0
44712,52,44702,0
44713,12,44712,0
44714,13,44713,0
44715,12,44712,0
44716,13,44715,0
44717,77,44684,0
44718,12,44717,0
44719,14,44718,0
44720,12,44717,0
44721,13,44720,0
44722,76,44717,0
44723,41,44722,0
44724,52,44723,0
44725,12,44724,0
44726,13,44725,0
44727,12,44724,0
44728,13,44727,0
44729,50,44723,0
44730,12,44723,0
44731,13,44730,0
44732,79,44722,0
44733,69,44717,0
44734,52,44733,0
44735,12,44734,0
44736,13,44735,0
44737,38,44734,0
44738,40,44737,0
44739,12,44737,0
44740,13,44739,0
44741,52,44737,0
44742,55,44741,0
44743,0,44742,0
44744,13,44742,0
44745,53,44741,0
44746,55,44745,0
44747,12,44746,0
44748,13,44747,0
44749,13,44746,0
44750,53,44741,0
44751,52,44750,0
44752,12,44751,0
44753,13,44752,0
44754,12,44751,0
44755,13,44754,0
44756,91,44684,0
44757,52,44756,0
44758,12,44757,0
44759,13,44758,0
44760,12,44757,0
44761,13,44760,0
44762,16,44757,0
44763,12,44762,0
44764,13,44763,0
44765,13,44762,0
44766,53,44757,0
44767,12,44766,0
44768,13,44767,0
44769,52,44684,0
44770,12,44769,0
44771,13,44770,0
44772,12,44769,0
44773,13,44772,0
44774,91,44681,0
44775,12,44774,0
44776,13,44775,0
44777,91,44653,0
44778,12,44777,0
44779,13,44778,0
