node_id,class_name,parent_id,Generator
44580,100,-1,0
44581,74,44580,0
44582,75,44581,0
44583,87,44580,0
44584,89,44583,0
44585,90,44584,0
44586,90,44584,0
44587,17,44583,0
44588,0,44587,0
44589,91,44583,0
44590,52,44589,0
44591,12,44590,0
44592,13,44591,0
44593,24,44590,0
44594,61,44593,0
44595,52,44594,0
44596,55,44595,0
44597,12,44596,0
44598,13,44597,0
44599,13,44596,0
44600,64,44594,0
44601,12,44600,0
44602,14,44601,0
44603,55,44600,0
44604,12,44603,0
44605,13,44604,0
44606,13,44603,0
44607,36,44593,0
44608,12,44593,0
44609,13,44608,0
44610,52,44583,0
44611,12,44610,0
44612,13,44611,0
44613,0,44610,0
