node_id,class_name,parent_id,Generator
280,100,-1,0
281,74,280,0
282,75,281,0
283,65,280,0
284,12,283,0
285,14,284,0
286,52,283,0
287,12,286,0
288,13,287,0
289,87,280,0
290,89,289,0
291,90,290,0
292,90,290,0
293,91,289,0
294,38,293,0
295,39,294,0
296,52,294,0
297,12,296,0
298,13,297,0
299,12,296,0
300,13,299,0
301,12,296,0
302,13,301,0
303,52,294,0
304,12,303,0
305,13,304,0
306,52,303,0
307,12,306,0
308,13,307,0
309,12,306,0
310,13,309,0
311,12,306,0
312,13,311,0
313,87,280,0
314,89,313,0
315,90,314,0
316,91,313,0
317,38,316,0
318,39,317,0
319,52,317,0
320,12,319,0
321,13,320,0
322,12,319,0
323,13,322,0
324,0,319,0
325,19,317,0
326,22,325,0
327,52,325,0
328,12,327,0
329,13,328,0
330,12,327,0
331,13,330,0
332,12,327,0
333,13,332,0
