node_id,class_name,parent_id
20126,100,-1
20127,17,20126
20128,0,20127
20129,73,20126
20130,75,20129
20131,73,20126
20132,75,20131
20133,74,20126
20134,75,20133
20135,75,20133
20136,74,20126
20137,75,20136
20138,65,20126
20139,12,20138
20140,14,20139
20141,52,20138
20142,55,20141
20143,12,20142
20144,13,20143
20145,13,20142
20146,12,20141
20147,13,20146
20148,95,20126
20149,17,20148
20150,0,20149
20151,87,20148
20152,89,20151
20153,90,20152
20154,17,20151
20155,52,20154
20156,55,20155
20157,12,20156
20158,13,20157
20159,13,20156
20160,0,20155
20161,55,20155
20162,55,20161
20163,12,20162
20164,13,20163
20165,13,20162
20166,13,20161
20167,65,20151
20168,55,20167
20169,12,20168
20170,13,20169
20171,14,20168
20172,52,20167
20173,55,20172
20174,12,20173
20175,13,20174
20176,13,20173
20177,65,20151
20178,55,20177
20179,12,20178
20180,13,20179
20181,14,20178
20182,52,20177
20183,12,20182
20184,13,20183
20185,17,20151
20186,52,20185
20187,55,20186
20188,12,20187
20189,13,20188
20190,13,20187
20191,0,20186
20192,55,20186
20193,55,20192
20194,12,20193
20195,13,20194
20196,13,20193
20197,13,20192
20198,87,20148
20199,89,20198
20200,90,20199
20201,90,20199
20202,90,20199
20203,0,20199
20204,17,20198
20205,0,20204
20206,17,20198
20207,52,20206
20208,55,20207
20209,12,20208
20210,13,20209
20211,13,20208
20212,0,20207
20213,12,20207
20214,13,20213
20215,12,20207
20216,13,20215
20217,76,20198
20218,41,20217
20219,12,20218
20220,13,20219
20221,50,20218
20222,52,20218
20223,55,20222
20224,55,20223
20225,12,20224
20226,13,20225
20227,13,20224
20228,13,20223
20229,69,20217
20230,52,20229
20231,12,20230
20232,13,20231
20233,52,20230
20234,55,20233
20235,0,20234
20236,13,20234
20237,12,20233
20238,13,20237
20239,65,20198
20240,12,20239
20241,14,20240
20242,52,20239
20243,12,20242
20244,13,20243
20245,53,20242
20246,12,20245
20247,13,20246
20248,17,20198
20249,52,20248
20250,12,20249
20251,13,20250
20252,12,20249
20253,13,20252
20254,0,20249
20255,55,20249
20256,12,20255
20257,13,20256
20258,13,20255
20259,65,20198
20260,56,20259
20261,55,20260
20262,12,20261
20263,13,20262
20264,13,20261
20265,57,20260
20266,12,20265
20267,13,20266
20268,14,20260
20269,12,20259
20270,13,20269
20271,17,20198
20272,52,20271
20273,55,20272
20274,12,20273
20275,13,20274
20276,13,20273
20277,0,20272
20278,12,20272
20279,13,20278
20280,87,20148
20281,89,20280
20282,90,20281
20283,90,20281
20284,17,20280
20285,0,20284
20286,17,20280
20287,52,20286
20288,55,20287
20289,12,20288
20290,13,20289
20291,13,20288
20292,0,20287
20293,12,20287
20294,13,20293
20295,71,20280
20296,56,20295
20297,55,20296
20298,12,20297
20299,13,20298
20300,13,20297
20301,57,20296
20302,12,20301
20303,13,20302
20304,15,20296
20305,17,20280
20306,52,20305
20307,55,20306
20308,12,20307
20309,13,20308
20310,13,20307
20311,0,20306
20312,12,20306
20313,13,20312
20314,87,20148
20315,89,20314
20316,90,20315
20317,90,20315
20318,90,20315
20319,0,20315
20320,17,20314
20321,0,20320
20322,17,20314
20323,52,20322
20324,55,20323
20325,12,20324
20326,13,20325
20327,13,20324
20328,0,20323
20329,12,20323
20330,13,20329
20331,65,20314
20332,12,20331
20333,14,20332
20334,52,20331
20335,55,20334
20336,55,20335
20337,12,20336
20338,13,20337
20339,13,20336
20340,13,20335
20341,12,20334
20342,13,20341
20343,0,20334
20344,76,20314
20345,19,20344
20346,22,20345
20347,12,20345
20348,13,20347
20349,17,20344
20350,52,20349
20351,55,20350
20352,12,20351
20353,13,20352
20354,13,20351
20355,12,20350
20356,13,20355
20357,12,20350
20358,13,20357
20359,65,20344
20360,12,20359
20361,14,20360
20362,56,20359
20363,55,20362
20364,12,20363
20365,13,20364
20366,13,20363
20367,57,20362
20368,12,20367
20369,13,20368
20370,13,20362
20371,17,20314
20372,52,20371
20373,55,20372
20374,12,20373
20375,13,20374
20376,13,20373
20377,0,20372
20378,12,20372
20379,13,20378
20380,91,20314
20381,12,20380
20382,13,20381
20383,87,20148
20384,89,20383
20385,90,20384
20386,17,20383
20387,0,20386
20388,17,20383
20389,52,20388
20390,55,20389
20391,12,20390
20392,13,20391
20393,13,20390
20394,0,20389
20395,17,20383
20396,52,20395
20397,55,20396
20398,55,20397
20399,12,20398
20400,13,20399
20401,13,20398
20402,13,20397
20403,17,20383
20404,52,20403
20405,55,20404
20406,12,20405
20407,13,20406
20408,13,20405
20409,77,20383
20410,7,20409
20411,12,20410
20412,14,20411
20413,12,20410
20414,14,20413
20415,14,20410
20416,52,20409
20417,55,20416
20418,55,20417
20419,12,20418
20420,13,20419
20421,13,20418
20422,13,20417
