node_id,class_name,parent_id
16882,100,-1
16883,17,16882
16884,0,16883
16885,73,16882
16886,75,16885
16887,73,16882
16888,75,16887
16889,74,16882
16890,75,16889
16891,73,16882
16892,75,16891
16893,73,16882
16894,75,16893
16895,73,16882
16896,75,16895
16897,74,16882
16898,75,16897
16899,74,16882
16900,75,16899
16901,95,16882
16902,55,16901
16903,12,16902
16904,13,16903
16905,13,16902
16906,17,16901
16907,0,16906
16908,87,16901
16909,89,16908
16910,90,16909
16911,90,16909
16912,77,16908
16913,12,16912
16914,14,16913
16915,7,16912
16916,7,16915
16917,0,16916
16918,0,16916
16919,13,16916
16920,7,16915
16921,0,16920
16922,0,16920
16923,13,16920
16924,13,16915
16925,65,16912
16926,7,16925
16927,12,16926
16928,14,16927
16929,12,16926
16930,14,16929
16931,14,16926
16932,12,16925
16933,13,16932
16934,76,16912
16935,52,16934
16936,12,16935
16937,13,16936
16938,12,16935
16939,13,16938
16940,12,16935
16941,13,16940
16942,80,16934
16943,17,16912
16944,52,16943
16945,55,16944
16946,12,16945
16947,13,16946
16948,13,16945
16949,12,16944
16950,13,16949
16951,12,16944
16952,13,16951
16953,17,16912
16954,52,16953
16955,12,16954
16956,13,16955
16957,12,16954
16958,13,16957
16959,12,16954
16960,13,16959
16961,12,16954
16962,13,16961
16963,17,16908
16964,52,16963
16965,55,16964
16966,52,16965
16967,12,16966
16968,13,16967
16969,13,16965
16970,12,16964
16971,13,16970
16972,87,16901
16973,89,16972
16974,90,16973
16975,90,16973
16976,90,16973
16977,90,16973
16978,17,16972
16979,0,16978
16980,76,16972
16981,52,16980
16982,55,16981
16983,12,16982
16984,13,16983
16985,13,16982
16986,0,16981
16987,17,16980
16988,52,16987
16989,55,16988
16990,12,16989
16991,13,16990
16992,13,16989
16993,0,16988
16994,12,16988
16995,13,16994
16996,12,16988
16997,13,16996
16998,53,16988
16999,12,16998
17000,13,16999
17001,87,16901
17002,89,17001
17003,90,17002
17004,90,17002
17005,90,17002
17006,90,17002
17007,17,17001
17008,0,17007
17009,76,17001
17010,52,17009
17011,55,17010
17012,12,17011
17013,13,17012
17014,13,17011
17015,0,17010
17016,17,17009
17017,52,17016
17018,55,17017
17019,12,17018
17020,13,17019
17021,13,17018
17022,0,17017
17023,12,17017
17024,13,17023
17025,12,17017
17026,13,17025
17027,53,17017
17028,12,17027
17029,13,17028
17030,95,16882
17031,55,17030
17032,12,17031
17033,13,17032
17034,13,17031
17035,17,17030
17036,0,17035
17037,87,17030
17038,89,17037
17039,90,17038
17040,90,17038
17041,17,17037
17042,0,17041
17043,65,17037
17044,55,17043
17045,12,17044
17046,13,17045
17047,14,17044
17048,52,17043
17049,55,17048
17050,12,17049
17051,13,17050
17052,13,17049
17053,65,17037
17054,12,17053
17055,14,17054
17056,52,17053
17057,55,17056
17058,12,17057
17059,13,17058
17060,13,17057
17061,12,17056
17062,13,17061
17063,76,17037
17064,38,17063
17065,40,17064
17066,41,17064
17067,0,17066
17068,50,17066
17069,55,17066
17070,12,17069
17071,13,17070
17072,13,17069
17073,41,17064
17074,0,17073
17075,50,17073
17076,55,17073
17077,12,17076
17078,13,17077
17079,13,17076
17080,65,17063
17081,55,17080
17082,12,17081
17083,13,17082
17084,14,17081
17085,52,17080
17086,55,17085
17087,52,17086
17088,55,17087
17089,55,17088
17090,12,17089
17091,13,17090
17092,13,17089
17093,13,17088
17094,0,17087
17095,0,17087
17096,13,17086
17097,0,17085
17098,0,17085
17099,76,17037
17100,52,17099
17101,55,17100
17102,12,17101
17103,13,17102
17104,13,17101
17105,65,17099
17106,55,17105
17107,12,17106
17108,13,17107
17109,14,17106
17110,52,17105
17111,55,17110
17112,12,17111
17113,13,17112
17114,13,17111
17115,12,17110
17116,13,17115
17117,55,17110
17118,12,17117
17119,13,17118
17120,13,17117
17121,65,17037
17122,12,17121
17123,14,17122
17124,52,17121
17125,55,17124
17126,12,17125
17127,13,17126
17128,13,17125
17129,12,17124
17130,13,17129
17131,76,17037
17132,55,17131
17133,12,17132
17134,13,17133
17135,13,17132
17136,76,17131
17137,19,17136
17138,22,17137
17139,55,17137
17140,12,17139
17141,13,17140
