node_id,class_name,parent_id
20617,100,-1
20618,17,20617
20619,0,20618
20620,73,20617
20621,75,20620
20622,73,20617
20623,75,20622
20624,73,20617
20625,75,20624
20626,73,20617
20627,75,20626
20628,73,20617
20629,75,20628
20630,74,20617
20631,75,20630
20632,73,20617
20633,75,20632
20634,74,20617
20635,75,20634
20636,81,20617
20637,73,20636
20638,75,20637
20639,84,20636
20640,12,20639
20641,13,20640
20642,65,20639
20643,12,20642
20644,14,20643
20645,0,20642
20646,65,20617
20647,12,20646
20648,14,20647
20649,52,20646
20650,55,20649
20651,12,20650
20652,13,20651
20653,13,20650
20654,12,20649
20655,13,20654
20656,95,20617
20657,17,20656
20658,0,20657
20659,87,20656
20660,89,20659
20661,90,20660
20662,65,20659
20663,55,20662
20664,12,20663
20665,13,20664
20666,14,20663
20667,0,20662
20668,65,20659
20669,55,20668
20670,12,20669
20671,13,20670
20672,14,20669
20673,0,20668
20674,65,20659
20675,55,20674
20676,12,20675
20677,13,20676
20678,14,20675
20679,0,20674
20680,87,20656
20681,89,20680
20682,90,20681
20683,17,20680
20684,0,20683
20685,91,20680
20686,55,20685
20687,12,20686
20688,13,20687
20689,13,20686
20690,12,20680
20691,13,20690
20692,87,20656
20693,89,20692
20694,90,20693
20695,90,20693
20696,90,20693
20697,17,20692
20698,0,20697
20699,17,20692
20700,52,20699
20701,55,20700
20702,12,20701
20703,13,20702
20704,13,20701
20705,0,20700
20706,12,20700
20707,13,20706
20708,52,20700
20709,12,20708
20710,13,20709
20711,12,20708
20712,13,20711
20713,65,20692
20714,12,20713
20715,14,20714
20716,52,20713
20717,55,20716
20718,12,20717
20719,13,20718
20720,13,20717
20721,12,20716
20722,13,20721
20723,81,20692
20724,85,20723
20725,86,20724
20726,52,20725
20727,12,20726
20728,13,20727
20729,12,20726
20730,13,20729
20731,55,20726
20732,12,20731
20733,13,20732
20734,13,20731
20735,12,20725
20736,14,20735
20737,17,20724
20738,52,20737
20739,55,20738
20740,12,20739
20741,13,20740
20742,13,20739
20743,52,20738
20744,55,20743
20745,12,20744
20746,13,20745
20747,13,20744
20748,12,20743
20749,13,20748
20750,84,20723
20751,12,20750
20752,13,20751
20753,65,20750
20754,12,20753
20755,14,20754
20756,52,20753
20757,55,20756
20758,0,20757
20759,13,20757
20760,12,20756
20761,13,20760
20762,55,20756
20763,12,20762
20764,13,20763
20765,13,20762
20766,69,20750
20767,52,20766
20768,12,20767
20769,13,20768
20770,12,20767
20771,13,20770
20772,12,20766
20773,13,20772
20774,87,20656
20775,89,20774
20776,90,20775
20777,90,20775
20778,17,20774
20779,0,20778
20780,65,20774
20781,12,20780
20782,14,20781
20783,56,20780
20784,52,20783
20785,55,20784
20786,55,20785
20787,12,20786
20788,13,20787
20789,13,20786
20790,13,20785
20791,12,20784
20792,13,20791
20793,57,20783
20794,0,20793
20795,13,20783
20796,65,20774
20797,12,20796
20798,14,20797
20799,54,20796
20800,12,20799
20801,13,20800
20802,12,20799
20803,13,20802
20804,52,20799
20805,55,20804
20806,0,20805
20807,13,20805
20808,12,20804
20809,13,20808
20810,55,20804
20811,12,20810
20812,13,20811
20813,13,20810
20814,17,20774
20815,52,20814
20816,55,20815
20817,12,20816
20818,13,20817
20819,13,20816
20820,0,20815
20821,12,20815
20822,13,20821
20823,12,20815
20824,13,20823
20825,91,20774
20826,12,20825
20827,13,20826
20828,87,20656
20829,89,20828
20830,90,20829
20831,90,20829
20832,17,20828
20833,0,20832
20834,17,20828
20835,52,20834
20836,55,20835
20837,12,20836
20838,13,20837
20839,13,20836
20840,0,20835
20841,12,20835
20842,13,20841
20843,81,20828
20844,85,20843
20845,86,20844
20846,52,20845
20847,12,20846
20848,13,20847
20849,12,20846
20850,13,20849
20851,55,20846
20852,12,20851
20853,13,20852
20854,13,20851
20855,12,20845
20856,14,20855
20857,65,20844
20858,12,20857
20859,14,20858
20860,52,20857
20861,55,20860
20862,12,20861
20863,13,20862
20864,13,20861
20865,17,20844
20866,52,20865
20867,55,20866
20868,12,20867
20869,13,20868
20870,13,20867
20871,0,20866
20872,52,20866
20873,12,20872
