node_id,class_name,parent_id
54537,100,-1
54538,74,54537
54539,75,54538
54540,75,54538
54541,75,54538
54542,95,54537
54543,12,54542
54544,13,54543
54545,72,54542
54546,95,54537
54547,87,54546
54548,89,54547
54549,90,54548
54550,90,54548
54551,7,54550
54552,12,54551
54553,13,54552
54554,0,54551
54555,13,54551
54556,90,54548
54557,7,54556
54558,12,54557
54559,13,54558
54560,0,54557
54561,13,54557
54562,0,54548
54563,0,54548
54564,17,54547
54565,0,54564
54566,76,54547
54567,38,54566
54568,39,54567
54569,41,54567
54570,12,54569
54571,13,54570
54572,48,54569
54573,0,54569
54574,41,54567
54575,12,54574
54576,13,54575
54577,49,54574
54578,0,54574
54579,69,54566
54580,52,54579
54581,12,54580
54582,13,54581
54583,0,54580
54584,76,54547
54585,38,54584
54586,39,54585
54587,41,54585
54588,12,54587
54589,13,54588
54590,42,54587
54591,0,54587
54592,41,54585
54593,12,54592
54594,13,54593
54595,42,54592
54596,0,54592
54597,69,54584
54598,52,54597
54599,12,54598
54600,13,54599
54601,0,54598
54602,76,54584
54603,41,54602
54604,12,54603
54605,13,54604
54606,42,54603
54607,0,54603
54608,69,54602
54609,52,54608
54610,12,54609
54611,13,54610
54612,0,54609
54613,76,54602
54614,41,54613
54615,12,54614
54616,13,54615
54617,42,54614
54618,0,54614
54619,69,54613
54620,52,54619
54621,12,54620
54622,13,54621
54623,0,54620
54624,65,54547
54625,55,54624
54626,12,54625
54627,13,54626
54628,14,54625
54629,12,54624
54630,13,54629
54631,65,54547
54632,55,54631
54633,12,54632
54634,13,54633
54635,14,54632
54636,12,54631
54637,13,54636
54638,12,54547
54639,13,54638
54640,87,54546
54641,89,54640
54642,90,54641
54643,91,54640
54644,55,54643
54645,12,54644
54646,13,54645
54647,13,54644
54648,12,54640
54649,13,54648
54650,87,54546
54651,89,54650
54652,90,54651
54653,91,54650
54654,55,54653
54655,12,54654
54656,13,54655
54657,13,54654
54658,12,54650
54659,13,54658
54660,87,54546
54661,89,54660
54662,90,54661
54663,90,54661
54664,17,54660
54665,0,54664
54666,76,54660
54667,38,54666
54668,40,54667
54669,41,54667
54670,55,54669
54671,12,54670
54672,13,54671
54673,13,54670
54674,48,54669
54675,0,54669
54676,41,54667
54677,55,54676
54678,12,54677
54679,13,54678
54680,13,54677
54681,48,54676
54682,0,54676
54683,91,54666
54684,0,54683
54685,76,54660
54686,41,54685
54687,55,54686
54688,12,54687
54689,13,54688
54690,13,54687
54691,42,54686
54692,55,54686
54693,12,54692
54694,13,54693
54695,13,54692
54696,91,54685
54697,54,54696
54698,38,54697
54699,40,54698
54700,41,54698
54701,55,54700
54702,12,54701
54703,13,54702
54704,13,54701
54705,48,54700
54706,0,54700
54707,41,54698
54708,55,54707
54709,12,54708
54710,13,54709
54711,13,54708
54712,48,54707
54713,0,54707
54714,0,54697
54715,41,54697
54716,55,54715
54717,12,54716
54718,13,54717
54719,13,54716
54720,45,54715
54721,55,54715
54722,12,54721
54723,13,54722
54724,13,54721
54725,91,54685
54726,41,54725
54727,55,54726
54728,12,54727
54729,13,54728
54730,13,54727
54731,44,54726
54732,55,54726
54733,12,54732
54734,13,54733
54735,13,54732
54736,87,54546
54737,89,54736
54738,90,54737
54739,90,54737
54740,17,54736
54741,0,54740
54742,76,54736
54743,38,54742
54744,40,54743
54745,41,54743
54746,55,54745
54747,12,54746
54748,13,54747
54749,13,54746
54750,48,54745
54751,0,54745
54752,41,54743
54753,55,54752
54754,12,54753
54755,13,54754
54756,13,54753
54757,48,54752
54758,0,54752
54759,91,54742
54760,0,54759
54761,76,54736
54762,41,54761
54763,55,54762
54764,12,54763
54765,13,54764
54766,13,54763
54767,42,54762
54768,55,54762
54769,12,54768
54770,13,54769
54771,13,54768
54772,91,54761
54773,54,54772
54774,38,54773
54775,40,54774
54776,41,54774
54777,55,54776
54778,12,54777
54779,13,54778
54780,13,54777
54781,48,54776
54782,0,54776
54783,41,54774
54784,55,54783
54785,12,54784
54786,13,54785
54787,13,54784
54788,48,54783
54789,0,54783
54790,0,54773
54791,41,54773
54792,55,54791
54793,12,54792
54794,13,54793
54795,13,54792
54796,47,54791
54797,55,54791
54798,12,54797
54799,13,54798
54800,13,54797
54801,91,54761
54802,41,54801
54803,55,54802
54804,12,54803
54805,13,54804
54806,13,54803
54807,46,54802
54808,55,54802
54809,12,54808
54810,13,54809
54811,13,54808
54812,52,54546
54813,12,54812
54814,13,54813
54815,0,54812
54816,0,54812
54817,52,54546
54818,12,54817
54819,13,54818
54820,0,54817
54821,0,54817
