node_id,class_name,parent_id,Generator
5754,100,-1,0
5755,17,5754,0
5756,0,5755,0
5757,73,5754,0
5758,75,5757,0
5759,74,5754,0
5760,75,5759,0
5761,73,5754,0
5762,75,5761,0
5763,65,5754,0
5764,12,5763,0
5765,14,5764,0
5766,6,5763,0
5767,13,5766,0
5768,65,5754,0
5769,12,5768,0
5770,14,5769,0
5771,6,5768,0
5772,13,5771,0
5773,65,5754,0
5774,12,5773,0
5775,14,5774,0
5776,52,5773,0
5777,55,5776,0
5778,12,5777,0
5779,13,5778,0
5780,13,5777,0
5781,0,5776,0
5782,77,5754,0
5783,12,5782,0
5784,14,5783,0
5785,12,5782,0
5786,13,5785,0
5787,65,5782,0
5788,12,5787,0
5789,14,5788,0
5790,52,5787,0
5791,55,5790,0
5792,12,5791,0
5793,13,5792,0
5794,13,5791,0
5795,24,5790,0
5796,0,5795,0
5797,25,5795,0
5798,12,5795,0
5799,13,5798,0
5800,77,5782,0
5801,12,5800,0
5802,14,5801,0
5803,12,5800,0
5804,13,5803,0
5805,65,5800,0
5806,12,5805,0
5807,14,5806,0
5808,52,5805,0
5809,55,5808,0
5810,12,5809,0
5811,13,5810,0
5812,13,5809,0
5813,24,5808,0
5814,24,5813,0
5815,24,5814,0
5816,0,5815,0
5817,25,5815,0
5818,12,5815,0
5819,13,5818,0
5820,25,5814,0
5821,0,5814,0
5822,25,5813,0
5823,12,5813,0
5824,13,5823,0
5825,65,5800,0
5826,12,5825,0
5827,14,5826,0
5828,52,5825,0
5829,55,5828,0
5830,12,5829,0
5831,13,5830,0
5832,13,5829,0
5833,12,5828,0
5834,13,5833,0
5835,76,5800,0
5836,41,5835,0
5837,52,5836,0
5838,12,5837,0
5839,13,5838,0
5840,12,5837,0
5841,13,5840,0
5842,42,5836,0
5843,0,5836,0
5844,65,5835,0
5845,12,5844,0
5846,14,5845,0
5847,56,5844,0
5848,52,5847,0
5849,55,5848,0
5850,12,5849,0
5851,13,5850,0
5852,13,5849,0
5853,12,5848,0
5854,13,5853,0
5855,57,5847,0
5856,0,5855,0
5857,13,5847,0
5858,17,5835,0
5859,52,5858,0
5860,55,5859,0
5861,12,5860,0
5862,13,5861,0
5863,13,5860,0
5864,12,5859,0
5865,13,5864,0
5866,17,5835,0
5867,52,5866,0
5868,55,5867,0
5869,12,5868,0
5870,13,5869,0
5871,13,5868,0
5872,12,5867,0
5873,13,5872,0
5874,17,5835,0
5875,52,5874,0
5876,12,5875,0
5877,13,5876,0
5878,24,5875,0
5879,24,5878,0
5880,24,5879,0
5881,12,5880,0
5882,13,5881,0
5883,25,5880,0
5884,0,5880,0
5885,25,5879,0
5886,12,5879,0
5887,13,5886,0
5888,25,5878,0
5889,0,5878,0
5890,65,5754,0
5891,12,5890,0
5892,14,5891,0
5893,52,5890,0
5894,55,5893,0
5895,12,5894,0
5896,13,5895,0
5897,13,5894,0
5898,53,5893,0
5899,0,5898,0
5900,17,5754,0
5901,52,5900,0
5902,55,5901,0
5903,12,5902,0
5904,13,5903,0
5905,13,5902,0
5906,12,5901,0
5907,13,5906,0
5908,12,5901,0
5909,13,5908,0
5910,65,5754,0
5911,12,5910,0
5912,14,5911,0
5913,52,5910,0
5914,55,5913,0
5915,12,5914,0
5916,13,5915,0
5917,13,5914,0
5918,0,5913,0
5919,65,5754,0
5920,12,5919,0
5921,14,5920,0
5922,52,5919,0
5923,55,5922,0
5924,12,5923,0
5925,13,5924,0
5926,13,5923,0
5927,12,5922,0
5928,13,5927,0
5929,65,5754,0
5930,12,5929,0
5931,14,5930,0
5932,52,5929,0
5933,12,5932,0
5934,13,5933,0
5935,12,5932,0
5936,13,5935,0
5937,17,5754,0
5938,52,5937,0
5939,12,5938,0
5940,13,5939,0
5941,0,5938,0
5942,12,5938,0
5943,13,5942,0
5944,17,5754,0
5945,52,5944,0
5946,12,5945,0
5947,13,5946,0
5948,0,5945,0
5949,77,5754,0
5950,12,5949,0
5951,14,5950,0
5952,52,5949,0
5953,12,5952,0
5954,13,5953,0
5955,12,5952,0
5956,13,5955,0
5957,65,5949,0
5958,12,5957,0
5959,14,5958,0
5960,56,5957,0
5961,52,5960,0
5962,55,5961,0
5963,12,5962,0
5964,13,5963,0
5965,13,5962,0
5966,12,5961,0
5967,13,5966,0
5968,57,5960,0
5969,12,5968,0
5970,13,5969,0
5971,13,5960,0
5972,65,5949,0
5973,12,5972,0
5974,14,5973,0
5975,52,5972,0
5976,55,5975,0
5977,12,5976,0
5978,13,5977,0
5979,13,5976,0
5980,6,5975,0
5981,12,5980,0
5982,13,5981,0
5983,13,5980,0
5984,17,5949,0
5985,52,5984,0
5986,12,5985,0
5987,13,5986,0
5988,16,5985,0
5989,12,5988,0
5990,13,5989,0
5991,13,5988,0
