node_id,class_name,parent_id,Generator
96082,100,-1,0
96083,17,96082,0
96084,0,96083,0
96085,73,96082,0
96086,75,96085,0
96087,73,96082,0
96088,75,96087,0
96089,73,96082,0
96090,75,96089,0
96091,73,96082,0
96092,75,96091,0
96093,74,96082,0
96094,75,96093,0
96095,75,96093,0
96096,73,96082,0
96097,75,96096,0
96098,74,96082,0
96099,75,96098,0
96100,74,96082,0
96101,75,96100,0
96102,73,96082,0
96103,75,96102,0
96104,74,96082,0
96105,75,96104,0
96106,74,96082,0
96107,75,96106,0
96108,75,96106,0
96109,75,96106,0
96110,75,96106,0
96111,76,96082,0
96112,41,96111,0
96113,55,96112,0
96114,12,96113,0
96115,13,96114,0
96116,13,96113,0
96117,42,96112,0
96118,0,96112,0
96119,73,96111,0
96120,75,96119,0
96121,65,96082,0
96122,12,96121,0
96123,14,96122,0
96124,52,96121,0
96125,55,96124,0
96126,12,96125,0
96127,13,96126,0
96128,13,96125,0
96129,12,96124,0
96130,13,96129,0
96131,95,96082,0
96132,17,96131,0
96133,0,96132,0
96134,87,96131,0
96135,89,96134,0
96136,90,96135,0
96137,17,96134,0
96138,52,96137,0
96139,55,96138,0
96140,12,96139,0
96141,13,96140,0
96142,13,96139,0
96143,0,96138,0
96144,55,96138,0
96145,55,96144,0
96146,12,96145,0
96147,13,96146,0
96148,13,96145,0
96149,13,96144,0
96150,65,96134,0
96151,55,96150,0
96152,12,96151,0
96153,13,96152,0
96154,14,96151,0
96155,55,96150,0
96156,52,96155,0
96157,12,96156,0
96158,13,96157,0
96159,13,96155,0
96160,17,96134,0
96161,52,96160,0
96162,55,96161,0
96163,12,96162,0
96164,13,96163,0
96165,13,96162,0
96166,65,96134,0
96167,55,96166,0
96168,12,96167,0
96169,13,96168,0
96170,14,96167,0
96171,52,96166,0
96172,55,96171,0
96173,55,96172,0
96174,12,96173,0
96175,13,96174,0
96176,13,96173,0
96177,13,96172,0
96178,52,96171,0
96179,55,96178,0
96180,55,96179,0
96181,12,96180,0
96182,13,96181,0
96183,13,96180,0
96184,13,96179,0
96185,56,96178,0
96186,55,96185,0
96187,12,96186,0
96188,13,96187,0
96189,13,96186,0
96190,57,96185,0
96191,0,96190,0
96192,13,96185,0
96193,65,96134,0
96194,55,96193,0
96195,12,96194,0
96196,13,96195,0
96197,14,96194,0
96198,0,96193,0
96199,65,96134,0
96200,55,96199,0
96201,12,96200,0
96202,13,96201,0
96203,14,96200,0
96204,55,96199,0
96205,52,96204,0
96206,12,96205,0
96207,13,96206,0
96208,13,96204,0
96209,65,96134,0
96210,55,96209,0
96211,12,96210,0
96212,13,96211,0
96213,14,96210,0
96214,52,96209,0
96215,12,96214,0
96216,13,96215,0
96217,65,96134,0
96218,55,96217,0
96219,12,96218,0
96220,13,96219,0
96221,14,96218,0
96222,52,96217,0
96223,12,96222,0
96224,13,96223,0
96225,12,96222,0
96226,13,96225,0
96227,17,96134,0
96228,52,96227,0
96229,55,96228,0
96230,12,96229,0
96231,13,96230,0
96232,13,96229,0
96233,0,96228,0
96234,55,96228,0
96235,55,96234,0
96236,12,96235,0
96237,13,96236,0
96238,13,96235,0
96239,13,96234,0
96240,87,96131,0
96241,89,96240,0
96242,90,96241,0
96243,17,96240,0
96244,0,96243,0
96245,17,96240,0
96246,52,96245,0
96247,55,96246,0
96248,12,96247,0
96249,13,96248,0
96250,13,96247,0
96251,0,96246,0
96252,17,96240,0
96253,52,96252,0
96254,55,96253,0
96255,56,96254,0
96256,55,96255,0
96257,12,96256,0
96258,13,96257,0
96259,13,96256,0
96260,57,96255,0
96261,0,96260,0
96262,13,96255,0
96263,13,96254,0
96264,0,96253,0
96265,55,96253,0
96266,12,96265,0
96267,13,96266,0
96268,13,96265,0
96269,17,96240,0
96270,52,96269,0
96271,55,96270,0
96272,56,96271,0
96273,55,96272,0
96274,12,96273,0
96275,13,96274,0
96276,13,96273,0
96277,57,96272,0
96278,0,96277,0
96279,13,96272,0
96280,13,96271,0
96281,0,96270,0
96282,55,96270,0
96283,12,96282,0
96284,13,96283,0
96285,13,96282,0
96286,87,96131,0
96287,89,96286,0
96288,90,96287,0
96289,90,96287,0
96290,17,96286,0
96291,0,96290,0
96292,76,96286,0
96293,19,96292,0
96294,22,96293,0
96295,52,96293,0
96296,55,96295,0
96297,56,96296,0
96298,55,96297,0
96299,12,96298,0
96300,13,96299,0
96301,13,96298,0
96302,57,96297,0
96303,0,96302,0
96304,13,96297,0
96305,13,96296,0
96306,91,96292,0
96307,65,96286,0
96308,7,96307,0
96309,12,96308,0
96310,14,96309,0
96311,12,96308,0
96312,14,96311,0
96313,14,96308,0
96314,52,96307,0
96315,55,96314,0
96316,52,96315,0
96317,55,96316,0
96318,56,96317,0
96319,55,96318,0
96320,12,96319,0
96321,13,96320,0
96322,13,96319,0
96323,57,96318,0
96324,0,96323,0
96325,13,96318,0
96326,13,96317,0
96327,13,96315,0
96328,0,96314,0
96329,76,96286,0
96330,52,96329,0
96331,55,96330,0
96332,56,96331,0
96333,55,96332,0
96334,12,96333,0
96335,13,96334,0
96336,13,96333,0
96337,57,96332,0
96338,0,96337,0
96339,13,96332,0
96340,13,96331,0
96341,17,96329,0
96342,52,96341,0
96343,55,96342,0
96344,55,96343,0
96345,12,96344,0
96346,13,96345,0
96347,13,96344,0
96348,13,96343,0
96349,65,96329,0
96350,55,96349,0
96351,12,96350,0
96352,13,96351,0
96353,14,96350,0
96354,12,96349,0
96355,13,96354,0
96356,65,96329,0
96357,12,96356,0
96358,14,96357,0
96359,52,96356,0
96360,55,96359,0
96361,12,96360,0
96362,13,96361,0
96363,13,96360,0
96364,12,96359,0
96365,13,96364,0
96366,17,96329,0
96367,52,96366,0
96368,55,96367,0
96369,55,96368,0
96370,12,96369,0
96371,13,96370,0
96372,13,96369,0
96373,13,96368,0
96374,12,96367,0
96375,13,96374,0
96376,12,96367,0
96377,13,96376,0
96378,17,96286,0
96379,52,96378,0
96380,55,96379,0
96381,56,96380,0
96382,55,96381,0
96383,12,96382,0
96384,13,96383,0
96385,13,96382,0
96386,57,96381,0
96387,0,96386,0
96388,13,96381,0
96389,13,96380,0
96390,0,96379,0
96391,87,96131,0
96392,89,96391,0
96393,90,96392,0
96394,90,96392,0
96395,17,96391,0
96396,0,96395,0
96397,76,96391,0
96398,19,96397,0
96399,22,96398,0
96400,52,96398,0
96401,55,96400,0
96402,56,96401,0
96403,55,96402,0
96404,12,96403,0
96405,13,96404,0
96406,13,96403,0
96407,57,96402,0
96408,0,96407,0
96409,13,96402,0
96410,13,96401,0
96411,91,96397,0
96412,65,96391,0
96413,7,96412,0
96414,12,96413,0
96415,14,96414,0
96416,12,96413,0
96417,14,96416,0
96418,14,96413,0
96419,52,96412,0
96420,55,96419,0
96421,52,96420,0
96422,55,96421,0
96423,56,96422,0
96424,55,96423,0
96425,12,96424,0
96426,13,96425,0
96427,13,96424,0
96428,57,96423,0
96429,0,96428,0
96430,13,96423,0
96431,13,96422,0
96432,13,96420,0
96433,0,96419,0
96434,65,96391,0
96435,12,96434,0
96436,14,96435,0
96437,52,96434,0
96438,55,96437,0
96439,12,96438,0
96440,13,96439,0
96441,13,96438,0
96442,12,96437,0
96443,13,96442,0
96444,53,96437,0
96445,12,96444,0
96446,13,96445,0
96447,53,96437,0
96448,0,96447,0
96449,17,96391,0
96450,52,96449,0
96451,55,96450,0
96452,56,96451,0
96453,55,96452,0
96454,12,96453,0
96455,13,96454,0
96456,13,96453,0
96457,57,96452,0
96458,0,96457,0
96459,13,96452,0
96460,13,96451,0
96461,0,96450,0
96462,17,96391,0
96463,52,96462,0
96464,55,96463,0
96465,12,96464,0
96466,13,96465,0
96467,13,96464,0
96468,52,96463,0
96469,55,96468,0
96470,0,96469,0
96471,13,96469,0
96472,12,96468,0
96473,13,96472,0
96474,17,96391,0
96475,52,96474,0
96476,12,96475,0
96477,13,96476,0
96478,52,96475,0
