node_id,class_name,parent_id,Generator
139457,100,-1,0
139458,17,139457,0
139459,0,139458,0
139460,65,139457,0
139461,12,139460,0
139462,14,139461,0
139463,0,139460,0
139464,65,139457,0
139465,12,139464,0
139466,14,139465,0
139467,9,139464,0
139468,0,139467,0
139469,0,139467,0
139470,0,139467,0
139471,0,139467,0
139472,0,139467,0
139473,0,139467,0
139474,9,139467,0
139475,0,139474,0
139476,0,139474,0
139477,0,139474,0
139478,0,139474,0
139479,0,139474,0
139480,0,139474,0
139481,0,139474,0
139482,0,139474,0
139483,0,139474,0
139484,0,139474,0
139485,12,139474,0
139486,13,139485,0
139487,0,139474,0
139488,7,139474,0
139489,0,139488,0
139490,0,139488,0
139491,13,139488,0
139492,6,139474,0
139493,13,139492,0
139494,0,139474,0
139495,0,139474,0
139496,9,139467,0
139497,0,139496,0
139498,0,139496,0
139499,0,139496,0
139500,0,139496,0
139501,0,139496,0
139502,0,139496,0
139503,0,139496,0
139504,0,139496,0
139505,0,139496,0
139506,0,139496,0
139507,12,139496,0
139508,13,139507,0
139509,0,139496,0
139510,7,139496,0
139511,0,139510,0
139512,0,139510,0
139513,13,139510,0
139514,6,139496,0
139515,13,139514,0
139516,0,139496,0
139517,0,139496,0
139518,9,139467,0
139519,0,139518,0
139520,0,139518,0
139521,0,139518,0
139522,0,139518,0
139523,0,139518,0
139524,0,139518,0
139525,0,139518,0
139526,0,139518,0
139527,0,139518,0
139528,0,139518,0
139529,12,139518,0
139530,13,139529,0
139531,0,139518,0
139532,7,139518,0
139533,0,139532,0
139534,0,139532,0
139535,13,139532,0
139536,6,139518,0
139537,13,139536,0
139538,0,139518,0
139539,0,139518,0
139540,9,139467,0
139541,0,139540,0
139542,0,139540,0
139543,0,139540,0
139544,0,139540,0
139545,0,139540,0
139546,0,139540,0
139547,0,139540,0
139548,0,139540,0
139549,0,139540,0
139550,0,139540,0
139551,12,139540,0
139552,13,139551,0
139553,0,139540,0
139554,7,139540,0
139555,0,139554,0
139556,0,139554,0
139557,13,139554,0
139558,6,139540,0
139559,13,139558,0
139560,0,139540,0
139561,0,139540,0
139562,9,139467,0
139563,0,139562,0
139564,0,139562,0
139565,0,139562,0
139566,0,139562,0
139567,0,139562,0
139568,0,139562,0
139569,0,139562,0
139570,0,139562,0
139571,0,139562,0
139572,0,139562,0
139573,12,139562,0
139574,13,139573,0
139575,0,139562,0
139576,7,139562,0
139577,0,139576,0
139578,0,139576,0
139579,13,139576,0
139580,6,139562,0
139581,13,139580,0
139582,0,139562,0
139583,0,139562,0
139584,9,139467,0
139585,0,139584,0
139586,0,139584,0
139587,0,139584,0
139588,0,139584,0
139589,0,139584,0
139590,0,139584,0
139591,0,139584,0
139592,0,139584,0
139593,0,139584,0
139594,0,139584,0
139595,12,139584,0
139596,13,139595,0
139597,0,139584,0
139598,7,139584,0
139599,0,139598,0
139600,0,139598,0
139601,13,139598,0
139602,6,139584,0
139603,13,139602,0
139604,0,139584,0
139605,0,139584,0
