node_id,class_name,parent_id
9326,100,-1
9327,73,9326
9328,75,9327
9329,74,9326
9330,75,9329
9331,87,9326
9332,89,9331
9333,90,9332
9334,65,9331
9335,12,9334
9336,14,9335
9337,0,9334
9338,76,9331
9339,19,9338
9340,22,9339
9341,12,9339
9342,13,9341
9343,91,9338
9344,9,9343
9345,65,9331
9346,12,9345
9347,14,9346
9348,9,9345
9349,77,9331
9350,12,9349
9351,14,9350
9352,52,9349
9353,55,9352
9354,12,9353
9355,13,9354
9356,13,9353
9357,12,9352
9358,13,9357
9359,12,9352
9360,13,9359
9361,76,9349
9362,19,9361
9363,22,9362
9364,12,9362
9365,13,9364
9366,80,9361
9367,76,9349
9368,52,9367
9369,55,9368
9370,12,9369
9371,13,9370
9372,13,9369
9373,0,9368
9374,65,9367
9375,56,9374
9376,12,9375
9377,13,9376
9378,57,9375
9379,0,9378
9380,14,9375
9381,52,9374
9382,12,9381
9383,13,9382
9384,56,9381
9385,12,9384
9386,13,9385
9387,58,9384
9388,52,9387
9389,12,9388
9390,13,9389
9391,0,9388
9392,13,9384
9393,76,9367
9394,52,9393
9395,55,9394
9396,12,9395
9397,13,9396
9398,13,9395
9399,0,9394
9400,76,9393
9401,41,9400
9402,0,9401
9403,51,9401
9404,12,9401
9405,13,9404
9406,65,9400
9407,56,9406
9408,12,9407
9409,13,9408
9410,57,9407
9411,0,9410
9412,14,9407
9413,6,9406
9414,13,9413
9415,17,9393
9416,52,9415
9417,55,9416
9418,56,9417
9419,12,9418
9420,13,9419
9421,57,9418
9422,0,9421
9423,13,9418
9424,13,9417
9425,52,9416
9426,12,9425
9427,13,9426
9428,56,9425
9429,12,9428
9430,13,9429
9431,58,9428
9432,52,9431
9433,12,9432
9434,13,9433
9435,0,9432
9436,13,9428
9437,76,9393
9438,52,9437
9439,55,9438
9440,12,9439
9441,13,9440
9442,13,9439
9443,0,9438
9444,76,9437
9445,41,9444
9446,0,9445
9447,51,9445
9448,12,9445
9449,13,9448
9450,65,9444
9451,56,9450
9452,12,9451
9453,13,9452
9454,57,9451
9455,0,9454
9456,14,9451
9457,9,9450
9458,81,9437
9459,65,9458
9460,7,9459
9461,12,9460
9462,14,9461
9463,12,9460
9464,14,9463
9465,14,9460
9466,60,9459
9467,52,9466
9468,55,9467
9469,12,9468
9470,13,9469
9471,13,9468
9472,64,9466
9473,12,9472
9474,14,9473
9475,52,9472
9476,55,9475
9477,56,9476
9478,12,9477
9479,13,9478
9480,58,9477
9481,52,9480
9482,12,9481
9483,13,9482
9484,0,9481
9485,13,9477
9486,13,9476
9487,0,9475
9488,84,9458
9489,12,9488
9490,13,9489
9491,80,9488
9492,65,9437
9493,56,9492
9494,56,9493
9495,12,9494
9496,13,9495
9497,57,9494
9498,0,9497
9499,13,9494
9500,57,9493
9501,12,9500
9502,13,9501
9503,14,9493
9504,52,9492
9505,12,9504
9506,13,9505
9507,12,9504
9508,13,9507
9509,76,9437
9510,52,9509
9511,55,9510
9512,12,9511
9513,13,9512
9514,13,9511
9515,0,9510
9516,76,9509
9517,41,9516
9518,0,9517
9519,51,9517
9520,12,9517
9521,13,9520
9522,65,9516
9523,56,9522
9524,12,9523
9525,13,9524
9526,57,9523
9527,0,9526
9528,14,9523
9529,6,9522
9530,13,9529
9531,17,9509
9532,52,9531
9533,55,9532
9534,56,9533
9535,12,9534
9536,13,9535
9537,57,9534
9538,0,9537
9539,13,9534
9540,13,9533
9541,52,9532
9542,12,9541
9543,13,9542
9544,56,9541
9545,12,9544
