node_id,class_name,parent_id
235885,100,-1
235886,17,235885
235887,0,235886
235888,73,235885
235889,75,235888
235890,73,235885
235891,75,235890
235892,73,235885
235893,75,235892
235894,74,235885
235895,75,235894
235896,75,235894
235897,74,235885
235898,75,235897
235899,75,235897
235900,75,235897
235901,95,235885
235902,12,235901
235903,13,235902
235904,17,235901
235905,0,235904
235906,87,235901
235907,89,235906
235908,90,235907
235909,90,235907
235910,90,235907
235911,65,235906
235912,55,235911
235913,12,235912
235914,13,235913
235915,14,235912
235916,6,235911
235917,13,235916
235918,65,235906
235919,55,235918
235920,12,235919
235921,13,235920
235922,14,235919
235923,6,235918
235924,13,235923
235925,65,235906
235926,55,235925
235927,12,235926
235928,13,235927
235929,14,235926
235930,0,235925
235931,65,235906
235932,12,235931
235933,14,235932
235934,0,235931
235935,65,235906
235936,12,235935
235937,14,235936
235938,9,235935
235939,0,235938
235940,0,235938
235941,88,235938
235942,89,235941
235943,90,235942
235944,90,235942
235945,0,235942
235946,52,235941
235947,55,235946
235948,12,235947
235949,13,235948
235950,13,235947
235951,53,235946
235952,12,235951
235953,13,235952
235954,88,235938
235955,89,235954
235956,90,235955
235957,90,235955
235958,0,235955
235959,52,235954
235960,55,235959
235961,12,235960
235962,13,235961
235963,13,235960
235964,53,235959
235965,12,235964
235966,13,235965
235967,17,235906
235968,52,235967
235969,55,235968
235970,52,235969
235971,12,235970
235972,13,235971
235973,13,235969
235974,12,235968
235975,13,235974
235976,12,235968
235977,13,235976
235978,53,235968
235979,12,235978
235980,13,235979
235981,53,235968
235982,12,235981
235983,13,235982
235984,17,235906
235985,52,235984
235986,55,235985
235987,55,235986
235988,12,235987
235989,13,235988
235990,13,235987
235991,13,235986
235992,0,235985
235993,55,235985
235994,12,235993
235995,13,235994
235996,13,235993
235997,65,235906
235998,55,235997
235999,12,235998
236000,13,235999
236001,14,235998
236002,52,235997
236003,55,236002
236004,12,236003
236005,13,236004
236006,13,236003
236007,65,235906
236008,55,236007
236009,12,236008
236010,13,236009
236011,14,236008
236012,6,236007
236013,52,236012
236014,55,236013
236015,55,236014
236016,12,236015
236017,13,236016
236018,13,236015
236019,13,236014
236020,0,236013
236021,0,236013
236022,0,236013
236023,0,236013
236024,53,236013
236025,0,236024
236026,53,236013
236027,0,236026
236028,0,236012
236029,13,236012
236030,87,235901
236031,89,236030
236032,90,236031
236033,17,236030
236034,0,236033
236035,65,236030
236036,12,236035
236037,14,236036
236038,55,236035
236039,55,236038
236040,12,236039
236041,13,236040
236042,13,236039
236043,13,236038
236044,91,236030
236045,24,236044
236046,52,236045
236047,55,236046
236048,56,236047
236049,56,236048
236050,55,236049
236051,12,236050
236052,13,236051
236053,13,236050
236054,57,236049
236055,12,236054
236056,13,236055
236057,13,236049
236058,57,236048
236059,0,236058
236060,13,236048
236061,13,236047
236062,28,236045
236063,0,236045
236064,12,236030
236065,13,236064
236066,87,235901
236067,89,236066
236068,90,236067
236069,17,236066
236070,0,236069
236071,91,236066
236072,52,236071
236073,55,236072
236074,56,236073
236075,56,236074
236076,55,236075
236077,12,236076
236078,13,236077
236079,13,236076
236080,57,236075
236081,0,236080
236082,13,236075
236083,57,236074
236084,0,236083
236085,13,236074
236086,13,236073
236087,12,236066
236088,13,236087
236089,87,235901
236090,89,236089
236091,90,236090
236092,17,236089
236093,0,236092
236094,65,236089
236095,12,236094
236096,14,236095
236097,60,236094
236098,12,236097
236099,13,236098
236100,64,236097
236101,7,236100
236102,12,236101
236103,14,236102
236104,12,236101
236105,14,236104
236106,14,236101
236107,52,236100
236108,55,236107
236109,55,236108
236110,12,236109
236111,13,236110
236112,13,236109
236113,13,236108
236114,38,236100
236115,39,236114
236116,41,236114
236117,56,236116
236118,12,236117
236119,13,236118
236120,57,236117
236121,0,236120
236122,13,236117
236123,42,236116
236124,0,236116
236125,52,236114
236126,55,236125
236127,56,236126
236128,12,236127
236129,13,236128
236130,57,236127
236131,0,236130
236132,13,236127
236133,13,236126
236134,91,236089
236135,54,236134
236136,19,236135
236137,22,236136
236138,12,236136
236139,13,236138
236140,0,236135
236141,56,236135
236142,12,236141
236143,13,236142
236144,57,236141
236145,0,236144
236146,13,236141
236147,12,236089
236148,13,236147
236149,87,235901
236150,89,236149
236151,90,236150
236152,17,236149
236153,0,236152
236154,91,236149
236155,52,236154
236156,55,236155
236157,56,236156
236158,56,236157
236159,55,236158
236160,12,236159
236161,13,236160
236162,13,236159
236163,57,236158
236164,0,236163
236165,13,236158
236166,57,236157
236167,0,236166
236168,13,236157
236169,13,236156
236170,12,236149
236171,13,236170
236172,87,235901
236173,89,236172
236174,90,236173
236175,17,236172
236176,0,236175
236177,17,236172
236178,52,236177
236179,55,236178
236180,12,236179
236181,13,236180
236182,13,236179
236183,0,236178
236184,0,236178
236185,0,236178
236186,53,236178
236187,0,236186
236188,53,236178
236189,0,236188
236190,17,236172
236191,52,236190
236192,55,236191
236193,12,236192
236194,13,236193
236195,13,236192
236196,0,236191
236197,0,236191
236198,0,236191
236199,53,236191
236200,0,236199
236201,53,236191
236202,0,236201
236203,17,236172
236204,52,236203
236205,55,236204
236206,12,236205
236207,13,236206
236208,13,236205
236209,0,236204
236210,0,236204
236211,0,236204
236212,53,236204
236213,0,236212
236214,53,236204
236215,0,236214
236216,17,236172
236217,52,236216
236218,55,236217
236219,56,236218
236220,56,236219
236221,55,236220
236222,12,236221
236223,13,236222
236224,13,236221
236225,57,236220
236226,0,236225
236227,13,236220
236228,57,236219
236229,0,236228
236230,13,236219
236231,13,236218
236232,0,236217
236233,88,236217
236234,89,236233
236235,90,236234
236236,52,236233
236237,55,236236
236238,55,236237
236239,55,236238
236240,12,236239
236241,13,236240
236242,13,236239
236243,13,236238
236244,13,236237
236245,0,236236
236246,87,235901
236247,89,236246
236248,90,236247
236249,17,236246
236250,0,236249
236251,65,236246
236252,12,236251
236253,14,236252
236254,52,236251
236255,12,236254
236256,13,236255
236257,62,236254
236258,52,236257
236259,55,236258
