node_id,class_name,parent_id
233056,100,-1
233057,17,233056
233058,0,233057
233059,73,233056
233060,75,233059
233061,74,233056
233062,75,233061
233063,74,233056
233064,75,233063
233065,75,233063
233066,95,233056
233067,12,233066
233068,13,233067
233069,17,233066
233070,0,233069
233071,87,233066
233072,89,233071
233073,90,233072
233074,90,233072
233075,90,233072
233076,65,233071
233077,12,233076
233078,14,233077
233079,0,233076
233080,65,233071
233081,55,233080
233082,12,233081
233083,13,233082
233084,14,233081
233085,52,233080
233086,55,233085
233087,12,233086
233088,13,233087
233089,13,233086
233090,0,233085
233091,0,233085
233092,0,233085
233093,0,233085
233094,53,233085
233095,7,233094
233096,0,233095
233097,0,233095
233098,13,233095
233099,53,233085
233100,0,233099
233101,53,233085
233102,0,233101
233103,53,233085
233104,0,233103
233105,53,233085
233106,0,233105
233107,17,233071
233108,52,233107
233109,55,233108
233110,52,233109
233111,12,233110
233112,13,233111
233113,13,233109
233114,12,233108
233115,13,233114
233116,12,233108
233117,13,233116
233118,12,233108
233119,13,233118
233120,17,233071
233121,52,233120
233122,55,233121
233123,55,233122
233124,55,233123
233125,12,233124
233126,13,233125
233127,13,233124
233128,13,233123
233129,13,233122
233130,0,233121
233131,88,233121
233132,89,233131
233133,90,233132
233134,52,233131
233135,55,233134
233136,12,233135
233137,13,233136
233138,13,233135
233139,17,233071
233140,52,233139
233141,55,233140
233142,55,233141
233143,55,233142
233144,12,233143
233145,13,233144
233146,13,233143
233147,13,233142
233148,13,233141
233149,0,233140
233150,88,233140
233151,89,233150
233152,90,233151
233153,52,233150
233154,55,233153
233155,12,233154
233156,13,233155
233157,13,233154
233158,87,233066
233159,89,233158
233160,90,233159
233161,17,233158
233162,0,233161
233163,17,233158
233164,52,233163
233165,55,233164
233166,12,233165
233167,13,233166
233168,13,233165
233169,0,233164
233170,0,233164
233171,0,233164
233172,53,233164
233173,0,233172
233174,53,233164
233175,0,233174
233176,17,233158
233177,52,233176
233178,55,233177
233179,56,233178
233180,56,233179
233181,55,233180
233182,12,233181
233183,13,233182
233184,13,233181
233185,57,233180
233186,0,233185
233187,13,233180
233188,57,233179
233189,0,233188
233190,13,233179
233191,13,233178
233192,0,233177
233193,55,233177
233194,12,233193
233195,13,233194
233196,13,233193
233197,87,233066
233198,89,233197
233199,90,233198
233200,90,233198
233201,17,233197
233202,0,233201
233203,17,233197
233204,52,233203
233205,55,233204
233206,12,233205
233207,13,233206
233208,13,233205
233209,17,233197
233210,52,233209
233211,55,233210
233212,55,233211
233213,55,233212
233214,12,233213
233215,13,233214
233216,13,233213
233217,13,233212
233218,13,233211
233219,0,233210
233220,87,233066
233221,89,233220
233222,90,233221
233223,90,233221
233224,0,233221
233225,17,233220
233226,0,233225
233227,17,233220
233228,52,233227
233229,55,233228
233230,55,233229
233231,12,233230
233232,13,233231
233233,13,233230
233234,13,233229
233235,0,233228
233236,53,233228
233237,55,233236
233238,12,233237
233239,13,233238
233240,13,233237
233241,17,233220
233242,52,233241
233243,55,233242
233244,55,233243
233245,12,233244
233246,13,233245
233247,13,233244
233248,13,233243
233249,0,233242
233250,17,233220
233251,52,233250
233252,55,233251
233253,55,233252
233254,12,233253
233255,13,233254
233256,13,233253
233257,13,233252
233258,55,233251
233259,12,233258
233260,13,233259
233261,13,233258
233262,53,233251
233263,0,233262
233264,53,233251
233265,0,233264
233266,53,233251
233267,0,233266
233268,53,233251
233269,0,233268
233270,17,233220
233271,52,233270
233272,55,233271
233273,55,233272
233274,12,233273
233275,13,233274
233276,13,233273
233277,13,233272
233278,55,233271
233279,12,233278
233280,13,233279
233281,13,233278
233282,0,233271
233283,0,233271
233284,0,233271
233285,0,233271
233286,65,233220
233287,55,233286
233288,12,233287
233289,13,233288
233290,14,233287
233291,52,233286
233292,12,233291
233293,13,233292
233294,76,233220
233295,41,233294
233296,12,233295
233297,13,233296
233298,49,233295
233299,0,233295
233300,17,233294
233301,52,233300
233302,55,233301
233303,12,233302
233304,13,233303
233305,13,233302
233306,12,233301
233307,13,233306
233308,87,233066
233309,89,233308
233310,90,233309
233311,17,233308
233312,0,233311
233313,65,233308
233314,12,233313
233315,14,233314
233316,56,233313
233317,55,233316
233318,12,233317
233319,13,233318
233320,13,233317
233321,58,233316
233322,0,233321
233323,13,233316
233324,77,233308
233325,7,233324
233326,12,233325
233327,14,233326
233328,12,233325
233329,14,233328
233330,14,233325
233331,52,233324
233332,12,233331
233333,13,233332
233334,55,233331
233335,12,233334
233336,13,233335
233337,13,233334
233338,65,233324
233339,12,233338
233340,14,233339
233341,54,233338
233342,55,233341
233343,55,233342
233344,12,233343
233345,13,233344
233346,13,233343
233347,13,233342
233348,55,233341
233349,55,233348
233350,12,233349
233351,13,233350
233352,13,233349
233353,13,233348
233354,12,233341
233355,13,233354
233356,76,233324
233357,55,233356
233358,55,233357
233359,12,233358
233360,13,233359
233361,13,233358
233362,13,233357
233363,65,233356
233364,12,233363
233365,14,233364
233366,52,233363
233367,12,233366
233368,13,233367
233369,55,233366
233370,12,233369
233371,13,233370
233372,13,233369
233373,53,233366
233374,0,233373
233375,53,233366
233376,52,233375
233377,12,233376
233378,13,233377
233379,55,233376
233380,55,233379
233381,12,233380
233382,13,233381
233383,13,233380
233384,13,233379
233385,65,233356
233386,12,233385
233387,14,233386
233388,24,233385
233389,55,233388
233390,12,233389
233391,13,233390
233392,13,233389
233393,25,233388
233394,12,233388
233395,13,233394
233396,17,233356
233397,52,233396
233398,55,233397
233399,55,233398
233400,12,233399
233401,13,233400
233402,13,233399
233403,13,233398
233404,0,233397
233405,53,233397
233406,0,233405
233407,17,233356
233408,52,233407
233409,55,233408
233410,55,233409
233411,12,233410
233412,13,233411
233413,13,233410
233414,13,233409
233415,52,233408
233416,55,233415
233417,0,233416
233418,13,233416
233419,12,233415
233420,13,233419
233421,53,233408
233422,0,233421
233423,65,233356
233424,12,233423
233425,14,233424
233426,52,233423
233427,55,233426
233428,12,233427
233429,13,233428
233430,13,233427
233431,55,233426
233432,12,233431
233433,13,233432
233434,13,233431
233435,77,233324
233436,7,233435
233437,12,233436
233438,14,233437
233439,12,233436
233440,14,233439
233441,14,233436
233442,52,233435
233443,12,233442
233444,13,233443
233445,12,233442
233446,13,233445
233447,17,233435
233448,52,233447
233449,55,233448
233450,12,233449
233451,13,233450
233452,13,233449
233453,12,233448
233454,13,233453
233455,12,233448
233456,13,233455
233457,12,233448
233458,13,233457
233459,17,233435
233460,52,233459
233461,55,233460
233462,12,233461
233463,13,233462
233464,13,233461
233465,12,233460
233466,13,233465
233467,12,233460
233468,13,233467
233469,12,233460
233470,13,233469
233471,17,233435
233472,52,233471
233473,55,233472
233474,12,233473
233475,13,233474
233476,13,233473
233477,12,233472
233478,13,233477
233479,12,233472
233480,13,233479
233481,12,233472
233482,13,233481
233483,17,233308
