node_id,class_name,parent_id
12255,100,-1
12256,73,12255
12257,75,12256
12258,74,12255
12259,75,12258
12260,75,12258
12261,74,12255
12262,75,12261
12263,87,12255
12264,89,12263
12265,90,12264
12266,90,12264
12267,90,12264
12268,90,12264
12269,90,12264
12270,91,12263
12271,52,12270
12272,12,12271
12273,13,12272
12274,12,12271
12275,13,12274
12276,12,12271
12277,13,12276
12278,16,12271
12279,12,12278
12280,13,12279
12281,13,12278
12282,53,12271
12283,12,12282
12284,13,12283
12285,95,12255
12286,12,12285
12287,13,12286
12288,17,12285
12289,0,12288
12290,65,12285
12291,12,12290
12292,14,12291
12293,7,12290
12294,0,12293
12295,0,12293
12296,0,12293
12297,0,12293
12298,13,12293
12299,65,12285
12300,12,12299
12301,14,12300
12302,7,12299
12303,9,12302
12304,0,12303
12305,0,12303
12306,0,12303
12307,0,12303
12308,9,12302
12309,0,12308
12310,0,12308
12311,0,12308
12312,0,12308
12313,0,12308
12314,0,12308
12315,9,12302
12316,0,12315
12317,0,12315
12318,0,12315
12319,0,12315
12320,0,12315
12321,0,12315
12322,9,12302
12323,0,12322
12324,0,12322
12325,0,12322
12326,0,12322
12327,0,12322
12328,0,12322
12329,13,12302
12330,65,12285
12331,12,12330
12332,14,12331
12333,9,12330
12334,0,12333
12335,0,12333
12336,0,12333
12337,52,12333
12338,55,12337
12339,12,12338
12340,13,12339
12341,13,12338
12342,12,12337
12343,13,12342
12344,53,12337
12345,12,12344
12346,13,12345
12347,53,12337
12348,0,12347
12349,52,12333
12350,55,12349
12351,12,12350
12352,13,12351
12353,13,12350
12354,12,12349
12355,13,12354
12356,53,12349
12357,12,12356
12358,13,12357
12359,53,12349
12360,0,12359
12361,53,12349
12362,0,12361
12363,52,12333
12364,55,12363
12365,12,12364
12366,13,12365
12367,13,12364
12368,12,12363
12369,13,12368
12370,53,12363
12371,12,12370
12372,13,12371
12373,87,12285
12374,89,12373
12375,90,12374
12376,90,12374
12377,90,12374
12378,65,12373
12379,55,12378
12380,12,12379
12381,13,12380
12382,14,12379
12383,56,12378
12384,52,12383
12385,55,12384
12386,12,12385
12387,13,12386
12388,13,12385
12389,53,12384
12390,0,12389
12391,57,12383
12392,0,12391
12393,13,12383
12394,65,12373
12395,55,12394
12396,12,12395
12397,13,12396
12398,14,12395
12399,12,12394
12400,13,12399
12401,65,12373
12402,55,12401
12403,12,12402
12404,13,12403
12405,14,12402
12406,12,12401
12407,13,12406
12408,87,12285
12409,89,12408
12410,90,12409
12411,90,12409
12412,91,12408
12413,52,12412
12414,55,12413
12415,12,12414
12416,13,12415
12417,13,12414
12418,55,12413
12419,12,12418
12420,13,12419
12421,13,12418
12422,12,12413
12423,13,12422
12424,87,12285
12425,89,12424
12426,90,12425
12427,90,12425
12428,90,12425
12429,90,12425
12430,0,12425
12431,0,12425
12432,0,12425
12433,81,12424
12434,91,12433
12435,52,12434
12436,12,12435
12437,13,12436
12438,52,12435
12439,55,12438
12440,12,12439
12441,13,12440
12442,13,12439
12443,53,12438
12444,12,12443
12445,13,12444
12446,53,12438
12447,12,12446
12448,13,12447
12449,53,12438
12450,12,12449
12451,13,12450
12452,84,12433
12453,12,12452
12454,13,12453
12455,91,12452
12456,0,12455
12457,87,12285
12458,89,12457
12459,90,12458
12460,90,12458
12461,90,12458
12462,90,12458
12463,0,12458
12464,0,12458
12465,0,12458
12466,87,12457
12467,89,12466
12468,90,12467
12469,90,12467
12470,90,12467
12471,91,12466
12472,54,12471
12473,41,12472
12474,12,12473
12475,13,12474
12476,49,12473
12477,0,12473
12478,41,12472
12479,52,12478
12480,55,12479
12481,12,12480
12482,13,12481
12483,13,12480
12484,12,12479
12485,13,12484
12486,42,12478
12487,12,12478
12488,13,12487
12489,0,12472
12490,91,12457
12491,62,12490
12492,12,12491
12493,13,12492
12494,64,12491
12495,12,12494
12496,14,12495
12497,55,12494
12498,12,12497
12499,13,12498
12500,13,12497
12501,38,12494
12502,39,12501
12503,52,12501
12504,12,12503
12505,13,12504
12506,12,12503
12507,13,12506
12508,0,12503
12509,12,12503
12510,13,12509
12511,52,12501
12512,12,12511
12513,13,12512
12514,12,12511
12515,13,12514
12516,0,12511
12517,12,12511
12518,13,12517
12519,52,12501
12520,12,12519
12521,13,12520
12522,12,12519
12523,13,12522
12524,0,12519
12525,12,12519
12526,13,12525
12527,87,12285
12528,89,12527
12529,90,12528
12530,90,12528
12531,65,12527
12532,12,12531
12533,14,12532
12534,52,12531
12535,55,12534
12536,12,12535
12537,13,12536
12538,13,12535
12539,53,12534
12540,12,12539
12541,13,12540
12542,53,12534
12543,55,12542
12544,12,12543
12545,13,12544
12546,13,12543
12547,76,12527
12548,19,12547
12549,22,12548
12550,12,12548
12551,13,12550
12552,69,12547
12553,52,12552
12554,12,12553
12555,13,12554
12556,12,12553
12557,13,12556
12558,65,12527
12559,12,12558
12560,14,12559
12561,52,12558
12562,55,12561
12563,55,12562
12564,12,12563
12565,13,12564
12566,13,12563
12567,13,12562
12568,12,12561
12569,13,12568
12570,65,12527
12571,55,12570
12572,12,12571
12573,13,12572
12574,14,12571
12575,54,12570
12576,12,12575
12577,13,12576
12578,52,12575
12579,12,12578
12580,13,12579
12581,55,12578
12582,12,12581
12583,13,12582
12584,13,12581
12585,16,12578
12586,55,12585
12587,12,12586
12588,13,12587
12589,13,12586
12590,13,12585
12591,55,12575
12592,12,12591
12593,13,12592
12594,13,12591
12595,65,12527
12596,55,12595
12597,12,12596
12598,13,12597
12599,14,12596
12600,56,12595
12601,12,12600
12602,13,12601
12603,57,12600
12604,0,12603
12605,13,12600
12606,87,12285
12607,89,12606
12608,90,12607
12609,90,12607
12610,91,12606
12611,52,12610
12612,12,12611
12613,13,12612
12614,52,12611
12615,55,12614
12616,12,12615
12617,13,12616
12618,13,12615
12619,53,12614
12620,55,12619
12621,12,12620
12622,13,12621
12623,13,12620
12624,53,12614
12625,12,12624
12626,13,12625
12627,87,12285
12628,89,12627
12629,90,12628
12630,90,12628
12631,91,12627
12632,19,12631
12633,22,12632
12634,52,12632
12635,55,12634
12636,12,12635
12637,13,12636
12638,13,12635
12639,12,12634
12640,13,12639
