node_id,class_name,parent_id
139606,100,-1
139607,17,139606
139608,0,139607
139609,74,139606
139610,75,139609
139611,73,139606
139612,75,139611
139613,73,139606
139614,75,139613
139615,73,139606
139616,75,139615
139617,74,139606
139618,75,139617
139619,75,139617
139620,75,139617
139621,75,139617
139622,75,139617
139623,75,139617
139624,74,139606
139625,75,139624
139626,74,139606
139627,75,139626
139628,75,139626
139629,95,139606
139630,12,139629
139631,13,139630
139632,17,139629
139633,0,139632
139634,87,139629
139635,89,139634
139636,90,139635
139637,90,139635
139638,65,139634
139639,12,139638
139640,14,139639
139641,0,139638
139642,65,139634
139643,12,139642
139644,14,139643
139645,0,139642
139646,17,139634
139647,52,139646
139648,55,139647
139649,52,139648
139650,12,139649
139651,13,139650
139652,13,139648
139653,53,139647
139654,12,139653
139655,13,139654
139656,53,139647
139657,12,139656
139658,13,139657
139659,53,139647
139660,12,139659
139661,13,139660
139662,65,139634
139663,55,139662
139664,12,139663
139665,13,139664
139666,14,139663
139667,0,139662
139668,65,139634
139669,55,139668
139670,12,139669
139671,13,139670
139672,14,139669
139673,0,139668
139674,65,139634
139675,55,139674
139676,12,139675
139677,13,139676
139678,14,139675
139679,0,139674
139680,65,139634
139681,55,139680
139682,12,139681
139683,13,139682
139684,14,139681
139685,0,139680
139686,65,139634
139687,55,139686
139688,12,139687
139689,13,139688
139690,14,139687
139691,0,139686
139692,65,139634
139693,55,139692
139694,12,139693
139695,13,139694
139696,14,139693
139697,56,139692
139698,55,139697
139699,12,139698
139700,13,139699
139701,13,139698
139702,57,139697
139703,0,139702
139704,13,139697
139705,87,139629
139706,89,139705
139707,90,139706
139708,17,139705
139709,0,139708
139710,65,139705
139711,12,139710
139712,14,139711
139713,24,139710
139714,56,139713
139715,55,139714
139716,12,139715
139717,13,139716
139718,13,139715
139719,57,139714
139720,0,139719
139721,13,139714
139722,28,139713
139723,0,139713
139724,65,139705
139725,12,139724
139726,14,139725
139727,52,139724
139728,12,139727
139729,13,139728
139730,53,139727
139731,52,139730
139732,12,139731
139733,13,139732
139734,53,139731
139735,12,139734
139736,13,139735
139737,53,139731
139738,12,139737
139739,13,139738
139740,65,139705
139741,55,139740
139742,12,139741
139743,13,139742
139744,14,139741
139745,52,139740
139746,12,139745
139747,13,139746
139748,55,139745
139749,12,139748
139750,13,139749
139751,13,139748
139752,12,139745
139753,13,139752
139754,56,139745
139755,55,139754
139756,12,139755
139757,13,139756
139758,13,139755
139759,57,139754
139760,0,139759
139761,13,139754
139762,55,139745
139763,12,139762
139764,13,139763
139765,13,139762
139766,12,139745
139767,13,139766
139768,87,139629
139769,89,139768
139770,90,139769
139771,90,139769
139772,17,139768
139773,0,139772
139774,65,139768
139775,56,139774
139776,12,139775
139777,13,139776
139778,57,139775
139779,0,139778
139780,14,139775
139781,52,139774
139782,55,139781
139783,55,139782
139784,12,139783
139785,13,139784
139786,13,139783
139787,13,139782
139788,56,139781
139789,12,139788
139790,13,139789
139791,57,139788
139792,0,139791
139793,13,139788
139794,91,139768
139795,12,139794
139796,13,139795
139797,87,139629
139798,89,139797
139799,90,139798
139800,90,139798
139801,17,139797
139802,0,139801
139803,65,139797
139804,12,139803
139805,14,139804
139806,52,139803
139807,55,139806
139808,55,139807
139809,12,139808
139810,13,139809
139811,13,139808
139812,13,139807
139813,56,139806
139814,12,139813
139815,13,139814
139816,57,139813
139817,0,139816
139818,13,139813
139819,65,139797
139820,56,139819
139821,12,139820
139822,13,139821
139823,57,139820
139824,0,139823
139825,14,139820
139826,52,139819
139827,55,139826
139828,55,139827
139829,12,139828
139830,13,139829
139831,13,139828
139832,13,139827
139833,12,139826
139834,13,139833
139835,17,139797
139836,52,139835
139837,55,139836
139838,12,139837
139839,13,139838
139840,13,139837
139841,0,139836
139842,56,139836
139843,12,139842
139844,13,139843
139845,57,139842
139846,0,139845
139847,13,139842
139848,56,139836
139849,12,139848
139850,13,139849
139851,57,139848
139852,0,139851
139853,13,139848
139854,91,139797
139855,12,139854
139856,13,139855
139857,87,139629
139858,89,139857
139859,90,139858
139860,90,139858
139861,17,139857
139862,0,139861
139863,91,139857
139864,12,139863
139865,13,139864
139866,95,139606
139867,55,139866
139868,55,139867
139869,12,139868
139870,13,139869
139871,13,139868
139872,13,139867
139873,17,139866
139874,0,139873
139875,87,139866
139876,89,139875
139877,90,139876
139878,90,139876
139879,90,139876
139880,90,139876
139881,0,139876
139882,17,139875
139883,52,139882
139884,55,139883
139885,52,139884
139886,12,139885
139887,13,139886
139888,13,139884
139889,53,139883
139890,12,139889
139891,13,139890
139892,65,139875
139893,55,139892
139894,12,139893
139895,13,139894
139896,14,139893
139897,12,139892
139898,13,139897
139899,65,139875
139900,55,139899
139901,12,139900
139902,13,139901
139903,14,139900
139904,12,139899
139905,13,139904
139906,65,139875
139907,55,139906
139908,12,139907
139909,13,139908
139910,14,139907
139911,52,139906
139912,55,139911
139913,12,139912
139914,13,139913
139915,13,139912
139916,0,139911
139917,7,139911
139918,55,139917
139919,12,139918
139920,13,139919
139921,13,139918
139922,13,139917
139923,53,139911
139924,0,139923
139925,53,139911
139926,52,139925
139927,55,139926
139928,55,139927
139929,12,139928
139930,13,139929
139931,13,139928
139932,13,139927
139933,53,139926
139934,55,139933
139935,12,139934
139936,13,139935
139937,13,139934
139938,53,139911
139939,0,139938
139940,87,139866
139941,89,139940
139942,90,139941
139943,90,139941
139944,17,139940
139945,0,139944
139946,65,139940
139947,12,139946
139948,14,139947
139949,24,139946
139950,52,139949
139951,55,139950
139952,12,139951
139953,13,139952
139954,13,139951
139955,52,139950
139956,55,139955
139957,12,139956
139958,13,139957
139959,13,139956
139960,52,139955
139961,55,139960
139962,12,139961
139963,13,139962
139964,13,139961
139965,12,139960
139966,13,139965
139967,0,139960
139968,53,139955
139969,19,139968
139970,21,139969
139971,0,139969
139972,53,139955
139973,0,139972
139974,25,139949
139975,0,139949
139976,65,139940
139977,12,139976
139978,14,139977
139979,24,139976
139980,24,139979
139981,12,139980
139982,13,139981
139983,28,139980
139984,12,139980
139985,13,139984
139986,27,139979
139987,55,139979
139988,12,139987
139989,13,139988
139990,13,139987
139991,91,139940
139992,12,139991
139993,13,139992
139994,87,139866
139995,89,139994
139996,90,139995
139997,17,139994
139998,0,139997
139999,65,139994
140000,12,139999
140001,14,140000
140002,52,139999
140003,55,140002
140004,52,140003
140005,12,140004
140006,13,140005
140007,13,140003
140008,17,139994
140009,52,140008
140010,55,140009
140011,12,140010
140012,13,140011
140013,13,140010
140014,9,140009
140015,0,140014
140016,0,140014
140017,55,140014
140018,12,140017
140019,13,140018
140020,13,140017
140021,55,140014
140022,12,140021
140023,13,140022
140024,13,140021
140025,91,139994
140026,12,140025
140027,13,140026
140028,95,139606
140029,55,140028
140030,55,140029
140031,12,140030
140032,13,140031
140033,13,140030
140034,13,140029
140035,17,140028
140036,0,140035
140037,87,140028
140038,89,140037
140039,90,140038
140040,90,140038
140041,90,140038
140042,90,140038
140043,90,140038
140044,90,140038
140045,0,140038
140046,0,140038
140047,65,140037
140048,55,140047
140049,12,140048
140050,13,140049
140051,14,140048
140052,12,140047
140053,13,140052
140054,65,140037
140055,55,140054
140056,12,140055
140057,13,140056
140058,14,140055
140059,12,140054
140060,13,140059
140061,65,140037
140062,55,140061
140063,12,140062
140064,13,140063
140065,14,140062
140066,12,140061
140067,13,140066
140068,65,140037
140069,55,140068
140070,12,140069
140071,13,140070
140072,14,140069
140073,12,140068
140074,13,140073
140075,17,140037
140076,52,140075
140077,55,140076
140078,52,140077
140079,12,140078
140080,13,140079
140081,13,140077
140082,53,140076
140083,12,140082
140084,13,140083
140085,87,140028
140086,89,140085
140087,90,140086
140088,90,140086
140089,17,140085
140090,0,140089
140091,65,140085
140092,12,140091
140093,14,140092
140094,55,140091
140095,12,140094
140096,13,140095
140097,13,140094
