node_id,class_name,parent_id
130902,100,-1
130903,17,130902
130904,0,130903
130905,73,130902
130906,75,130905
130907,73,130902
130908,75,130907
130909,74,130902
130910,75,130909
130911,74,130902
130912,75,130911
130913,75,130911
130914,95,130902
130915,12,130914
130916,13,130915
130917,17,130914
130918,0,130917
130919,87,130914
130920,89,130919
130921,90,130920
130922,90,130920
130923,65,130919
130924,12,130923
130925,14,130924
130926,0,130923
130927,65,130919
130928,12,130927
130929,14,130928
130930,0,130927
130931,17,130919
130932,52,130931
130933,55,130932
130934,52,130933
130935,12,130934
130936,13,130935
130937,13,130933
130938,53,130932
130939,12,130938
130940,13,130939
130941,53,130932
130942,12,130941
130943,13,130942
130944,53,130932
130945,12,130944
130946,13,130945
130947,65,130919
130948,55,130947
130949,12,130948
130950,13,130949
130951,14,130948
130952,0,130947
130953,65,130919
130954,55,130953
130955,12,130954
130956,13,130955
130957,14,130954
130958,0,130953
130959,65,130919
130960,55,130959
130961,12,130960
130962,13,130961
130963,14,130960
130964,0,130959
130965,65,130919
130966,55,130965
130967,12,130966
130968,13,130967
130969,14,130966
130970,0,130965
130971,65,130919
130972,55,130971
130973,12,130972
130974,13,130973
130975,14,130972
130976,0,130971
130977,65,130919
130978,55,130977
130979,12,130978
130980,13,130979
130981,14,130978
130982,0,130977
130983,65,130919
130984,55,130983
130985,12,130984
130986,13,130985
130987,14,130984
130988,56,130983
130989,55,130988
130990,12,130989
130991,13,130990
130992,13,130989
130993,57,130988
130994,0,130993
130995,13,130988
130996,65,130919
130997,55,130996
130998,12,130997
130999,13,130998
131000,14,130997
131001,24,130996
131002,0,131001
131003,28,131001
131004,0,131001
131005,87,130914
131006,89,131005
131007,90,131006
131008,17,131005
131009,0,131008
131010,65,131005
131011,55,131010
131012,12,131011
131013,13,131012
131014,14,131011
131015,52,131010
131016,12,131015
131017,13,131016
131018,55,131015
131019,12,131018
131020,13,131019
131021,13,131018
131022,55,131015
131023,12,131022
131024,13,131023
131025,13,131022
131026,53,131015
131027,56,131026
131028,55,131027
131029,12,131028
131030,13,131029
131031,13,131028
131032,57,131027
131033,0,131032
131034,13,131027
131035,53,131015
131036,55,131035
131037,12,131036
131038,13,131037
131039,13,131036
131040,17,131005
131041,52,131040
131042,55,131041
131043,55,131042
131044,12,131043
131045,13,131044
131046,13,131043
131047,13,131042
131048,65,131005
131049,12,131048
131050,14,131049
131051,7,131048
131052,55,131051
131053,12,131052
131054,13,131053
131055,13,131052
131056,55,131051
131057,12,131056
131058,13,131057
131059,13,131056
131060,55,131051
131061,12,131060
131062,13,131061
131063,13,131060
131064,0,131051
131065,13,131051
131066,65,131005
131067,12,131066
131068,14,131067
131069,52,131066
131070,55,131069
131071,12,131070
131072,13,131071
131073,13,131070
131074,12,131069
131075,13,131074
131076,53,131069
131077,0,131076
131078,17,131005
131079,52,131078
131080,55,131079
131081,55,131080
131082,12,131081
131083,13,131082
131084,13,131081
131085,13,131080
131086,12,131079
131087,13,131086
131088,87,130914
131089,89,131088
131090,90,131089
131091,90,131089
131092,17,131088
131093,0,131092
131094,17,131088
131095,52,131094
131096,55,131095
131097,12,131096
131098,13,131097
131099,13,131096
131100,0,131095
131101,65,131088
131102,56,131101
131103,12,131102
131104,13,131103
131105,57,131102
131106,0,131105
131107,14,131102
131108,52,131101
131109,55,131108
131110,12,131109
131111,13,131110
131112,13,131109
131113,56,131108
131114,12,131113
131115,13,131114
131116,57,131113
131117,0,131116
131118,13,131113
131119,65,131088
131120,12,131119
131121,14,131120
131122,52,131119
131123,55,131122
131124,12,131123
131125,13,131124
131126,13,131123
131127,12,131122
131128,13,131127
131129,17,131088
131130,52,131129
131131,55,131130
131132,12,131131
131133,13,131132
131134,13,131131
131135,0,131130
131136,65,131088
131137,12,131136
131138,14,131137
131139,52,131136
131140,55,131139
131141,12,131140
131142,13,131141
131143,13,131140
131144,12,131139
131145,13,131144
131146,65,131088
131147,56,131146
131148,12,131147
131149,13,131148
131150,57,131147
131151,0,131150
131152,14,131147
131153,24,131146
131154,56,131153
131155,52,131154
131156,55,131155
131157,12,131156
131158,13,131157
131159,13,131156
131160,12,131155
131161,13,131160
131162,53,131155
131163,0,131162
131164,59,131154
131165,57,131164
131166,0,131165
131167,58,131164
131168,0,131167
131169,13,131154
131170,28,131153
131171,0,131153
131172,91,131088
131173,12,131172
131174,13,131173
131175,87,130914
131176,89,131175
131177,90,131176
131178,90,131176
131179,17,131175
131180,0,131179
131181,17,131175
131182,52,131181
131183,55,131182
131184,12,131183
131185,13,131184
131186,13,131183
131187,0,131182
131188,65,131175
131189,12,131188
131190,14,131189
131191,52,131188
131192,55,131191
131193,12,131192
131194,13,131193
131195,13,131192
131196,7,131191
131197,52,131196
131198,12,131197
131199,13,131198
131200,12,131197
131201,13,131200
131202,0,131196
131203,0,131196
131204,13,131196
131205,53,131191
131206,0,131205
131207,77,131175
131208,7,131207
131209,12,131208
131210,14,131209
131211,12,131208
131212,14,131211
131213,14,131208
131214,52,131207
131215,12,131214
131216,13,131215
131217,12,131214
131218,13,131217
131219,65,131207
131220,12,131219
131221,14,131220
131222,24,131219
131223,24,131222
131224,55,131223
131225,12,131224
131226,13,131225
131227,13,131224
131228,25,131223
131229,55,131223
131230,12,131229
131231,13,131230
131232,13,131229
131233,28,131222
131234,0,131222
131235,65,131207
131236,12,131235
131237,14,131236
131238,24,131235
131239,24,131238
131240,24,131239
131241,55,131240
131242,12,131241
131243,13,131242
131244,13,131241
131245,25,131240
131246,55,131240
131247,12,131246
131248,13,131247
131249,13,131246
131250,28,131239
131251,0,131239
131252,26,131238
131253,24,131238
131254,55,131253
131255,12,131254
131256,13,131255
131257,13,131254
131258,27,131253
131259,0,131253
131260,65,131207
131261,12,131260
131262,14,131261
131263,24,131260
131264,24,131263
131265,55,131264
131266,12,131265
131267,13,131266
131268,13,131265
131269,25,131264
131270,55,131264
131271,12,131270
131272,13,131271
131273,13,131270
131274,27,131263
131275,55,131263
131276,12,131275
131277,13,131276
131278,13,131275
131279,65,131207
131280,56,131279
131281,12,131280
131282,13,131281
131283,59,131280
131284,57,131283
131285,12,131284
131286,13,131285
131287,58,131283
131288,57,131283
131289,0,131288
131290,14,131280
131291,52,131279
131292,55,131291
131293,12,131292
131294,13,131293
131295,13,131292
131296,0,131291
131297,12,131291
131298,13,131297
131299,53,131291
131300,0,131299
131301,65,131207
131302,56,131301
131303,12,131302
131304,13,131303
131305,59,131302
131306,57,131305
131307,12,131306
131308,13,131307
131309,58,131305
131310,57,131305
131311,0,131310
131312,14,131302
131313,52,131301
131314,55,131313
131315,12,131314
131316,13,131315
131317,13,131314
131318,0,131313
131319,12,131313
131320,13,131319
131321,53,131313
131322,0,131321
131323,65,131207
131324,56,131323
131325,12,131324
131326,13,131325
131327,59,131324
131328,57,131327
131329,12,131328
131330,13,131329
131331,58,131327
131332,57,131327
131333,0,131332
131334,14,131324
131335,52,131323
131336,55,131335
131337,12,131336
131338,13,131337
131339,13,131336
131340,0,131335
131341,12,131335
131342,13,131341
131343,53,131335
131344,0,131343
131345,17,131175
131346,52,131345
131347,55,131346
131348,12,131347
131349,13,131348
131350,13,131347
131351,0,131346
131352,12,131346
131353,13,131352
131354,91,131175
131355,12,131354
