node_id,class_name,parent_id,Generator
251394,100,-1,0
251395,17,251394,0
251396,0,251395,0
251397,73,251394,0
251398,75,251397,0
251399,73,251394,0
251400,75,251399,0
251401,73,251394,0
251402,75,251401,0
251403,74,251394,0
251404,75,251403,0
251405,65,251394,0
251406,12,251405,0
251407,14,251406,0
251408,52,251405,0
251409,55,251408,0
251410,12,251409,0
251411,13,251410,0
251412,13,251409,0
251413,12,251408,0
251414,13,251413,0
251415,95,251394,0
251416,17,251415,0
251417,0,251416,0
251418,87,251415,0
251419,89,251418,0
251420,90,251419,0
251421,90,251419,0
251422,17,251418,0
251423,52,251422,0
251424,55,251423,0
251425,12,251424,0
251426,13,251425,0
251427,13,251424,0
251428,0,251423,0
251429,55,251423,0
251430,55,251429,0
251431,12,251430,0
251432,13,251431,0
251433,13,251430,0
251434,13,251429,0
251435,12,251423,0
251436,13,251435,0
251437,65,251418,0
251438,55,251437,0
251439,12,251438,0
251440,13,251439,0
251441,14,251438,0
251442,55,251437,0
251443,12,251442,0
251444,13,251443,0
251445,13,251442,0
251446,65,251418,0
251447,55,251446,0
251448,12,251447,0
251449,13,251448,0
251450,14,251447,0
251451,0,251446,0
251452,87,251415,0
251453,89,251452,0
251454,90,251453,0
251455,17,251452,0
251456,0,251455,0
251457,17,251452,0
251458,52,251457,0
251459,55,251458,0
251460,12,251459,0
251461,13,251460,0
251462,13,251459,0
251463,0,251458,0
251464,17,251452,0
251465,52,251464,0
251466,55,251465,0
251467,12,251466,0
251468,13,251467,0
251469,13,251466,0
251470,65,251452,0
251471,12,251470,0
251472,14,251471,0
251473,52,251470,0
251474,12,251473,0
251475,13,251474,0
251476,55,251473,0
251477,12,251476,0
251478,13,251477,0
251479,13,251476,0
251480,55,251473,0
251481,12,251480,0
251482,13,251481,0
251483,13,251480,0
251484,17,251452,0
251485,52,251484,0
251486,55,251485,0
251487,12,251486,0
251488,13,251487,0
251489,13,251486,0
251490,17,251452,0
251491,52,251490,0
251492,55,251491,0
251493,12,251492,0
251494,13,251493,0
251495,13,251492,0
251496,0,251491,0
251497,87,251415,0
251498,89,251497,0
251499,90,251498,0
251500,17,251497,0
251501,0,251500,0
251502,76,251497,0
251503,19,251502,0
251504,22,251503,0
251505,52,251503,0
251506,55,251505,0
251507,55,251506,0
251508,12,251507,0
251509,13,251508,0
251510,13,251507,0
251511,13,251506,0
251512,55,251505,0
251513,12,251512,0
251514,13,251513,0
251515,13,251512,0
251516,17,251502,0
251517,52,251516,0
251518,55,251517,0
251519,12,251518,0
251520,13,251519,0
251521,13,251518,0
251522,0,251517,0
251523,55,251517,0
251524,12,251523,0
251525,13,251524,0
251526,13,251523,0
251527,17,251502,0
251528,52,251527,0
251529,55,251528,0
251530,12,251529,0
251531,13,251530,0
251532,13,251529,0
251533,0,251528,0
251534,65,251497,0
251535,12,251534,0
251536,14,251535,0
251537,60,251534,0
251538,12,251537,0
251539,13,251538,0
251540,64,251537,0
251541,12,251540,0
251542,14,251541,0
251543,52,251540,0
251544,55,251543,0
251545,12,251544,0
251546,13,251545,0
251547,13,251544,0
251548,55,251543,0
251549,12,251548,0
251550,13,251549,0
251551,13,251548,0
251552,52,251540,0
251553,55,251552,0
251554,12,251553,0
251555,13,251554,0
251556,13,251553,0
251557,0,251552,0
251558,65,251497,0
251559,12,251558,0
251560,14,251559,0
251561,60,251558,0
251562,12,251561,0
251563,13,251562,0
