node_id,class_name,parent_id
48508,13,48507
48509,53,48506
48510,12,48509
48511,13,48510
48512,53,48506
48513,12,48512
48514,13,48513
48515,17,48503
48516,52,48515
48517,12,48516
48518,13,48517
48519,53,48516
48520,56,48519
48521,12,48520
48522,13,48521
48523,57,48520
48524,0,48523
48525,13,48520
48526,53,48516
48527,12,48526
48528,13,48527
48529,53,48516
48530,12,48529
48531,13,48530
48532,0,48447
