node_id,class_name,parent_id
48533,100,-1
48534,17,48533
48535,0,48534
48536,73,48533
48537,75,48536
48538,74,48533
48539,75,48538
48540,75,48538
48541,75,48538
48542,75,48538
48543,73,48533
48544,75,48543
48545,74,48533
48546,75,48545
48547,75,48545
48548,75,48545
48549,74,48533
48550,75,48549
48551,75,48549
48552,75,48549
48553,66,48533
48554,12,48553
48555,14,48554
48556,55,48553
48557,12,48556
48558,13,48557
48559,13,48556
48560,52,48553
48561,55,48560
48562,12,48561
48563,13,48562
48564,13,48561
48565,12,48560
48566,13,48565
48567,87,48533
48568,89,48567
48569,90,48568
48570,56,48569
48571,12,48570
48572,13,48571
48573,57,48570
48574,12,48573
48575,13,48574
48576,13,48570
48577,90,48568
48578,56,48577
48579,12,48578
48580,13,48579
48581,57,48578
48582,12,48581
48583,13,48582
48584,13,48578
48585,90,48568
48586,56,48585
48587,12,48586
48588,13,48587
48589,57,48586
48590,12,48589
48591,13,48590
48592,13,48586
48593,90,48568
48594,56,48593
48595,12,48594
48596,13,48595
48597,57,48594
48598,55,48597
48599,12,48598
48600,13,48599
48601,13,48598
48602,13,48594
48603,0,48568
48604,0,48568
48605,0,48568
48606,0,48568
48607,17,48567
48608,0,48607
48609,76,48567
48610,38,48609
48611,39,48610
48612,41,48610
48613,12,48612
48614,13,48613
48615,48,48612
48616,0,48612
48617,41,48610
48618,12,48617
48619,13,48618
48620,48,48617
48621,0,48617
48622,69,48609
48623,52,48622
48624,55,48623
48625,12,48624
48626,13,48625
48627,13,48624
48628,0,48623
48629,66,48567
48630,12,48629
48631,14,48630
48632,55,48629
48633,12,48632
48634,13,48633
48635,13,48632
48636,52,48629
48637,55,48636
48638,12,48637
48639,13,48638
48640,13,48637
48641,53,48636
48642,12,48641
48643,13,48642
48644,76,48567
48645,41,48644
48646,12,48645
48647,13,48646
48648,48,48645
48649,0,48645
48650,65,48644
48651,12,48650
48652,14,48651
48653,52,48650
48654,55,48653
48655,12,48654
48656,13,48655
48657,13,48654
48658,53,48653
48659,12,48658
48660,13,48659
48661,76,48567
48662,38,48661
48663,39,48662
48664,41,48662
48665,12,48664
48666,13,48665
48667,48,48664
48668,0,48664
48669,41,48662
48670,12,48669
48671,13,48670
48672,49,48669
48673,0,48669
48674,65,48661
48675,12,48674
48676,14,48675
48677,52,48674
48678,12,48677
48679,13,48678
48680,53,48677
48681,12,48680
48682,13,48681
48683,53,48677
48684,12,48683
48685,13,48684
48686,53,48677
48687,12,48686
48688,13,48687
48689,66,48567
48690,12,48689
48691,14,48690
48692,55,48689
48693,12,48692
48694,13,48693
48695,13,48692
48696,52,48689
48697,55,48696
48698,12,48697
48699,13,48698
48700,13,48697
48701,53,48696
48702,0,48701
48703,53,48696
48704,12,48703
48705,13,48704
48706,91,48567
48707,52,48706
48708,12,48707
48709,13,48708
48710,56,48707
48711,12,48710
48712,13,48711
48713,57,48710
48714,7,48713
48715,12,48714
48716,13,48715
48717,12,48714
48718,13,48717
48719,13,48714
48720,13,48710
48721,56,48707
48722,52,48721
48723,55,48722
48724,12,48723
48725,13,48724
48726,13,48723
48727,53,48722
48728,12,48727
48729,13,48728
48730,53,48722
48731,12,48730
48732,13,48731
48733,57,48721
48734,0,48733
48735,13,48721
48736,56,48567
48737,12,48736
48738,13,48737
48739,57,48736
48740,7,48739
48741,12,48740
48742,13,48741
48743,12,48740
48744,13,48743
48745,13,48740
48746,13,48736
48747,87,48533
48748,89,48747
48749,90,48748
48750,56,48749
48751,12,48750
48752,13,48751
48753,57,48750
48754,12,48753
48755,13,48754
48756,13,48750
48757,90,48748
48758,56,48757
48759,12,48758
48760,13,48759
48761,57,48758
48762,12,48761
48763,13,48762
48764,13,48758
48765,90,48748
48766,56,48765
48767,12,48766
48768,13,48767
48769,57,48766
48770,12,48769
48771,13,48770
48772,13,48766
48773,90,48748
48774,56,48773
48775,12,48774
48776,13,48775
48777,57,48774
48778,55,48777
48779,12,48778
48780,13,48779
48781,13,48778
48782,13,48774
48783,0,48748
48784,0,48748
48785,0,48748
48786,0,48748
48787,17,48747
48788,0,48787
48789,76,48747
48790,38,48789
48791,39,48790
48792,41,48790
48793,12,48792
48794,13,48793
48795,48,48792
48796,0,48792
48797,41,48790
48798,12,48797
48799,13,48798
48800,48,48797
48801,0,48797
48802,69,48789
48803,52,48802
48804,55,48803
48805,12,48804
48806,13,48805
48807,13,48804
48808,0,48803
48809,66,48747
48810,12,48809
48811,14,48810
48812,55,48809
48813,12,48812
48814,13,48813
48815,13,48812
48816,52,48809
48817,55,48816
48818,12,48817
48819,13,48818
48820,13,48817
48821,53,48816
48822,12,48821
48823,13,48822
48824,76,48747
48825,41,48824
48826,12,48825
48827,13,48826
48828,48,48825
48829,0,48825
48830,65,48824
48831,12,48830
48832,14,48831
48833,52,48830
48834,55,48833
48835,12,48834
48836,13,48835
48837,13,48834
48838,53,48833
48839,12,48838
48840,13,48839
48841,76,48747
48842,38,48841
48843,39,48842
48844,41,48842
48845,12,48844
48846,13,48845
48847,48,48844
48848,0,48844
48849,41,48842
48850,12,48849
48851,13,48850
48852,49,48849
48853,0,48849
48854,65,48841
48855,12,48854
48856,14,48855
48857,52,48854
48858,12,48857
48859,13,48858
48860,53,48857
48861,12,48860
48862,13,48861
48863,53,48857
48864,12,48863
48865,13,48864
48866,53,48857
48867,12,48866
48868,13,48867
48869,66,48747
48870,12,48869
48871,14,48870
48872,55,48869
48873,12,48872
48874,13,48873
48875,13,48872
48876,52,48869
48877,55,48876
48878,12,48877
48879,13,48878
48880,13,48877
48881,53,48876
48882,0,48881
48883,53,48876
48884,12,48883
48885,13,48884
48886,91,48747
48887,52,48886
48888,12,48887
48889,13,48888
48890,56,48887
48891,12,48890
48892,13,48891
48893,57,48890
48894,7,48893
48895,12,48894
48896,13,48895
48897,12,48894
48898,13,48897
48899,13,48894
48900,13,48890
48901,56,48887
48902,52,48901
48903,55,48902
48904,12,48903
48905,13,48904
48906,13,48903
48907,53,48902
48908,12,48907
48909,13,48908
48910,53,48902
48911,12,48910
48912,13,48911
48913,57,48901
48914,0,48913
48915,13,48901
48916,56,48747
48917,12,48916
48918,13,48917
48919,57,48916
48920,7,48919
48921,12,48920
48922,13,48921
48923,12,48920
48924,13,48923
48925,13,48920
48926,13,48916
48927,87,48533
48928,89,48927
48929,90,48928
48930,56,48929
48931,12,48930
48932,13,48931
48933,57,48930
48934,12,48933
48935,13,48934
48936,13,48930
48937,90,48928
48938,56,48937
48939,12,48938
48940,13,48939
48941,57,48938
48942,12,48941
48943,13,48942
48944,13,48938
48945,90,48928
48946,56,48945
48947,12,48946
48948,13,48947
48949,57,48946
48950,12,48949
48951,13,48950
48952,13,48946
48953,90,48928
48954,56,48953
48955,12,48954
48956,13,48955
48957,57,48954
48958,55,48957
48959,12,48958
48960,13,48959
48961,13,48958
48962,13,48954
48963,0,48928
48964,0,48928
48965,0,48928
48966,0,48928
48967,17,48927
48968,0,48967
48969,76,48927
48970,38,48969
48971,39,48970
48972,41,48970
48973,12,48972
48974,13,48973
48975,48,48972
48976,0,48972
48977,41,48970
48978,12,48977
48979,13,48978
48980,48,48977
48981,0,48977
48982,69,48969
48983,52,48982
48984,55,48983
48985,12,48984
48986,13,48985
48987,13,48984
48988,0,48983
48989,66,48927
48990,12,48989
48991,14,48990
48992,55,48989
48993,12,48992
48994,13,48993
48995,13,48992
48996,52,48989
48997,55,48996
48998,12,48997
48999,13,48998
49000,13,48997
49001,53,48996
49002,12,49001
49003,13,49002
49004,76,48927
49005,41,49004
49006,12,49005
49007,13,49006
49008,48,49005
49009,0,49005
49010,65,49004
49011,12,49010
49012,14,49011
49013,52,49010
49014,55,49013
49015,12,49014
49016,13,49015
49017,13,49014
49018,53,49013
49019,12,49018
49020,13,49019
49021,76,48927
49022,38,49021
49023,39,49022
49024,41,49022
49025,12,49024
49026,13,49025
49027,48,49024
49028,0,49024
49029,41,49022
49030,12,49029
49031,13,49030
49032,49,49029
49033,0,49029
49034,65,49021
49035,12,49034
49036,14,49035
49037,52,49034
49038,12,49037
49039,13,49038
49040,53,49037
49041,12,49040
49042,13,49041
49043,53,49037
49044,12,49043
49045,13,49044
49046,53,49037
49047,12,49046
49048,13,49047
49049,66,48927
49050,12,49049
49051,14,49050
49052,55,49049
49053,12,49052
49054,13,49053
49055,13,49052
49056,52,49049
49057,55,49056
49058,12,49057
49059,13,49058
49060,13,49057
49061,53,49056
49062,0,49061
49063,53,49056
49064,12,49063
49065,13,49064
49066,91,48927
49067,52,49066
49068,12,49067
49069,13,49068
49070,56,49067
49071,12,49070
49072,13,49071
49073,57,49070
49074,7,49073
49075,12,49074
49076,13,49075
49077,12,49074
49078,13,49077
49079,13,49074
49080,13,49070
49081,56,49067
49082,52,49081
49083,55,49082
49084,12,49083
49085,13,49084
49086,13,49083
49087,53,49082
49088,12,49087
49089,13,49088
49090,53,49082
49091,12,49090
49092,13,49091
49093,57,49081
49094,0,49093
49095,13,49081
49096,56,48927
49097,12,49096
