node_id,class_name,parent_id
45327,100,-1
45328,65,45327
45329,12,45328
45330,14,45329
45331,6,45328
45332,0,45331
45333,0,45331
45334,0,45331
45335,0,45331
45336,0,45331
45337,13,45331
45338,74,45327
45339,75,45338
45340,74,45327
45341,75,45340
45342,74,45327
45343,75,45342
45344,95,45327
45345,12,45344
45346,13,45345
45347,17,45344
45348,0,45347
45349,65,45344
45350,12,45349
45351,14,45350
45352,19,45349
45353,21,45352
45354,0,45352
45355,87,45344
45356,89,45355
45357,90,45356
45358,17,45355
45359,0,45358
45360,76,45355
45361,38,45360
45362,40,45361
45363,52,45361
45364,55,45363
45365,12,45364
45366,13,45365
45367,13,45364
45368,55,45363
45369,12,45368
45370,13,45369
45371,13,45368
45372,52,45361
45373,55,45372
45374,12,45373
45375,13,45374
45376,13,45373
45377,55,45372
45378,12,45377
45379,13,45378
45380,13,45377
45381,69,45360
45382,12,45381
45383,13,45382
45384,95,45327
45385,12,45384
45386,13,45385
45387,17,45384
45388,0,45387
45389,65,45384
45390,7,45389
45391,12,45390
45392,14,45391
45393,12,45390
45394,14,45393
45395,14,45390
45396,7,45389
45397,0,45396
45398,0,45396
45399,13,45396
45400,87,45384
45401,89,45400
45402,90,45401
45403,90,45401
45404,90,45401
45405,90,45401
45406,90,45401
45407,0,45401
45408,0,45401
45409,0,45401
45410,0,45401
45411,76,45400
45412,41,45411
45413,12,45412
45414,13,45413
45415,48,45412
45416,0,45412
45417,65,45411
45418,12,45417
45419,14,45418
45420,54,45417
45421,38,45420
45422,40,45421
45423,41,45421
45424,0,45423
45425,50,45423
45426,12,45423
45427,13,45426
45428,41,45421
45429,0,45428
45430,50,45428
45431,12,45428
45432,13,45431
45433,55,45420
45434,12,45433
45435,13,45434
45436,13,45433
45437,55,45420
45438,12,45437
45439,13,45438
45440,13,45437
45441,76,45400
45442,41,45441
45443,12,45442
45444,13,45443
45445,42,45442
45446,55,45442
45447,12,45446
45448,13,45447
45449,13,45446
45450,67,45441
45451,12,45450
45452,14,45451
45453,27,45450
45454,19,45450
45455,21,45454
45456,0,45454
45457,65,45400
45458,7,45457
45459,55,45458
45460,12,45459
45461,13,45460
45462,14,45459
45463,55,45458
45464,12,45463
45465,13,45464
45466,14,45463
45467,55,45458
45468,12,45467
45469,13,45468
45470,14,45467
45471,55,45458
45472,12,45471
45473,13,45472
45474,14,45471
45475,55,45458
45476,12,45475
45477,13,45476
45478,14,45475
45479,14,45458
45480,7,45457
45481,12,45480
45482,13,45481
45483,12,45480
45484,13,45483
45485,12,45480
45486,13,45485
45487,12,45480
45488,13,45487
45489,0,45480
45490,13,45480
45491,87,45384
45492,89,45491
45493,90,45492
45494,17,45491
45495,0,45494
45496,65,45491
45497,55,45496
45498,12,45497
45499,13,45498
45500,14,45497
45501,38,45496
45502,39,45501
45503,19,45501
45504,22,45503
45505,52,45503
45506,12,45505
45507,13,45506
45508,12,45505
45509,13,45508
45510,0,45505
45511,19,45501
45512,22,45511
45513,52,45511
45514,12,45513
45515,13,45514
45516,12,45513
45517,13,45516
45518,0,45513
45519,76,45491
45520,38,45519
45521,40,45520
45522,55,45520
45523,12,45522
45524,13,45523
45525,13,45522
45526,41,45520
45527,55,45526
45528,12,45527
45529,13,45528
45530,13,45527
45531,48,45526
45532,0,45526
45533,65,45519
45534,55,45533
45535,12,45534
45536,13,45535
45537,14,45534
45538,54,45533
45539,41,45538
45540,55,45539
