node_id,class_name,parent_id
41537,100,-1
41538,65,41537
41539,12,41538
41540,14,41539
41541,6,41538
41542,0,41541
41543,0,41541
41544,0,41541
41545,0,41541
41546,13,41541
41547,74,41537
41548,75,41547
41549,95,41537
41550,12,41549
41551,13,41550
41552,17,41549
41553,0,41552
41554,87,41549
41555,89,41554
41556,90,41555
41557,17,41554
41558,52,41557
41559,55,41558
41560,55,41559
41561,12,41560
41562,13,41561
41563,13,41560
41564,13,41559
41565,87,41549
41566,89,41565
41567,90,41566
41568,17,41565
41569,52,41568
41570,55,41569
41571,55,41570
41572,12,41571
41573,13,41572
41574,13,41571
41575,13,41570
41576,87,41549
41577,89,41576
41578,90,41577
41579,17,41576
41580,52,41579
41581,55,41580
41582,55,41581
41583,12,41582
41584,13,41583
41585,13,41582
41586,13,41581
41587,65,41549
41588,12,41587
41589,14,41588
41590,52,41587
41591,12,41590
41592,13,41591
41593,53,41590
41594,0,41593
41595,53,41590
41596,0,41595
41597,53,41590
41598,0,41597
41599,12,41549
41600,13,41599
41601,95,41537
41602,12,41601
41603,13,41602
41604,17,41601
41605,0,41604
41606,87,41601
41607,89,41606
41608,90,41607
41609,65,41606
41610,7,41609
41611,55,41610
41612,55,41611
41613,12,41612
41614,13,41613
41615,13,41612
41616,14,41611
41617,55,41610
41618,12,41617
41619,13,41618
41620,14,41617
41621,55,41610
41622,12,41621
41623,13,41622
41624,14,41621
41625,14,41610
41626,60,41609
41627,54,41626
41628,52,41627
41629,12,41628
41630,13,41629
41631,12,41628
41632,13,41631
41633,56,41627
41634,12,41633
41635,13,41634
41636,57,41633
41637,19,41636
41638,21,41637
41639,0,41637
41640,13,41633
41641,12,41627
41642,13,41641
41643,64,41626
41644,12,41643
41645,14,41644
41646,55,41643
41647,12,41646
41648,13,41647
41649,13,41646
41650,95,41537
41651,12,41650
41652,13,41651
41653,17,41650
41654,0,41653
41655,65,41650
41656,7,41655
41657,12,41656
41658,14,41657
41659,12,41656
41660,14,41659
41661,14,41656
41662,7,41655
41663,24,41662
41664,55,41663
41665,12,41664
41666,13,41665
41667,13,41664
41668,25,41663
41669,0,41663
41670,0,41662
41671,13,41662
41672,87,41650
41673,89,41672
41674,90,41673
41675,90,41673
41676,90,41673
41677,0,41673
41678,0,41673
41679,17,41672
41680,52,41679
41681,12,41680
41682,13,41681
41683,87,41650
41684,89,41683
41685,90,41684
41686,76,41683
41687,19,41686
41688,22,41687
41689,55,41687
41690,12,41689
41691,13,41690
41692,13,41689
41693,91,41686
41694,76,41683
41695,55,41694
41696,12,41695
41697,13,41696
41698,13,41695
41699,67,41694
41700,55,41699
41701,55,41700
41702,12,41701
41703,13,41702
41704,13,41701
41705,14,41700
41706,25,41699
41707,24,41699
41708,55,41707
41709,12,41708
41710,13,41709
41711,13,41708
41712,27,41707
41713,52,41707
41714,55,41713
41715,52,41714
41716,55,41715
41717,52,41716
41718,55,41717
41719,55,41718
41720,55,41719
41721,12,41720
41722,13,41721
41723,13,41720
41724,13,41719
41725,13,41718
41726,13,41716
41727,0,41715
41728,13,41714
41729,76,41683
41730,55,41729
41731,12,41730
41732,13,41731
41733,13,41730
41734,65,41729
41735,12,41734
41736,14,41735
41737,55,41734
41738,55,41737
41739,12,41738
41740,13,41739
41741,13,41738
41742,13,41737
41743,76,41729
41744,41,41743
41745,52,41744
41746,12,41745
41747,13,41746
41748,12,41745
41749,13,41748
41750,46,41744
41751,0,41744
41752,67,41743
41753,55,41752
41754,55,41753
41755,12,41754
41756,13,41755
41757,13,41754
41758,14,41753
41759,25,41752
41760,24,41752
41761,55,41760
41762,12,41761
41763,13,41762
41764,13,41761
41765,27,41760
41766,52,41760
41767,55,41766
41768,52,41767
41769,55,41768
41770,52,41769
41771,55,41770
41772,24,41771
41773,56,41772
41774,12,41773
41775,13,41774
41776,59,41773
41777,58,41776
41778,58,41776
41779,0,41778
41780,13,41773
41781,26,41772
41782,56,41772
41783,12,41782
41784,13,41783
41785,59,41782
41786,58,41785
41787,58,41785
41788,19,41787
41789,21,41788
41790,0,41788
41791,13,41782
41792,13,41771
41793,13,41769
41794,0,41768
41795,13,41767
41796,87,41537
41797,89,41796
41798,90,41797
41799,90,41797
41800,0,41797
41801,0,41797
41802,17,41796
41803,0,41802
41804,65,41796
41805,12,41804
41806,14,41805
41807,54,41804
41808,38,41807
41809,40,41808
41810,12,41808
41811,13,41810
41812,12,41808
41813,13,41812
41814,6,41807
41815,52,41814
41816,12,41815
41817,13,41816
41818,53,41815
41819,12,41818
41820,13,41819
41821,53,41815
41822,12,41821
41823,13,41822
41824,13,41814
41825,6,41807
41826,13,41825
41827,91,41796
41828,24,41827
41829,6,41828
41830,52,41829
41831,12,41830
41832,13,41831
41833,52,41829
41834,12,41833
41835,13,41834
41836,13,41829
41837,25,41828
41838,12,41828
41839,13,41838
