node_id,class_name,parent_id
39024,100,-1
39025,65,39024
39026,12,39025
39027,14,39026
39028,6,39025
39029,0,39028
39030,0,39028
39031,0,39028
39032,0,39028
39033,13,39028
39034,74,39024
39035,75,39034
39036,74,39024
39037,75,39036
39038,87,39024
39039,89,39038
39040,90,39039
39041,90,39039
39042,0,39039
39043,17,39038
39044,0,39043
39045,91,39038
39046,54,39045
39047,41,39046
39048,12,39047
39049,13,39048
39050,42,39047
39051,0,39047
39052,52,39046
39053,55,39052
39054,12,39053
39055,13,39054
39056,13,39053
39057,54,39046
39058,41,39057
39059,12,39058
39060,13,39059
39061,42,39058
39062,0,39058
39063,52,39057
39064,55,39063
39065,12,39064
39066,13,39065
39067,13,39064
39068,12,39057
39069,13,39068
39070,95,39024
39071,12,39070
39072,13,39071
39073,17,39070
39074,0,39073
39075,65,39070
39076,12,39075
39077,14,39076
39078,0,39075
39079,87,39070
39080,89,39079
39081,90,39080
39082,90,39080
39083,0,39080
39084,65,39079
39085,55,39084
39086,12,39085
39087,13,39086
39088,14,39085
39089,52,39084
39090,12,39089
39091,13,39090
39092,52,39089
39093,12,39092
39094,13,39093
39095,12,39092
39096,13,39095
39097,52,39089
39098,12,39097
39099,13,39098
39100,12,39097
39101,13,39100
39102,87,39070
39103,89,39102
39104,90,39103
39105,65,39102
39106,55,39105
39107,12,39106
39108,13,39107
39109,14,39106
39110,52,39105
39111,12,39110
39112,13,39111
39113,55,39110
39114,55,39113
39115,12,39114
39116,13,39115
39117,13,39114
39118,13,39113
39119,0,39110
39120,0,39110
39121,76,39102
39122,55,39121
39123,12,39122
39124,13,39123
39125,13,39122
39126,65,39121
39127,7,39126
39128,55,39127
39129,12,39128
39130,13,39129
39131,14,39128
39132,55,39127
39133,55,39132
39134,12,39133
39135,13,39134
39136,13,39133
39137,14,39132
39138,14,39127
39139,7,39126
39140,55,39139
39141,55,39140
39142,12,39141
39143,13,39142
39144,13,39141
39145,13,39140
39146,55,39139
39147,12,39146
39148,13,39147
39149,13,39146
39150,13,39139
39151,87,39070
39152,89,39151
39153,90,39152
39154,76,39151
39155,55,39154
39156,12,39155
39157,13,39156
39158,13,39155
39159,65,39154
39160,55,39159
39161,55,39160
39162,12,39161
39163,13,39162
39164,13,39161
39165,14,39160
39166,55,39159
39167,12,39166
39168,13,39167
39169,13,39166
39170,87,39070
39171,89,39170
39172,90,39171
39173,90,39171
39174,90,39171
39175,76,39170
39176,19,39175
39177,22,39176
39178,55,39176
39179,12,39178
39180,13,39179
39181,13,39178
39182,91,39175
39183,52,39182
39184,55,39183
39185,12,39184
39186,13,39185
39187,13,39184
39188,12,39183
39189,13,39188
39190,16,39183
39191,12,39190
39192,13,39191
39193,13,39190
39194,85,39170
39195,86,39194
39196,52,39195
39197,12,39196
39198,13,39197
39199,55,39196
39200,12,39199
39201,13,39200
39202,13,39199
39203,12,39195
39204,14,39203
39205,65,39194
39206,12,39205
39207,14,39206
39208,52,39205
39209,55,39208
39210,12,39209
39211,13,39210
39212,13,39209
39213,52,39208
39214,12,39213
39215,13,39214
39216,12,39213
39217,13,39216
39218,16,39213
39219,55,39218
39220,12,39219
39221,13,39220
39222,13,39219
39223,13,39218
39224,52,39208
39225,12,39224
39226,13,39225
39227,12,39224
39228,13,39227
39229,16,39224
39230,12,39229
39231,13,39230
39232,13,39229
39233,55,39208
39234,12,39233
39235,13,39234
39236,13,39233
39237,91,39170
39238,52,39237
39239,12,39238
39240,13,39239
39241,12,39238
39242,13,39241
39243,52,39238
39244,12,39243
39245,13,39244
39246,55,39243
39247,12,39246
39248,13,39247
39249,13,39246
39250,0,39243
39251,0,39243
39252,95,39024
39253,12,39252
39254,13,39253
39255,17,39252
39256,0,39255
39257,87,39252
39258,89,39257
39259,90,39258
39260,90,39258
39261,0,39258
39262,17,39257
39263,52,39262
39264,55,39263
39265,52,39264
39266,12,39265
39267,13,39266
39268,13,39264
39269,12,39263
39270,13,39269
39271,87,39252
39272,89,39271
39273,90,39272
39274,65,39271
39275,12,39274
39276,14,39275
39277,52,39274
39278,55,39277
39279,52,39278
39280,55,39279
39281,52,39280
39282,55,39281
39283,55,39282
39284,12,39283
39285,13,39284
39286,13,39283
39287,13,39282
39288,7,39281
39289,52,39288
39290,55,39289
39291,55,39290
39292,12,39291
39293,13,39292
39294,13,39291
39295,13,39290
39296,0,39289
39297,13,39288
39298,13,39280
39299,13,39278
39300,55,39277
39301,55,39300
39302,12,39301
39303,13,39302
39304,13,39301
39305,13,39300
39306,65,39271
39307,12,39306
39308,14,39307
39309,52,39306
39310,55,39309
39311,12,39310
39312,13,39311
39313,13,39310
39314,6,39309
39315,12,39314
39316,13,39315
39317,24,39314
39318,0,39317
39319,26,39317
39320,12,39317
39321,13,39320
39322,13,39314
39323,0,39309
39324,65,39271
39325,55,39324
39326,12,39325
39327,13,39326
39328,14,39325
39329,56,39324
39330,52,39329
39331,55,39330
39332,12,39331
39333,13,39332
39334,13,39331
39335,0,39330
39336,57,39329
39337,0,39336
39338,13,39329
39339,65,39271
39340,12,39339
39341,14,39340
39342,52,39339
39343,55,39342
39344,52,39343
39345,55,39344
39346,12,39345
39347,13,39346
39348,13,39345
39349,52,39344
39350,55,39349
39351,55,39350
39352,12,39351
39353,13,39352
39354,13,39351
39355,13,39350
39356,0,39349
39357,13,39343
39358,55,39342
39359,55,39358
39360,12,39359
39361,13,39360
39362,13,39359
39363,13,39358
39364,65,39271
39365,7,39364
39366,12,39365
39367,14,39366
39368,55,39365
39369,12,39368
39370,13,39369
39371,14,39368
39372,14,39365
39373,7,39364
39374,52,39373
39375,12,39374
39376,13,39375
39377,52,39374
39378,55,39377
39379,52,39378
39380,12,39379
39381,13,39380
39382,55,39379
39383,12,39382
39384,13,39383
39385,13,39382
39386,13,39378
39387,12,39377
39388,13,39387
39389,52,39373
39390,12,39389
39391,13,39390
39392,52,39389
39393,55,39392
39394,52,39393
39395,12,39394
39396,13,39395
39397,55,39394
39398,12,39397
39399,13,39398
39400,13,39397
39401,13,39393
39402,12,39392
39403,13,39402
39404,13,39373
39405,65,39271
39406,12,39405
39407,14,39406
39408,52,39405
39409,12,39408
39410,13,39409
39411,52,39408
39412,55,39411
39413,55,39412
39414,12,39413
39415,13,39414
39416,13,39413
39417,13,39412
39418,65,39271
39419,55,39418
39420,55,39419
39421,12,39420
39422,13,39421
39423,13,39420
39424,14,39419
39425,52,39418
39426,12,39425
39427,13,39426
39428,52,39425
39429,55,39428
39430,52,39429
39431,12,39430
39432,13,39431
39433,12,39430
39434,13,39433
39435,55,39430
39436,12,39435
39437,13,39436
39438,13,39435
39439,13,39429
39440,55,39428
39441,12,39440
39442,13,39441
39443,13,39440
39444,53,39428
39445,52,39444
39446,12,39445
39447,13,39446
39448,55,39445
39449,12,39448
39450,13,39449
39451,13,39448
39452,53,39445
39453,24,39452
39454,12,39453
39455,13,39454
39456,26,39453
39457,0,39453
39458,76,39271
39459,19,39458
39460,22,39459
39461,55,39459
39462,12,39461
39463,13,39462
39464,13,39461
39465,65,39458
39466,12,39465
39467,14,39466
39468,52,39465
39469,12,39468
39470,13,39469
39471,52,39468
39472,55,39471
39473,55,39472
39474,12,39473
39475,13,39474
39476,13,39473
39477,13,39472
39478,65,39458
39479,55,39478
39480,55,39479
39481,12,39480
39482,13,39481
39483,13,39480
39484,14,39479
39485,52,39478
39486,12,39485
39487,13,39486
39488,52,39485
39489,55,39488
39490,52,39489
39491,12,39490
39492,13,39491
39493,55,39490
39494,12,39493
39495,13,39494
39496,13,39493
39497,55,39490
39498,12,39497
39499,13,39498
39500,13,39497
39501,13,39489
39502,55,39488
39503,12,39502
39504,13,39503
39505,13,39502
39506,53,39488
39507,52,39506
39508,12,39507
39509,13,39508
39510,55,39507
39511,12,39510
39512,13,39511
39513,13,39510
39514,53,39507
39515,24,39514
39516,12,39515
39517,13,39516
39518,26,39515
39519,0,39515
39520,95,39024
39521,12,39520
39522,13,39521
39523,17,39520
39524,0,39523
39525,87,39520
39526,89,39525
39527,90,39526
39528,90,39526
39529,0,39526
39530,17,39525
39531,52,39530
39532,55,39531
39533,52,39532
39534,12,39533
39535,13,39534
39536,13,39532
39537,12,39531
39538,13,39537
39539,87,39520
39540,89,39539
39541,90,39540
39542,65,39539
39543,7,39542
39544,12,39543
39545,14,39544
39546,12,39543
39547,14,39546
39548,12,39543
39549,14,39548
39550,12,39543
39551,14,39550
39552,14,39543
39553,52,39542
39554,55,39553
39555,55,39554
39556,12,39555
39557,13,39556
39558,13,39555
39559,13,39554
39560,65,39539
39561,55,39560
39562,12,39561
39563,13,39562
39564,14,39561
39565,52,39560
39566,55,39565
39567,55,39566
39568,12,39567
39569,13,39568
39570,13,39567
39571,13,39566
39572,7,39565
39573,0,39572
39574,13,39572
39575,65,39539
39576,12,39575
39577,14,39576
39578,52,39575
39579,55,39578
39580,12,39579
39581,13,39580
39582,13,39579
39583,12,39578
39584,13,39583
39585,65,39539
39586,7,39585
39587,12,39586
39588,14,39587
39589,55,39586
39590,12,39589
39591,13,39590
39592,14,39589
39593,14,39586
39594,7,39585
39595,56,39594
39596,55,39595
39597,12,39596
39598,13,39597
39599,13,39596
39600,57,39595
39601,12,39600
39602,13,39601
39603,13,39595
39604,52,39594
39605,12,39604
39606,13,39605
39607,7,39604
39608,56,39607
39609,55,39608
39610,12,39609
39611,13,39610
39612,13,39609
39613,57,39608
39614,12,39613
39615,13,39614
39616,13,39608
39617,13,39607
39618,13,39594
39619,65,39539
39620,7,39619
