node_id,class_name,parent_id
40599,100,-1
40600,65,40599
40601,12,40600
40602,14,40601
40603,6,40600
40604,0,40603
40605,0,40603
40606,0,40603
40607,13,40603
40608,74,40599
40609,75,40608
40610,95,40599
40611,12,40610
40612,13,40611
40613,17,40610
40614,0,40613
40615,65,40610
40616,7,40615
40617,12,40616
40618,14,40617
40619,12,40616
40620,14,40619
40621,14,40616
40622,7,40615
40623,0,40622
40624,7,40622
40625,0,40624
40626,0,40624
40627,13,40624
40628,13,40622
40629,87,40610
40630,89,40629
40631,90,40630
40632,70,40629
40633,52,40632
40634,12,40633
40635,13,40634
40636,55,40633
40637,12,40636
40638,13,40637
40639,13,40636
40640,0,40633
40641,76,40629
40642,55,40641
40643,12,40642
40644,13,40643
40645,13,40642
40646,65,40641
40647,55,40646
40648,12,40647
40649,13,40648
40650,14,40647
40651,52,40646
40652,12,40651
40653,13,40652
40654,52,40651
40655,12,40654
40656,13,40655
40657,52,40654
40658,12,40657
40659,13,40658
40660,55,40657
40661,12,40660
40662,13,40661
40663,13,40660
40664,76,40629
40665,41,40664
40666,55,40665
40667,55,40666
40668,12,40667
40669,13,40668
40670,13,40667
40671,13,40666
40672,43,40665
40673,12,40665
40674,13,40673
40675,65,40664
40676,7,40675
40677,55,40676
40678,12,40677
40679,13,40678
40680,14,40677
40681,55,40676
40682,55,40681
40683,12,40682
40684,13,40683
40685,13,40682
40686,14,40681
40687,14,40676
40688,7,40675
40689,55,40688
40690,12,40689
40691,13,40690
40692,13,40689
40693,55,40688
40694,12,40693
40695,13,40694
40696,13,40693
40697,13,40688
40698,17,40664
40699,52,40698
40700,55,40699
40701,12,40700
40702,13,40701
40703,13,40700
40704,55,40699
40705,55,40704
40706,12,40705
40707,13,40706
40708,13,40705
40709,13,40704
40710,65,40664
40711,55,40710
40712,12,40711
40713,13,40712
40714,14,40711
40715,12,40710
40716,13,40715
40717,87,40610
40718,89,40717
40719,90,40718
40720,76,40717
40721,52,40720
40722,12,40721
40723,13,40722
40724,12,40721
40725,13,40724
40726,0,40721
40727,0,40721
40728,17,40720
40729,52,40728
40730,55,40729
40731,55,40730
40732,12,40731
40733,13,40732
40734,13,40731
40735,13,40730
40736,55,40729
40737,12,40736
40738,13,40737
40739,13,40736
40740,87,40610
40741,89,40740
40742,90,40741
40743,17,40740
40744,52,40743
40745,55,40744
40746,12,40745
40747,13,40746
40748,13,40745
40749,87,40610
40750,89,40749
40751,90,40750
40752,17,40749
40753,52,40752
40754,55,40753
40755,12,40754
40756,13,40755
40757,13,40754
40758,87,40610
40759,89,40758
40760,90,40759
40761,17,40758
40762,52,40761
40763,55,40762
40764,55,40763
40765,12,40764
40766,13,40765
40767,13,40764
40768,13,40763
40769,87,40610
40770,89,40769
40771,90,40770
40772,17,40769
40773,52,40772
40774,55,40773
40775,55,40774
40776,12,40775
40777,13,40776
40778,13,40775
40779,13,40774
40780,87,40610
40781,89,40780
40782,90,40781
40783,17,40780
40784,52,40783
40785,55,40784
40786,55,40785
40787,12,40786
40788,13,40787
40789,13,40786
40790,13,40785
40791,24,40784
40792,55,40791
40793,12,40792
40794,13,40793
40795,13,40792
40796,25,40791
40797,0,40791
40798,76,40780
40799,52,40798
40800,12,40799
40801,13,40800
40802,12,40799
