node_id,class_name,parent_id
46218,100,-1
46219,65,46218
46220,12,46219
46221,14,46220
46222,6,46219
46223,0,46222
46224,0,46222
46225,0,46222
46226,0,46222
46227,0,46222
46228,0,46222
46229,13,46222
46230,74,46218
46231,75,46230
46232,74,46218
46233,75,46232
46234,74,46218
46235,75,46234
46236,95,46218
46237,12,46236
46238,13,46237
46239,17,46236
46240,0,46239
46241,87,46236
46242,89,46241
46243,90,46242
46244,90,46242
46245,90,46242
46246,0,46242
46247,0,46242
46248,65,46241
46249,7,46248
46250,55,46249
46251,12,46250
46252,13,46251
46253,14,46250
46254,55,46249
46255,12,46254
46256,13,46255
46257,14,46254
46258,14,46249
46259,7,46248
46260,12,46259
46261,13,46260
46262,12,46259
46263,13,46262
46264,13,46259
46265,87,46236
46266,89,46265
46267,90,46266
46268,76,46265
46269,41,46268
46270,24,46269
46271,55,46270
46272,12,46271
46273,13,46272
46274,13,46271
46275,28,46270
46276,55,46270
46277,12,46276
46278,13,46277
46279,13,46276
46280,44,46269
46281,55,46269
46282,12,46281
46283,13,46282
46284,13,46281
46285,91,46268
46286,76,46265
46287,55,46286
46288,12,46287
46289,13,46288
46290,13,46287
46291,69,46286
46292,12,46291
46293,13,46292
46294,76,46265
46295,55,46294
46296,12,46295
46297,13,46296
46298,13,46295
46299,69,46294
46300,12,46299
46301,13,46300
46302,95,46218
46303,12,46302
46304,13,46303
46305,17,46302
46306,0,46305
46307,65,46302
46308,7,46307
46309,12,46308
46310,14,46309
46311,12,46308
46312,14,46311
46313,14,46308
46314,7,46307
46315,24,46314
46316,55,46315
46317,12,46316
46318,13,46317
46319,13,46316
46320,26,46315
46321,0,46315
46322,0,46314
46323,13,46314
46324,87,46302
46325,89,46324
46326,90,46325
46327,90,46325
46328,0,46325
46329,17,46324
46330,52,46329
46331,12,46330
46332,13,46331
46333,87,46302
46334,89,46333
46335,90,46334
46336,65,46333
46337,55,46336
46338,12,46337
46339,13,46338
46340,14,46337
46341,0,46336
46342,87,46302
46343,89,46342
46344,90,46343
46345,67,46342
46346,55,46345
46347,55,46346
46348,12,46347
46349,13,46348
46350,13,46347
46351,14,46346
46352,28,46345
46353,24,46345
46354,55,46353
46355,12,46354
46356,13,46355
46357,13,46354
46358,28,46353
46359,52,46353
46360,12,46359
46361,13,46360
46362,55,46359
46363,55,46362
46364,12,46363
46365,13,46364
46366,13,46363
46367,13,46362
46368,87,46302
46369,89,46368
46370,90,46369
46371,17,46368
46372,0,46371
46373,67,46368
46374,55,46373
46375,55,46374
46376,12,46375
46377,13,46376
46378,13,46375
46379,14,46374
46380,27,46373
46381,24,46373
46382,55,46381
46383,12,46382
46384,13,46383
46385,13,46382
46386,28,46381
46387,52,46381
46388,12,46387
46389,13,46388
46390,55,46387
46391,55,46390
46392,12,46391
46393,13,46392
46394,13,46391
46395,13,46390
46396,67,46368
46397,55,46396
46398,12,46397
46399,13,46398
46400,14,46397
46401,25,46396
46402,52,46396
46403,12,46402
46404,13,46403
46405,55,46402
46406,55,46405
46407,12,46406
46408,13,46407
46409,13,46406
46410,13,46405
46411,76,46368
46412,41,46411
46413,55,46412
46414,12,46413
46415,13,46414
46416,13,46413
46417,44,46412
46418,55,46412
46419,12,46418
46420,13,46419
46421,13,46418
46422,69,46411
46423,52,46422
46424,12,46423
46425,13,46424
46426,65,46411
46427,55,46426
46428,12,46427
46429,13,46428
46430,14,46427
46431,0,46426
46432,95,46218
46433,12,46432
46434,13,46433
46435,17,46432
46436,0,46435
46437,65,46432
46438,12,46437
46439,14,46438
46440,24,46437
46441,55,46440
46442,12,46441
46443,13,46442
46444,13,46441
46445,25,46440
46446,0,46440
46447,87,46432
46448,89,46447
46449,90,46448
46450,90,46448
46451,12,46450
46452,13,46451
46453,90,46448
46454,12,46453
46455,13,46454
46456,0,46448
46457,0,46448
46458,17,46447
46459,52,46458
46460,12,46459
46461,13,46460
46462,87,46432
46463,89,46462
46464,90,46463
46465,17,46462
46466,52,46465
46467,55,46466
46468,55,46467
46469,12,46468
46470,13,46469
46471,13,46468
46472,13,46467
46473,52,46466
46474,55,46473
46475,12,46474
46476,13,46475
46477,13,46474
46478,55,46466
46479,12,46478
46480,13,46479
46481,13,46478
46482,55,46466
46483,12,46482
46484,13,46483
46485,13,46482
46486,65,46218
46487,12,46486
46488,14,46487
46489,7,46486
46490,55,46489
46491,12,46490
46492,13,46491
46493,13,46490
46494,55,46489
46495,12,46494
46496,13,46495
46497,13,46494
46498,55,46489
46499,12,46498
46500,13,46499
46501,13,46498
46502,13,46489
46503,87,46218
46504,89,46503
46505,90,46504
46506,55,46505
46507,12,46506
46508,13,46507
46509,13,46506
46510,90,46504
46511,0,46504
46512,17,46503
46513,0,46512
46514,77,46503
46515,12,46514
46516,14,46515
46517,52,46514
46518,55,46517
46519,12,46518
46520,13,46519
46521,13,46518
46522,76,46514
46523,38,46522
46524,39,46523
46525,52,46523
46526,12,46525
46527,13,46526
46528,12,46525
46529,13,46528
46530,12,46525
46531,13,46530
46532,19,46523
46533,22,46532
46534,55,46532
46535,52,46534
46536,12,46535
46537,13,46536
46538,52,46535
46539,55,46538
46540,12,46539
46541,13,46540
46542,13,46539
46543,13,46534
46544,76,46522
46545,12,46544
46546,13,46545
46547,17,46544
46548,52,46547
46549,55,46548
46550,12,46549
46551,13,46550
46552,13,46549
46553,17,46544
46554,52,46553
46555,55,46554
46556,12,46555
46557,13,46556
46558,13,46555
46559,17,46514
46560,52,46559
46561,12,46560
46562,13,46561
46563,12,46560
46564,13,46563
46565,0,46503
46566,95,46218
46567,12,46566
46568,13,46567
46569,65,46566
46570,12,46569
46571,14,46570
46572,12,46569
46573,13,46572
46574,17,46566
46575,0,46574
46576,87,46566
46577,89,46576
46578,90,46577
46579,17,46576
46580,52,46579
46581,12,46580
46582,13,46581
46583,55,46580
46584,12,46583
46585,13,46584
46586,13,46583
