node_id,class_name,parent_id
471,100,-1
472,73,471
473,75,472
474,73,471
475,75,474
476,74,471
477,75,476
478,74,471
479,75,478
480,65,471
481,12,480
482,14,481
483,52,480
484,12,483
485,13,484
486,0,483
487,53,483
488,52,487
489,55,488
490,55,489
491,12,490
492,13,491
493,13,490
494,13,489
495,0,488
496,0,488
497,53,483
498,52,497
499,55,498
500,55,499
501,12,500
502,13,501
503,13,500
504,13,499
505,0,498
506,0,498
507,65,471
508,55,507
509,55,508
510,12,509
511,13,510
512,13,509
513,14,508
514,6,507
515,0,514
516,0,514
517,0,514
518,0,514
519,13,514
520,65,471
521,55,520
522,55,521
523,12,522
524,13,523
525,13,522
526,14,521
527,0,520
528,87,471
529,89,528
530,90,529
531,90,529
532,91,528
533,24,532
534,12,533
535,13,534
536,25,533
537,12,533
538,13,537
539,55,528
540,12,539
541,13,540
542,13,539
543,87,471
544,89,543
545,90,544
546,17,543
547,52,546
548,55,547
549,12,548
550,13,549
551,13,548
552,12,547
553,13,552
554,55,543
555,12,554
556,13,555
557,13,554
558,87,471
559,89,558
560,90,559
561,90,559
562,0,559
563,91,558
564,54,563
565,12,564
566,13,565
567,24,564
568,0,567
569,30,567
570,7,567
571,52,570
572,55,571
573,12,572
574,13,573
575,13,572
576,12,570
577,13,576
578,13,570
579,12,564
580,13,579
581,55,558
582,12,581
583,13,582
584,13,581
585,87,471
586,89,585
587,90,586
588,69,585
589,52,588
590,12,589
591,13,590
592,12,589
593,13,592
594,55,585
595,12,594
596,13,595
597,13,594
598,76,471
599,41,598
600,12,599
601,13,600
602,42,599
603,0,599
604,17,598
605,52,604
606,55,605
607,12,606
608,13,607
609,13,606
