node_id,class_name,parent_id
7497,100,-1
7498,17,7497
7499,0,7498
7500,73,7497
7501,75,7500
7502,74,7497
7503,75,7502
7504,73,7497
7505,75,7504
7506,87,7497
7507,89,7506
7508,90,7507
7509,65,7506
7510,12,7509
7511,14,7510
7512,52,7509
7513,55,7512
7514,12,7513
7515,13,7514
7516,13,7513
7517,12,7512
7518,13,7517
7519,76,7506
7520,41,7519
7521,56,7520
7522,55,7521
7523,12,7522
7524,13,7523
7525,13,7522
7526,57,7521
7527,0,7526
7528,13,7521
7529,42,7520
7530,0,7520
7531,65,7519
7532,12,7531
7533,14,7532
7534,56,7531
7535,12,7534
7536,13,7535
7537,57,7534
7538,0,7537
7539,13,7534
7540,76,7506
7541,41,7540
7542,52,7541
7543,12,7542
7544,13,7543
7545,55,7542
7546,12,7545
7547,13,7546
7548,13,7545
7549,42,7541
7550,0,7541
7551,65,7540
7552,12,7551
7553,14,7552
7554,52,7551
7555,55,7554
7556,12,7555
7557,13,7556
7558,13,7555
7559,12,7554
7560,13,7559
7561,55,7554
7562,12,7561
7563,13,7562
7564,13,7561
7565,76,7506
7566,41,7565
7567,56,7566
7568,55,7567
7569,12,7568
7570,13,7569
7571,13,7568
7572,57,7567
7573,0,7572
7574,13,7567
7575,42,7566
7576,0,7566
7577,65,7565
7578,12,7577
7579,14,7578
7580,56,7577
7581,12,7580
7582,13,7581
7583,59,7580
7584,58,7583
7585,58,7583
7586,58,7583
7587,0,7586
7588,13,7580
7589,65,7506
7590,12,7589
7591,14,7590
7592,52,7589
7593,55,7592
7594,12,7593
7595,13,7594
7596,13,7593
7597,12,7592
7598,13,7597
7599,91,7506
7600,12,7599
7601,13,7600
7602,87,7497
7603,89,7602
7604,90,7603
7605,90,7603
7606,90,7603
7607,7,7603
7608,0,7607
7609,0,7607
7610,0,7607
7611,13,7607
7612,7,7603
7613,0,7612
7614,0,7612
7615,0,7612
7616,13,7612
7617,65,7602
7618,12,7617
7619,14,7618
7620,52,7617
7621,55,7620
7622,52,7621
7623,55,7622
7624,12,7623
7625,13,7624
7626,13,7623
7627,13,7621
7628,55,7620
7629,12,7628
7630,13,7629
7631,13,7628
7632,67,7602
7633,12,7632
7634,14,7633
7635,26,7632
7636,52,7632
7637,55,7636
7638,12,7637
7639,13,7638
7640,13,7637
7641,6,7636
7642,24,7641
7643,56,7642
7644,12,7643
7645,13,7644
7646,57,7643
7647,0,7646
7648,13,7643
7649,27,7642
7650,0,7642
7651,24,7641
7652,56,7651
7653,12,7652
7654,13,7653
7655,57,7652
7656,0,7655
7657,13,7652
7658,27,7651
7659,0,7651
7660,24,7641
7661,56,7660
7662,12,7661
7663,13,7662
7664,57,7661
