node_id,class_name,parent_id
4068,100,-1
4069,73,4068
4070,75,4069
4071,73,4068
4072,75,4071
4073,74,4068
4074,75,4073
4075,74,4068
4076,75,4075
4077,74,4068
4078,75,4077
4079,73,4068
4080,75,4079
4081,73,4068
4082,75,4081
4083,74,4068
4084,75,4083
4085,75,4083
4086,74,4068
4087,75,4086
4088,75,4086
4089,74,4068
4090,75,4089
4091,87,4068
4092,89,4091
4093,90,4092
4094,76,4091
4095,52,4094
4096,55,4095
4097,56,4096
4098,52,4097
4099,12,4098
4100,13,4099
4101,52,4098
4102,55,4101
4103,12,4102
4104,13,4103
4105,13,4102
4106,57,4097
4107,0,4106
4108,13,4097
4109,13,4096
4110,0,4095
4111,65,4094
4112,12,4111
4113,14,4112
4114,0,4111
4115,65,4094
4116,12,4115
4117,14,4116
4118,0,4115
4119,65,4091
4120,12,4119
4121,14,4120
4122,52,4119
4123,12,4122
4124,13,4123
4125,77,4091
4126,7,4125
4127,12,4126
4128,14,4127
4129,12,4126
4130,14,4129
4131,14,4126
4132,52,4125
4133,55,4132
4134,12,4133
4135,13,4134
4136,13,4133
4137,65,4125
4138,12,4137
4139,14,4138
4140,52,4137
4141,55,4140
4142,0,4141
4143,13,4141
4144,56,4140
4145,52,4144
4146,55,4145
4147,12,4146
4148,13,4147
4149,13,4146
4150,0,4145
4151,58,4144
4152,12,4151
4153,13,4152
4154,13,4144
4155,65,4125
4156,56,4155
4157,12,4156
4158,13,4157
4159,57,4156
4160,12,4159
4161,13,4160
4162,14,4156
4163,12,4155
4164,13,4163
4165,91,4091
4166,12,4165
4167,13,4166
4168,87,4068
4169,89,4168
4170,90,4169
4171,90,4169
4172,90,4169
4173,90,4169
4174,90,4169
4175,90,4169
4176,90,4169
4177,90,4169
4178,90,4169
4179,90,4169
4180,0,4169
4181,65,4168
4182,7,4181
4183,12,4182
4184,14,4183
4185,12,4182
4186,14,4185
4187,12,4182
4188,14,4187
4189,14,4182
4190,52,4181
4191,12,4190
4192,13,4191
4193,12,4190
4194,13,4193
4195,12,4190
4196,13,4195
4197,53,4190
4198,55,4197
4199,12,4198
4200,13,4199
4201,13,4198
4202,53,4190
4203,12,4202
4204,13,4203
4205,65,4168
4206,12,4205
4207,14,4206
4208,12,4205
4209,14,4208
4210,24,4205
4211,0,4210
4212,28,4210
4213,12,4210
4214,13,4213
4215,65,4168
4216,12,4215
4217,14,4216
4218,52,4215
4219,12,4218
4220,13,4219
4221,12,4218
4222,13,4221
4223,65,4168
4224,12,4223
4225,14,4224
4226,52,4223
4227,55,4226
4228,52,4227
4229,55,4228
4230,12,4229
4231,13,4230
4232,13,4229
4233,12,4228
4234,13,4233
4235,13,4227
4236,0,4226
4237,0,4226
4238,0,4226
4239,65,4168
4240,12,4239
4241,14,4240
4242,52,4239
4243,12,4242
4244,13,4243
4245,52,4242
4246,55,4245
4247,12,4246
4248,13,4247
4249,13,4246
4250,0,4245
4251,65,4168
4252,12,4251
4253,14,4252
4254,52,4251
4255,55,4254
4256,12,4255
4257,13,4256
4258,13,4255
4259,12,4254
4260,13,4259
4261,85,4168
4262,86,4261
4263,52,4262
4264,55,4263
4265,12,4264
4266,13,4265
4267,13,4264
4268,65,4261
4269,7,4268
4270,12,4269
4271,14,4270
4272,12,4269
4273,14,4272
4274,14,4269
4275,52,4268
4276,12,4275
4277,13,4276
4278,12,4275
4279,13,4278
4280,65,4168
4281,12,4280
4282,14,4281
4283,52,4280
4284,55,4283
4285,55,4284
4286,52,4285
4287,55,4286
4288,56,4287
4289,12,4288
4290,13,4289
4291,59,4288
4292,57,4291
4293,0,4292
4294,58,4291
4295,58,4291
4296,57,4291
4297,0,4296
4298,13,4288
4299,13,4287
4300,13,4285
4301,13,4284
4302,65,4168
4303,12,4302
4304,14,4303
4305,52,4302
4306,55,4305
4307,55,4306
4308,52,4307
4309,55,4308
4310,56,4309
4311,12,4310
4312,13,4311
4313,59,4310
4314,57,4313
4315,0,4314
4316,58,4313
4317,58,4313
4318,57,4313
4319,0,4318
4320,13,4310
4321,13,4309
4322,13,4307
4323,13,4306
4324,65,4168
4325,7,4324
4326,12,4325
4327,14,4326
4328,12,4325
4329,14,4328
4330,12,4325
4331,14,4330
4332,14,4325
4333,52,4324
4334,12,4333
4335,13,4334
4336,12,4333
4337,13,4336
4338,12,4333
4339,13,4338
4340,12,4333
4341,13,4340
4342,12,4333
4343,13,4342
4344,12,4333
4345,13,4344
4346,12,4333
4347,13,4346
4348,12,4333
4349,13,4348
4350,65,4168
4351,12,4350
4352,14,4351
4353,52,4350
4354,12,4353
4355,13,4354
4356,12,4353
4357,13,4356
4358,12,4353
4359,13,4358
4360,12,4353
4361,13,4360
4362,65,4168
4363,12,4362
4364,14,4363
4365,52,4362
4366,12,4365
4367,13,4366
4368,12,4365
4369,13,4368
4370,12,4365
4371,13,4370
4372,12,4365
4373,13,4372
4374,76,4168
4375,12,4374
4376,13,4375
4377,65,4374
4378,12,4377
4379,14,4378
4380,52,4377
4381,12,4380
4382,13,4381
4383,12,4380
4384,13,4383
4385,65,4374
4386,12,4385
4387,14,4386
4388,52,4385
4389,12,4388
4390,13,4389
4391,12,4388
4392,13,4391
4393,77,4168
4394,12,4393
4395,14,4394
4396,52,4393
4397,12,4396
4398,13,4397
4399,52,4396
4400,12,4399
4401,13,4400
4402,12,4399
4403,13,4402
4404,76,4393
4405,12,4404
4406,13,4405
4407,65,4404
4408,56,4407
4409,12,4408
4410,13,4409
4411,57,4408
4412,12,4411
4413,13,4412
4414,14,4408
4415,7,4407
4416,56,4415
4417,12,4416
4418,13,4417
4419,57,4416
4420,12,4419
4421,13,4420
4422,13,4416
4423,56,4415
4424,12,4423
4425,13,4424
4426,57,4423
4427,12,4426
4428,13,4427
4429,13,4423
4430,13,4415
4431,76,4393
4432,41,4431
4433,56,4432
4434,12,4433
4435,13,4434
4436,57,4433
4437,12,4436
4438,13,4437
4439,13,4433
4440,48,4432
4441,0,4432
4442,65,4431
4443,56,4442
4444,12,4443
4445,13,4444
4446,57,4443
4447,12,4446
4448,13,4447
4449,14,4443
4450,56,4442
4451,12,4450
4452,13,4451
4453,57,4450
4454,12,4453
4455,13,4454
4456,13,4450
4457,91,4168
4458,7,4457
4459,12,4458
4460,13,4459
4461,12,4458
4462,13,4461
4463,13,4458
4464,87,4068
4465,89,4464
4466,90,4465
4467,90,4465
4468,0,4465
4469,65,4464
4470,12,4469
4471,14,4470
4472,52,4469
4473,12,4472
4474,13,4473
4475,76,4464
4476,41,4475
4477,12,4476
4478,13,4477
4479,42,4476
4480,0,4476
4481,17,4475
4482,52,4481
4483,55,4482
4484,12,4483
4485,13,4484
4486,13,4483
4487,52,4482
4488,12,4487
4489,13,4488
4490,52,4487
4491,55,4490
4492,12,4491
4493,13,4492
4494,13,4491
4495,12,4490
4496,13,4495
4497,53,4490
4498,12,4497
4499,13,4498
4500,17,4475
4501,52,4500
4502,55,4501
4503,12,4502
4504,13,4503
4505,13,4502
4506,52,4501
4507,12,4506
4508,13,4507
4509,52,4506
4510,55,4509
4511,12,4510
4512,13,4511
4513,13,4510
4514,12,4509
4515,13,4514
4516,53,4509
4517,12,4516
4518,13,4517
4519,65,4475
4520,12,4519
4521,14,4520
4522,52,4519
4523,55,4522
4524,52,4523
4525,55,4524
4526,55,4525
4527,12,4526
4528,13,4527
4529,13,4526
4530,13,4525
4531,12,4524
4532,13,4531
4533,13,4523
4534,12,4522
4535,13,4534
4536,65,4475
4537,55,4536
4538,12,4537
4539,13,4538
4540,14,4537
4541,0,4536
4542,17,4464
4543,52,4542
4544,55,4543
4545,12,4544
4546,13,4545
4547,13,4544
4548,91,4464
4549,12,4548
4550,13,4549
4551,87,4068
4552,89,4551
4553,90,4552
4554,90,4552
4555,90,4552
4556,90,4552
4557,90,4552
4558,90,4552
4559,90,4552
4560,90,4552
4561,90,4552
4562,90,4552
4563,0,4552
4564,65,4551
4565,12,4564
4566,14,4565
4567,6,4564
4568,13,4567
4569,65,4551
4570,12,4569
4571,14,4570
4572,41,4569
4573,12,4572
4574,13,4573
4575,49,4572
4576,0,4572
4577,65,4551
4578,7,4577
4579,12,4578
4580,14,4579
4581,12,4578
4582,14,4581
4583,14,4578
4584,52,4577
4585,12,4584
4586,13,4585
4587,12,4584
4588,13,4587
4589,12,4584
4590,13,4589
4591,12,4584
4592,13,4591
4593,12,4584
4594,13,4593
4595,12,4584
4596,13,4595
4597,12,4584
4598,13,4597
4599,12,4584
4600,13,4599
4601,12,4584
4602,13,4601
4603,12,4584
4604,13,4603
4605,12,4584
4606,13,4605
4607,76,4551
4608,12,4607
4609,13,4608
4610,65,4607
4611,12,4610
4612,14,4611
4613,60,4610
4614,12,4613
4615,13,4614
4616,64,4613
4617,7,4616
4618,12,4617
4619,14,4618
4620,12,4617
4621,14,4620
4622,14,4617
4623,52,4616
4624,12,4623
4625,13,4624
4626,12,4623
4627,13,4626
4628,53,4623
4629,88,4628
4630,89,4629
4631,90,4630
4632,52,4629
4633,12,4632
4634,13,4633
4635,24,4632
4636,12,4635
4637,13,4636
4638,26,4635
4639,56,4635
4640,12,4639
4641,13,4640
4642,57,4639
4643,0,4642
4644,13,4639
4645,77,4551
4646,7,4645
4647,12,4646
4648,14,4647
4649,12,4646
4650,14,4649
4651,14,4646
4652,52,4645
4653,12,4652
4654,13,4653
4655,12,4652
4656,13,4655
4657,65,4645
4658,12,4657
4659,14,4658
4660,52,4657
4661,55,4660
4662,52,4661
4663,55,4662
4664,52,4663
4665,55,4664
4666,12,4665
4667,13,4666
