node_id,class_name,parent_id
12792,100,-1
12793,74,12792
12794,75,12793
12795,75,12793
12796,73,12792
12797,75,12796
12798,73,12792
12799,75,12798
12800,73,12792
12801,75,12800
12802,73,12792
12803,75,12802
12804,73,12792
12805,75,12804
12806,73,12792
12807,75,12806
12808,73,12792
12809,75,12808
12810,73,12792
12811,75,12810
12812,73,12792
12813,75,12812
12814,74,12792
12815,75,12814
12816,74,12792
12817,75,12816
12818,74,12792
12819,75,12818
12820,74,12792
12821,75,12820
12822,74,12792
12823,75,12822
12824,74,12792
12825,75,12824
12826,74,12792
12827,75,12826
12828,75,12826
12829,81,12792
12830,73,12829
12831,75,12830
12832,84,12829
12833,12,12832
12834,13,12833
12835,72,12832
12836,81,12792
12837,74,12836
12838,75,12837
12839,84,12836
12840,12,12839
12841,13,12840
12842,74,12839
12843,75,12842
12844,65,12792
12845,12,12844
12846,14,12845
12847,6,12844
12848,0,12847
12849,0,12847
12850,0,12847
12851,0,12847
12852,0,12847
12853,0,12847
12854,0,12847
12855,0,12847
12856,0,12847
12857,0,12847
12858,0,12847
12859,0,12847
12860,0,12847
12861,0,12847
12862,0,12847
12863,0,12847
12864,0,12847
12865,0,12847
12866,0,12847
12867,13,12847
12868,87,12792
12869,89,12868
12870,90,12869
12871,90,12869
12872,90,12869
12873,91,12868
12874,24,12873
12875,12,12874
12876,13,12875
12877,30,12874
12878,52,12874
12879,12,12878
12880,13,12879
12881,52,12878
12882,12,12881
12883,13,12882
12884,12,12881
12885,13,12884
12886,12,12881
12887,13,12886
12888,53,12881
12889,24,12888
12890,52,12889
12891,12,12890
12892,13,12891
12893,12,12890
12894,13,12893
12895,26,12889
12896,0,12889
12897,53,12881
12898,0,12897
12899,87,12792
12900,89,12899
12901,90,12900
12902,90,12900
12903,90,12900
12904,90,12900
12905,0,12900
12906,0,12900
12907,76,12899
12908,41,12907
12909,12,12908
12910,13,12909
12911,48,12908
12912,0,12908
12913,65,12907
12914,12,12913
12915,14,12914
12916,0,12913
12917,76,12899
12918,41,12917
12919,12,12918
