node_id,class_name,parent_id,Generator
119818,100,-1,0
119819,17,119818,0
119820,0,119819,0
119821,65,119818,0
119822,12,119821,0
119823,14,119822,0
119824,0,119821,0
119825,65,119818,0
119826,12,119825,0
119827,14,119826,0
119828,52,119825,0
119829,12,119828,0
119830,13,119829,0
119831,53,119828,0
119832,52,119831,0
119833,12,119832,0
119834,13,119833,0
119835,53,119832,0
119836,0,119835,0
119837,53,119832,0
119838,0,119837,0
119839,53,119832,0
119840,12,119839,0
119841,13,119840,0
119842,53,119832,0
119843,0,119842,0
119844,53,119832,0
119845,0,119844,0
119846,53,119832,0
119847,6,119846,0
119848,0,119847,0
119849,0,119847,0
119850,0,119847,0
119851,13,119847,0
119852,53,119832,0
119853,0,119852,0
119854,53,119832,0
119855,0,119854,0
119856,53,119828,0
119857,52,119856,0
119858,12,119857,0
119859,13,119858,0
119860,53,119857,0
119861,0,119860,0
119862,53,119857,0
119863,0,119862,0
119864,53,119857,0
119865,12,119864,0
119866,13,119865,0
119867,53,119857,0
119868,0,119867,0
119869,53,119857,0
119870,7,119869,0
119871,0,119870,0
119872,0,119870,0
119873,13,119870,0
119874,53,119857,0
119875,6,119874,0
119876,13,119875,0
119877,53,119857,0
119878,0,119877,0
119879,53,119857,0
119880,0,119879,0
119881,53,119857,0
119882,0,119881,0
119883,53,119828,0
119884,52,119883,0
119885,12,119884,0
119886,13,119885,0
119887,53,119884,0
119888,0,119887,0
119889,53,119884,0
119890,0,119889,0
119891,53,119884,0
119892,12,119891,0
119893,13,119892,0
119894,53,119884,0
119895,0,119894,0
119896,53,119884,0
119897,7,119896,0
119898,0,119897,0
119899,0,119897,0
119900,13,119897,0
119901,53,119884,0
119902,6,119901,0
119903,13,119902,0
119904,53,119884,0
119905,0,119904,0
119906,53,119884,0
119907,0,119906,0
119908,53,119884,0
119909,0,119908,0
119910,53,119828,0
119911,52,119910,0
119912,12,119911,0
119913,13,119912,0
119914,53,119911,0
119915,0,119914,0
119916,53,119911,0
119917,0,119916,0
119918,53,119911,0
119919,12,119918,0
119920,13,119919,0
119921,53,119911,0
119922,0,119921,0
119923,53,119911,0
119924,7,119923,0
119925,0,119924,0
119926,0,119924,0
119927,13,119924,0
119928,53,119911,0
119929,6,119928,0
119930,13,119929,0
119931,53,119911,0
119932,0,119931,0
119933,53,119911,0
119934,0,119933,0
119935,53,119911,0
119936,0,119935,0
119937,53,119828,0
119938,52,119937,0
119939,12,119938,0
119940,13,119939,0
119941,53,119938,0
119942,0,119941,0
119943,53,119938,0
119944,0,119943,0
119945,53,119938,0
119946,12,119945,0
119947,13,119946,0
119948,53,119938,0
119949,0,119948,0
119950,53,119938,0
119951,7,119950,0
119952,19,119951,0
119953,21,119952,0
119954,0,119952,0
119955,0,119951,0
119956,13,119951,0
119957,53,119938,0
119958,6,119957,0
119959,13,119958,0
119960,53,119938,0
119961,0,119960,0
119962,53,119938,0
119963,0,119962,0
119964,53,119938,0
119965,0,119964,0
