node_id,class_name,parent_id
103831,100,-1
103832,65,103831
103833,12,103832
103834,14,103833
103835,6,103832
103836,0,103835
103837,0,103835
103838,0,103835
103839,0,103835
103840,0,103835
103841,0,103835
103842,0,103835
103843,0,103835
103844,0,103835
103845,0,103835
103846,0,103835
103847,0,103835
103848,0,103835
103849,0,103835
103850,0,103835
103851,13,103835
103852,74,103831
103853,75,103852
103854,74,103831
103855,75,103854
103856,74,103831
103857,75,103856
103858,74,103831
103859,75,103858
103860,75,103858
103861,75,103858
103862,75,103858
103863,75,103858
103864,75,103858
103865,75,103858
103866,75,103858
103867,75,103858
103868,75,103858
103869,75,103858
103870,87,103831
103871,89,103870
103872,90,103871
103873,12,103872
103874,13,103873
103875,90,103871
103876,91,103870
103877,56,103876
103878,55,103877
103879,12,103878
103880,13,103879
103881,13,103878
103882,57,103877
103883,12,103882
103884,13,103883
103885,13,103877
103886,12,103870
103887,13,103886
103888,87,103831
103889,89,103888
103890,90,103889
103891,90,103889
103892,90,103889
103893,17,103888
103894,0,103893
103895,65,103888
103896,12,103895
103897,14,103896
103898,52,103895
103899,12,103898
103900,13,103899
103901,53,103898
103902,52,103901
103903,12,103902
103904,13,103903
103905,16,103902
103906,12,103905
103907,13,103906
103908,13,103905
103909,12,103902
103910,13,103909
103911,85,103888
103912,86,103911
103913,12,103912
103914,13,103913
103915,17,103911
103916,52,103915
103917,12,103916
103918,13,103917
103919,12,103916
103920,13,103919
103921,91,103888
103922,12,103921
103923,13,103922
103924,87,103831
103925,89,103924
103926,90,103925
103927,77,103924
103928,12,103927
103929,14,103928
103930,55,103927
103931,56,103930
103932,12,103931
103933,13,103932
103934,57,103931
103935,0,103934
103936,13,103931
103937,13,103930
103938,76,103927
103939,19,103938
103940,22,103939
103941,55,103939
103942,55,103941
103943,12,103942
103944,13,103943
103945,13,103942
103946,13,103941
103947,65,103938
103948,55,103947
103949,55,103948
103950,12,103949
103951,13,103950
103952,13,103949
103953,14,103948
103954,0,103947
103955,87,103831
103956,89,103955
103957,90,103956
103958,90,103956
103959,7,103956
103960,13,103959
103961,17,103955
103962,0,103961
103963,65,103955
103964,12,103963
103965,14,103964
103966,52,103963
103967,12,103966
103968,13,103967
103969,53,103966
103970,0,103969
103971,53,103966
103972,0,103971
103973,53,103966
103974,0,103973
103975,65,103955
103976,12,103975
103977,14,103976
103978,52,103975
103979,12,103978
103980,13,103979
103981,6,103978
103982,13,103981
103983,53,103978
103984,52,103983
103985,12,103984
103986,13,103985
103987,12,103984
103988,13,103987
103989,12,103984
103990,13,103989
103991,17,103955
103992,52,103991
103993,55,103992
103994,12,103993
103995,13,103994
103996,13,103993
103997,12,103992
103998,13,103997
103999,53,103992
104000,0,103999
104001,65,103955
104002,55,104001
104003,12,104002
104004,13,104003
104005,14,104002
104006,12,104001
104007,13,104006
104008,91,103955
104009,12,104008
104010,13,104009
104011,87,103831
104012,89,104011
104013,90,104012
104014,90,104012
104015,90,104012
104016,91,104011
104017,52,104016
104018,55,104017
104019,52,104018
104020,55,104019
104021,52,104020
104022,55,104021
104023,12,104022
104024,13,104023
104025,13,104022
104026,12,104021
104027,13,104026
104028,13,104020
104029,12,104019
104030,13,104029
104031,12,104019
104032,13,104031
104033,13,104018
104034,0,104017
104035,95,103831
104036,17,104035
104037,0,104036
104038,87,104035
104039,89,104038
104040,90,104039
104041,90,104039
104042,90,104039
104043,90,104039
104044,90,104039
104045,7,104039
104046,13,104045
104047,0,104039
104048,0,104039
104049,0,104039
104050,65,104038
104051,12,104050
104052,14,104051
104053,24,104050
104054,7,104053
104055,0,104054
104056,0,104054
104057,13,104054
104058,25,104053
104059,52,104053
104060,12,104059
104061,13,104060
104062,12,104059
104063,13,104062
104064,17,104038
104065,52,104064
104066,12,104065
104067,13,104066
104068,0,104065
104069,65,104038
104070,55,104069
104071,12,104070
104072,13,104071
104073,14,104070
104074,52,104069
104075,12,104074
104076,13,104075
104077,53,104074
104078,0,104077
104079,87,104035
104080,89,104079
104081,90,104080
104082,90,104080
104083,65,104079
104084,55,104083
104085,12,104084
104086,13,104085
104087,14,104084
104088,56,104083
104089,52,104088
104090,12,104089
104091,13,104090
104092,12,104089
104093,13,104092
104094,58,104088
104095,55,104094
104096,12,104095
104097,13,104096
104098,13,104095
104099,13,104088
104100,65,104079
104101,12,104100
104102,14,104101
104103,52,104100
104104,12,104103
104105,13,104104
