node_id,class_name,parent_id
148377,100,-1
148378,17,148377
148379,0,148378
148380,73,148377
148381,75,148380
148382,73,148377
148383,75,148382
148384,74,148377
148385,75,148384
148386,74,148377
148387,75,148386
148388,74,148377
148389,75,148388
148390,75,148388
148391,74,148377
148392,75,148391
148393,75,148391
148394,75,148391
148395,95,148377
148396,12,148395
148397,13,148396
148398,17,148395
148399,0,148398
148400,87,148395
148401,89,148400
148402,90,148401
148403,90,148401
148404,90,148401
148405,90,148401
148406,90,148401
148407,90,148401
148408,90,148401
148409,0,148401
148410,0,148401
148411,0,148401
148412,0,148401
148413,0,148401
148414,17,148400
148415,52,148414
148416,55,148415
148417,12,148416
148418,13,148417
148419,13,148416
148420,0,148415
148421,55,148415
148422,55,148421
148423,12,148422
148424,13,148423
148425,13,148422
148426,13,148421
148427,12,148415
148428,13,148427
148429,17,148400
148430,52,148429
148431,55,148430
148432,52,148431
148433,12,148432
148434,13,148433
148435,13,148431
148436,12,148430
148437,13,148436
148438,12,148430
148439,13,148438
148440,53,148430
148441,12,148440
148442,13,148441
148443,53,148430
148444,12,148443
148445,13,148444
148446,53,148430
148447,12,148446
148448,13,148447
148449,65,148400
148450,55,148449
148451,12,148450
148452,13,148451
148453,14,148450
148454,0,148449
148455,65,148400
148456,55,148455
148457,12,148456
148458,13,148457
148459,14,148456
148460,0,148455
148461,65,148400
148462,55,148461
148463,12,148462
148464,13,148463
148465,14,148462
148466,0,148461
148467,65,148400
148468,55,148467
148469,12,148468
148470,13,148469
148471,14,148468
148472,12,148467
148473,13,148472
148474,65,148400
148475,55,148474
148476,12,148475
148477,13,148476
148478,14,148475
148479,52,148474
148480,55,148479
148481,56,148480
148482,52,148481
148483,55,148482
148484,55,148483
148485,12,148484
148486,13,148485
148487,13,148484
148488,13,148483
148489,0,148482
148490,57,148481
148491,19,148490
148492,21,148491
148493,0,148491
148494,13,148481
148495,13,148480
148496,0,148479
148497,0,148479
148498,65,148400
148499,55,148498
148500,12,148499
148501,13,148500
148502,14,148499
148503,0,148498
148504,65,148400
148505,55,148504
148506,12,148505
148507,13,148506
148508,14,148505
148509,52,148504
148510,12,148509
148511,13,148510
148512,65,148400
148513,55,148512
148514,12,148513
148515,13,148514
148516,14,148513
148517,0,148512
148518,65,148400
148519,55,148518
148520,12,148519
148521,13,148520
148522,14,148519
148523,6,148518
148524,13,148523
148525,17,148400
148526,52,148525
148527,55,148526
148528,12,148527
148529,13,148528
148530,13,148527
148531,0,148526
148532,55,148526
148533,55,148532
148534,12,148533
148535,13,148534
148536,13,148533
148537,13,148532
148538,87,148395
148539,89,148538
148540,90,148539
148541,90,148539
148542,17,148538
148543,0,148542
148544,65,148538
148545,12,148544
148546,14,148545
148547,0,148544
148548,65,148538
148549,12,148548
148550,14,148549
148551,52,148548
148552,12,148551
148553,13,148552
148554,65,148538
148555,12,148554
148556,14,148555
148557,0,148554
148558,78,148538
148559,41,148558
148560,12,148559
148561,13,148560
148562,44,148559
148563,55,148559
148564,12,148563
148565,13,148564
148566,13,148563
148567,65,148558
148568,12,148567
148569,14,148568
148570,52,148567
148571,55,148570
148572,12,148571
148573,13,148572
148574,13,148571
148575,12,148570
148576,13,148575
148577,76,148558
148578,41,148577
148579,12,148578
148580,13,148579
148581,42,148578
148582,0,148578
148583,17,148577
148584,52,148583
148585,55,148584
148586,12,148585
148587,13,148586
148588,13,148585
148589,0,148584
148590,65,148577
148591,12,148590
148592,14,148591
148593,0,148590
148594,79,148577
148595,76,148558
148596,19,148595
148597,22,148596
148598,55,148596
148599,12,148598
148600,13,148599
148601,13,148598
148602,17,148595
148603,52,148602
148604,55,148603
148605,56,148604
148606,55,148605
148607,12,148606
148608,13,148607
148609,13,148606
148610,57,148605
148611,0,148610
148612,13,148605
148613,13,148604
148614,12,148603
148615,13,148614
148616,80,148595
148617,77,148558
148618,7,148617
148619,12,148618
148620,14,148619
148621,12,148618
148622,14,148621
148623,14,148618
148624,52,148617
148625,12,148624
148626,13,148625
148627,55,148624
148628,12,148627
148629,13,148628
148630,13,148627
148631,65,148617
148632,12,148631
148633,14,148632
148634,52,148631
148635,12,148634
148636,13,148635
148637,55,148634
148638,12,148637
148639,13,148638
148640,13,148637
148641,53,148634
148642,52,148641
148643,55,148642
148644,12,148643
148645,13,148644
148646,13,148643
148647,55,148642
148648,12,148647
148649,13,148648
148650,13,148647
148651,53,148634
148652,0,148651
148653,53,148634
148654,55,148653
148655,12,148654
148656,13,148655
148657,13,148654
148658,53,148634
148659,55,148658
148660,12,148659
148661,13,148660
148662,13,148659
148663,53,148634
148664,0,148663
148665,53,148634
148666,55,148665
148667,12,148666
148668,13,148667
148669,13,148666
148670,17,148617
148671,52,148670
148672,55,148671
148673,52,148672
148674,55,148673
148675,12,148674
148676,13,148675
148677,13,148674
148678,0,148673
148679,6,148673
148680,13,148679
148681,13,148672
148682,12,148671
148683,13,148682
148684,17,148617
148685,52,148684
148686,55,148685
148687,52,148686
148688,55,148687
148689,12,148688
148690,13,148689
148691,13,148688
148692,0,148687
148693,6,148687
148694,13,148693
148695,13,148686
148696,12,148685
148697,13,148696
148698,17,148617
148699,52,148698
148700,55,148699
148701,52,148700
148702,55,148701
148703,12,148702
148704,13,148703
148705,13,148702
148706,0,148701
148707,6,148701
148708,13,148707
148709,13,148700
148710,55,148699
148711,12,148710
148712,13,148711
148713,13,148710
148714,67,148617
148715,12,148714
148716,14,148715
148717,25,148714
148718,0,148714
148719,76,148617
148720,41,148719
148721,12,148720
148722,13,148721
148723,42,148720
148724,55,148720
148725,12,148724
148726,13,148725
148727,13,148724
148728,65,148719
148729,12,148728
148730,14,148729
148731,52,148728
148732,12,148731
148733,13,148732
148734,55,148731
148735,12,148734
148736,13,148735
148737,13,148734
148738,76,148719
148739,41,148738
148740,24,148739
148741,12,148740
148742,13,148741
148743,25,148740
148744,0,148740
148745,43,148739
148746,12,148739
148747,13,148746
148748,65,148738
148749,55,148748
148750,12,148749
148751,13,148750
148752,14,148749
148753,52,148748
148754,12,148753
148755,13,148754
148756,55,148753
148757,12,148756
148758,13,148757
148759,13,148756
148760,55,148753
148761,12,148760
148762,13,148761
148763,13,148760
148764,53,148753
148765,56,148764
148766,55,148765
148767,12,148766
148768,13,148767
148769,13,148766
148770,58,148765
148771,24,148770
148772,12,148771
148773,13,148772
148774,25,148771
148775,0,148771
148776,13,148765
148777,17,148738
148778,52,148777
148779,55,148778
148780,12,148779
148781,13,148780
148782,13,148779
148783,0,148778
148784,52,148778
148785,12,148784
148786,13,148785
148787,55,148784
148788,55,148787
148789,12,148788
148790,13,148789
148791,13,148788
148792,13,148787
148793,12,148778
148794,13,148793
148795,55,148778
148796,12,148795
148797,13,148796
148798,13,148795
148799,79,148719
148800,76,148538
148801,12,148800
148802,13,148801
148803,17,148800
148804,52,148803
148805,55,148804
148806,12,148805
148807,13,148806
148808,13,148805
148809,0,148804
148810,63,148804
148811,12,148810
148812,13,148811
148813,54,148810
148814,52,148813
148815,12,148814
148816,13,148815
148817,12,148814
148818,13,148817
148819,55,148814
148820,12,148819
148821,13,148820
148822,13,148819
148823,55,148813
148824,12,148823
148825,13,148824
148826,13,148823
148827,12,148813
148828,13,148827
148829,64,148810
148830,7,148829
148831,12,148830
148832,14,148831
148833,12,148830
148834,14,148833
148835,14,148830
148836,52,148829
148837,55,148836
148838,12,148837
148839,13,148838
148840,13,148837
148841,17,148800
148842,52,148841
148843,55,148842
148844,12,148843
148845,13,148844
148846,13,148843
148847,12,148842
148848,13,148847
148849,91,148538
148850,7,148849
148851,12,148850
148852,13,148851
148853,12,148850
148854,13,148853
148855,13,148850
148856,87,148395
148857,89,148856
148858,90,148857
148859,90,148857
148860,17,148856
148861,0,148860
148862,76,148856
148863,41,148862
148864,55,148863
148865,12,148864
148866,13,148865
148867,13,148864
148868,49,148863
148869,0,148863
148870,17,148862
148871,52,148870
148872,55,148871
148873,12,148872
148874,13,148873
148875,13,148872
148876,0,148871
148877,55,148871
148878,55,148877
148879,12,148878
148880,13,148879
148881,13,148878
148882,13,148877
148883,52,148871
148884,12,148883
148885,13,148884
148886,55,148883
148887,55,148886
148888,12,148887
148889,13,148888
148890,13,148887
148891,13,148886
148892,65,148862
148893,12,148892
148894,14,148893
148895,55,148892
148896,12,148895
148897,13,148896
148898,13,148895
148899,65,148862
148900,55,148899
148901,12,148900
148902,13,148901
148903,14,148900
148904,0,148899
148905,65,148862
148906,12,148905
148907,14,148906
148908,52,148905
148909,55,148908
148910,12,148909
148911,13,148910
148912,13,148909
148913,12,148908
148914,13,148913
148915,76,148862
148916,41,148915
148917,12,148916
148918,13,148917
148919,43,148916
148920,0,148916
148921,17,148915
148922,52,148921
148923,55,148922
148924,12,148923
148925,13,148924
148926,13,148923
148927,0,148922
148928,55,148922
148929,12,148928
148930,13,148929
148931,13,148928
148932,52,148922
148933,12,148932
148934,13,148933
148935,55,148932
148936,12,148935
148937,13,148936
148938,13,148935
148939,65,148915
148940,56,148939
148941,55,148940
148942,12,148941
148943,13,148942
148944,13,148941
148945,57,148940
148946,55,148945
148947,12,148946
148948,13,148947
148949,13,148946
148950,14,148940
148951,52,148939
148952,12,148951
148953,13,148952
148954,55,148951
148955,12,148954
148956,13,148955
148957,13,148954
148958,91,148856
148959,12,148958
148960,13,148959
148961,87,148395
148962,89,148961
148963,90,148962
148964,90,148962
148965,17,148961
148966,0,148965
148967,81,148961
148968,91,148967
148969,52,148968
148970,55,148969
148971,12,148970
148972,13,148971
148973,13,148970
148974,12,148969
148975,13,148974
148976,84,148967
148977,55,148976
148978,12,148977
148979,13,148978
148980,13,148977
148981,65,148976
148982,12,148981
148983,14,148982
148984,0,148981
148985,69,148976
148986,52,148985
148987,12,148986
148988,13,148987
148989,12,148986
148990,13,148989
148991,12,148985
148992,13,148991
148993,84,148967
148994,12,148993
148995,13,148994
148996,76,148993
148997,41,148996
148998,52,148997
148999,12,148998
149000,13,148999
149001,42,148997
149002,0,148997
149003,74,148996
149004,75,149003
149005,76,148996
149006,38,149005
149007,39,149006
149008,52,149006
149009,12,149008
149010,13,149009
149011,12,149008
149012,13,149011
149013,38,149006
149014,40,149013
149015,41,149013
149016,0,149015
149017,50,149015
149018,52,149015
149019,55,149018
149020,52,149019
149021,12,149020
149022,13,149021
149023,12,149020
149024,13,149023
149025,13,149019
149026,41,149013
149027,0,149026
149028,50,149026
149029,52,149026
149030,55,149029
149031,52,149030
149032,12,149031
149033,13,149032
149034,12,149031
149035,13,149034
149036,13,149030
149037,65,149005
149038,12,149037
149039,14,149038
149040,0,149037
149041,69,149005
149042,52,149041
149043,12,149042
149044,13,149043
149045,12,149042
149046,13,149045
149047,12,149041
149048,13,149047
149049,69,148993
149050,87,148395
149051,89,149050
149052,90,149051
149053,90,149051
149054,17,149050
149055,0,149054
149056,77,149050
149057,7,149056
149058,12,149057
149059,14,149058
149060,12,149057
149061,14,149060
149062,12,149057
149063,14,149062
149064,14,149057
149065,52,149056
149066,12,149065
149067,13,149066
149068,56,149065
149069,12,149068
149070,13,149069
149071,57,149068
149072,0,149071
149073,13,149068
149074,56,149065
149075,12,149074
149076,13,149075
149077,57,149074
149078,0,149077
149079,13,149074
149080,56,149065
149081,12,149080
149082,13,149081
149083,57,149080
149084,0,149083
149085,13,149080
149086,17,149056
149087,52,149086
149088,55,149087
149089,12,149088
149090,13,149089
149091,13,149088
149092,55,149087
149093,12,149092
149094,13,149093
149095,13,149092
149096,12,149087
149097,13,149096
149098,55,149087
149099,12,149098
149100,13,149099
149101,13,149098
149102,56,149087
149103,55,149102
149104,12,149103
149105,13,149104
149106,13,149103
149107,57,149102
149108,0,149107
149109,13,149102
149110,53,149087
149111,55,149110
149112,12,149111
