node_id,class_name,parent_id
20109,100,-1
20110,65,20109
20111,12,20110
20112,14,20111
20113,6,20110
20114,0,20113
20115,0,20113
20116,0,20113
20117,0,20113
20118,0,20113
20119,0,20113
20120,0,20113
20121,0,20113
20122,0,20113
20123,0,20113
20124,0,20113
20125,0,20113
20126,0,20113
20127,0,20113
20128,0,20113
20129,0,20113
20130,0,20113
20131,0,20113
20132,0,20113
20133,0,20113
20134,0,20113
20135,0,20113
20136,0,20113
20137,0,20113
20138,0,20113
20139,0,20113
20140,0,20113
20141,0,20113
20142,0,20113
20143,13,20113
20144,74,20109
20145,75,20144
20146,95,20109
20147,17,20146
20148,0,20147
20149,87,20146
20150,89,20149
20151,90,20150
20152,90,20150
20153,90,20150
20154,52,20150
20155,12,20154
20156,13,20155
20157,0,20154
20158,0,20150
20159,65,20149
20160,12,20159
20161,14,20160
20162,52,20159
20163,12,20162
20164,13,20163
20165,62,20162
20166,7,20165
20167,12,20166
20168,13,20167
20169,12,20166
20170,13,20169
20171,56,20166
20172,55,20171
20173,12,20172
20174,13,20173
20175,13,20172
20176,57,20171
20177,12,20176
20178,13,20177
20179,13,20171
20180,12,20166
20181,13,20180
20182,13,20166
20183,64,20165
20184,7,20183
20185,12,20184
20186,14,20185
20187,12,20184
20188,14,20187
20189,14,20184
20190,52,20183
20191,12,20190
20192,13,20191
20193,56,20190
20194,55,20193
20195,12,20194
20196,13,20195
20197,13,20194
20198,57,20193
20199,12,20198
20200,13,20199
20201,13,20193
20202,56,20190
20203,55,20202
20204,12,20203
20205,13,20204
20206,13,20203
20207,57,20202
20208,12,20207
20209,13,20208
20210,13,20202
20211,64,20165
20212,12,20211
20213,14,20212
20214,12,20211
20215,13,20214
20216,91,20149
20217,54,20216
20218,12,20217
20219,13,20218
20220,52,20217
20221,12,20220
20222,13,20221
20223,62,20220
20224,12,20223
20225,13,20224
20226,64,20223
20227,12,20226
20228,14,20227
20229,12,20226
20230,13,20229
20231,38,20226
20232,39,20231
20233,52,20231
20234,12,20233
20235,13,20234
20236,56,20233
20237,12,20236
20238,13,20237
20239,57,20236
20240,0,20239
20241,13,20236
20242,0,20233
20243,41,20231
20244,55,20243
20245,56,20244
20246,12,20245
20247,13,20246
20248,57,20245
20249,0,20248
20250,13,20245
20251,13,20244
20252,49,20243
20253,0,20243
20254,12,20217
20255,13,20254
20256,87,20146
20257,89,20256
20258,90,20257
20259,90,20257
20260,90,20257
20261,90,20257
20262,90,20257
20263,90,20257
20264,17,20256
20265,52,20264
20266,55,20265
20267,12,20266
20268,13,20267
20269,13,20266
20270,38,20265
20271,40,20270
20272,12,20270
20273,13,20272
20274,52,20270
20275,55,20274
20276,12,20275
20277,13,20276
20278,13,20275
20279,0,20274
20280,0,20274
20281,87,20146
20282,89,20281
20283,90,20282
20284,90,20282
20285,65,20281
20286,55,20285
20287,12,20286
20288,13,20287
20289,14,20286
20290,54,20285
20291,41,20290
20292,12,20291
20293,13,20292
20294,47,20291
20295,0,20291
20296,12,20290
20297,13,20296
20298,24,20290
20299,52,20298
20300,12,20299
20301,13,20300
20302,55,20299
20303,12,20302
20304,13,20303
20305,13,20302
20306,25,20298
20307,12,20298
20308,13,20307
20309,76,20281
20310,41,20309
20311,55,20310
20312,12,20311
20313,13,20312
20314,13,20311
20315,47,20310
20316,52,20310
20317,12,20316
20318,13,20317
20319,55,20316
20320,12,20319
20321,13,20320
20322,13,20319
20323,17,20309
20324,52,20323
20325,12,20324
20326,13,20325
20327,4,20324
20328,0,20327
20329,3,20327
20330,55,20329
20331,12,20330
20332,13,20331
20333,13,20330
20334,0,20327
20335,3,20327
20336,52,20335
20337,12,20336
20338,13,20337
20339,55,20336
20340,12,20339
20341,13,20340
20342,13,20339
20343,0,20327
20344,77,20281
20345,12,20344
20346,14,20345
20347,52,20344
20348,55,20347
20349,12,20348
20350,13,20349
20351,13,20348
20352,52,20347
20353,12,20352
20354,13,20353
20355,12,20352
20356,13,20355
20357,0,20352
20358,17,20344
20359,52,20358
20360,55,20359
20361,12,20360
20362,13,20361
20363,13,20360
20364,0,20359
20365,16,20359
20366,12,20365
20367,13,20366
20368,13,20365
20369,77,20281
20370,12,20369
20371,14,20370
20372,52,20369
20373,55,20372
20374,12,20373
20375,13,20374
20376,13,20373
20377,52,20372
20378,12,20377
20379,13,20378
20380,0,20377
20381,12,20377
20382,13,20381
20383,17,20369
20384,52,20383
20385,55,20384
20386,12,20385
20387,13,20386
20388,13,20385
20389,0,20384
20390,16,20384
20391,12,20390
20392,13,20391
20393,13,20390
20394,87,20146
20395,89,20394
20396,90,20395
20397,70,20394
20398,41,20397
20399,52,20398
20400,12,20399
20401,13,20400
20402,55,20399
20403,12,20402
20404,13,20403
20405,13,20402
20406,46,20398
20407,0,20398
20408,17,20394
20409,52,20408
20410,55,20409
20411,12,20410
20412,13,20411
20413,13,20410
20414,19,20409
20415,21,20414
20416,0,20414
20417,87,20146
20418,89,20417
20419,90,20418
20420,90,20418
20421,90,20418
20422,90,20418
20423,0,20418
20424,77,20417
20425,12,20424
20426,14,20425
20427,56,20424
20428,55,20427
20429,12,20428
20430,13,20429
20431,13,20428
20432,57,20427
20433,12,20432
20434,13,20433
20435,13,20427
20436,17,20424
20437,52,20436
20438,55,20437
20439,12,20438
20440,13,20439
20441,13,20438
20442,38,20437
20443,40,20442
20444,12,20442
20445,13,20444
20446,38,20442
20447,39,20446
20448,52,20446
20449,55,20448
20450,12,20449
20451,13,20450
20452,13,20449
20453,0,20448
20454,0,20448
20455,19,20446
20456,22,20455
20457,12,20455
20458,13,20457
20459,87,20146
20460,89,20459
20461,90,20460
20462,17,20459
20463,52,20462
20464,55,20463
20465,12,20464
20466,13,20465
20467,13,20464
20468,0,20463
20469,87,20146
20470,89,20469
20471,90,20470
20472,90,20470
20473,17,20469
20474,52,20473
20475,55,20474
20476,52,20475
20477,12,20476
20478,13,20477
20479,52,20476
20480,55,20479
20481,12,20480
20482,13,20481
20483,13,20480
20484,13,20475
20485,55,20474
20486,12,20485
20487,13,20486
20488,13,20485
20489,87,20146
20490,89,20489
20491,90,20490
20492,90,20490
20493,90,20490
20494,77,20489
20495,7,20494
20496,12,20495
20497,14,20496
20498,12,20495
20499,14,20498
20500,14,20495
20501,52,20494
20502,12,20501
20503,13,20502
20504,12,20501
20505,13,20504
20506,55,20501
20507,12,20506
20508,13,20507
20509,13,20506
20510,65,20494
20511,56,20510
20512,12,20511
20513,13,20512
20514,57,20511
20515,12,20514
20516,13,20515
20517,14,20511
20518,12,20510
20519,13,20518
20520,87,20146
20521,89,20520
20522,90,20521
20523,90,20521
20524,90,20521
20525,76,20520
20526,52,20525
20527,12,20526
20528,13,20527
20529,12,20526
20530,13,20529
20531,12,20526
20532,13,20531
20533,76,20525
20534,55,20533
20535,12,20534
20536,13,20535
20537,13,20534
20538,65,20533
20539,12,20538
20540,14,20539
20541,52,20538
20542,12,20541
20543,13,20542
20544,55,20541
20545,12,20544
20546,13,20545
20547,13,20544
20548,55,20541
20549,12,20548
20550,13,20549
20551,13,20548
20552,52,20541
20553,12,20552
20554,13,20553
20555,55,20552
20556,12,20555
20557,13,20556
20558,13,20555
20559,65,20533
20560,12,20559
20561,14,20560
20562,24,20559
20563,24,20562
20564,6,20563
20565,24,20564
20566,55,20565
20567,12,20566
20568,13,20567
20569,13,20566
20570,28,20565
20571,0,20565
20572,13,20564
20573,27,20563
20574,24,20563
20575,52,20574
20576,12,20575
20577,13,20576
20578,55,20575
20579,12,20578
20580,13,20579
20581,13,20578
20582,26,20574
20583,0,20574
20584,25,20562
20585,6,20562
20586,55,20585
20587,12,20586
20588,13,20587
20589,13,20586
20590,13,20585
20591,65,20520
20592,12,20591
20593,14,20592
20594,52,20591
20595,12,20594
20596,13,20595
20597,12,20594
20598,13,20597
20599,53,20594
20600,0,20599
20601,76,20520
20602,41,20601
20603,52,20602
20604,12,20603
20605,13,20604
20606,12,20603
20607,13,20606
20608,42,20602
20609,0,20602
20610,65,20601
20611,12,20610
20612,14,20611
20613,24,20610
20614,12,20613
20615,13,20614
20616,27,20613
20617,52,20613
20618,12,20617
20619,13,20618
20620,55,20617
20621,12,20620
20622,13,20621
