node_id,class_name,parent_id
17086,100,-1
17087,74,17086
17088,75,17087
17089,74,17086
17090,75,17089
17091,74,17086
17092,75,17091
17093,74,17086
17094,75,17093
17095,95,17086
17096,17,17095
17097,0,17096
17098,87,17095
17099,89,17098
17100,90,17099
17101,90,17099
17102,90,17099
17103,17,17098
17104,0,17103
17105,65,17098
17106,12,17105
17107,14,17106
17108,52,17105
17109,55,17108
17110,12,17109
17111,13,17110
17112,13,17109
17113,12,17108
17114,13,17113
17115,12,17108
17116,13,17115
17117,91,17098
17118,52,17117
17119,12,17118
17120,13,17119
17121,12,17118
17122,13,17121
17123,12,17118
17124,13,17123
17125,12,17098
17126,13,17125
17127,87,17095
17128,89,17127
17129,90,17128
17130,90,17128
17131,90,17128
17132,17,17127
17133,0,17132
17134,65,17127
17135,12,17134
17136,14,17135
17137,52,17134
17138,12,17137
17139,13,17138
17140,12,17137
17141,13,17140
17142,65,17127
17143,12,17142
17144,14,17143
17145,52,17142
17146,55,17145
17147,12,17146
17148,13,17147
17149,13,17146
17150,55,17145
17151,55,17150
17152,55,17151
17153,12,17152
17154,13,17153
17155,13,17152
17156,13,17151
17157,13,17150
17158,0,17145
17159,55,17145
17160,55,17159
17161,55,17160
17162,12,17161
17163,13,17162
17164,13,17161
17165,13,17160
17166,13,17159
17167,55,17145
17168,55,17167
17169,55,17168
17170,12,17169
17171,13,17170
17172,13,17169
17173,13,17168
17174,13,17167
17175,17,17127
17176,52,17175
17177,55,17176
17178,55,17177
17179,12,17178
17180,13,17179
17181,13,17178
17182,13,17177
17183,17,17127
17184,52,17183
17185,55,17184
17186,12,17185
17187,13,17186
17188,13,17185
17189,12,17184
17190,13,17189
17191,52,17184
17192,55,17191
17193,12,17192
17194,13,17193
17195,13,17192
17196,91,17127
17197,12,17196
17198,13,17197
17199,12,17127
17200,13,17199
17201,87,17095
17202,89,17201
17203,90,17202
17204,90,17202
17205,90,17202
17206,17,17201
17207,0,17206
17208,69,17201
17209,52,17208
17210,12,17209
17211,13,17210
17212,0,17209
