node_id,class_name,parent_id
67372,100,-1
67373,17,67372
67374,0,67373
67375,73,67372
67376,75,67375
67377,73,67372
67378,75,67377
67379,74,67372
67380,75,67379
67381,74,67372
67382,75,67381
67383,74,67372
67384,75,67383
67385,65,67372
67386,12,67385
67387,14,67386
67388,52,67385
67389,55,67388
67390,12,67389
67391,13,67390
67392,13,67389
67393,12,67388
67394,13,67393
67395,95,67372
67396,55,67395
67397,12,67396
67398,13,67397
67399,13,67396
67400,17,67395
67401,0,67400
67402,87,67395
67403,89,67402
67404,90,67403
67405,90,67403
67406,90,67403
67407,90,67403
67408,17,67402
67409,52,67408
67410,55,67409
67411,12,67410
67412,13,67411
67413,13,67410
67414,0,67409
67415,55,67409
67416,55,67415
67417,12,67416
67418,13,67417
67419,13,67416
67420,13,67415
67421,12,67409
67422,13,67421
67423,12,67409
67424,13,67423
67425,17,67402
67426,52,67425
67427,55,67426
67428,55,67427
67429,12,67428
67430,13,67429
67431,13,67428
67432,13,67427
67433,12,67426
67434,13,67433
67435,12,67426
67436,13,67435
67437,65,67402
67438,55,67437
67439,12,67438
67440,13,67439
67441,14,67438
67442,12,67437
67443,13,67442
67444,65,67402
67445,55,67444
67446,12,67445
67447,13,67446
67448,14,67445
67449,55,67444
67450,12,67449
67451,13,67450
67452,13,67449
67453,65,67402
67454,55,67453
67455,12,67454
67456,13,67455
67457,14,67454
67458,12,67453
67459,13,67458
67460,65,67402
67461,55,67460
67462,12,67461
67463,13,67462
67464,14,67461
67465,12,67460
67466,13,67465
67467,65,67402
67468,55,67467
67469,12,67468
67470,13,67469
67471,14,67468
67472,9,67467
67473,0,67472
67474,52,67472
67475,55,67474
67476,12,67475
67477,13,67476
67478,13,67475
67479,17,67402
67480,52,67479
67481,55,67480
67482,12,67481
67483,13,67482
67484,13,67481
67485,52,67480
67486,55,67485
67487,12,67486
67488,13,67487
67489,13,67486
67490,65,67402
67491,55,67490
67492,12,67491
67493,13,67492
67494,14,67491
67495,52,67490
67496,55,67495
67497,12,67496
67498,13,67497
67499,13,67496
67500,65,67402
67501,55,67500
67502,12,67501
67503,13,67502
67504,14,67501
67505,52,67500
67506,55,67505
67507,12,67506
67508,13,67507
67509,13,67506
67510,17,67402
67511,52,67510
67512,55,67511
67513,12,67512
67514,13,67513
67515,13,67512
67516,17,67402
67517,52,67516
67518,55,67517
67519,12,67518
67520,13,67519
67521,13,67518
67522,17,67402
67523,52,67522
67524,55,67523
67525,12,67524
67526,13,67525
67527,13,67524
67528,17,67402
67529,52,67528
67530,55,67529
67531,12,67530
67532,13,67531
67533,13,67530
67534,53,67529
67535,55,67534
67536,12,67535
67537,13,67536
67538,13,67535
67539,53,67529
67540,55,67539
67541,12,67540
67542,13,67541
67543,13,67540
67544,53,67529
67545,55,67544
67546,12,67545
67547,13,67546
67548,13,67545
67549,17,67402
67550,52,67549
67551,55,67550
67552,12,67551
67553,13,67552
67554,13,67551
67555,12,67550
67556,13,67555
67557,53,67550
67558,52,67557
67559,55,67558
67560,55,67559
67561,12,67560
67562,13,67561
67563,13,67560
67564,13,67559
67565,17,67402
67566,52,67565
67567,55,67566
67568,12,67567
67569,13,67568
67570,13,67567
67571,0,67566
67572,55,67566
67573,55,67572
67574,12,67573
67575,13,67574
67576,13,67573
67577,13,67572
67578,87,67395
67579,89,67578
67580,90,67579
67581,17,67578
67582,0,67581
67583,91,67578
67584,41,67583
67585,52,67584
67586,55,67585
67587,52,67586
67588,55,67587
67589,55,67588
67590,12,67589
67591,13,67590
67592,13,67589
67593,13,67588
67594,52,67587
67595,55,67594
67596,55,67595
67597,12,67596
67598,13,67597
67599,13,67596
67600,13,67595
67601,0,67587
67602,13,67586
67603,42,67584
67604,52,67584
67605,55,67604
67606,55,67605
67607,12,67606
67608,13,67607
67609,13,67606
67610,13,67605
67611,12,67578
67612,13,67611
67613,87,67395
67614,89,67613
67615,90,67614
67616,90,67614
67617,17,67613
67618,0,67617
67619,76,67613
67620,52,67619
67621,12,67620
67622,13,67621
67623,12,67620
67624,13,67623
67625,12,67620
67626,13,67625
67627,77,67619
67628,7,67627
67629,12,67628
67630,14,67629
67631,12,67628
67632,14,67631
67633,14,67628
67634,52,67627
67635,55,67634
67636,12,67635
67637,13,67636
67638,13,67635
67639,17,67627
67640,52,67639
67641,55,67640
67642,12,67641
67643,13,67642
67644,13,67641
67645,0,67640
67646,12,67640
67647,13,67646
67648,12,67640
67649,13,67648
67650,65,67627
67651,56,67650
67652,55,67651
67653,12,67652
67654,13,67653
67655,13,67652
67656,57,67651
67657,12,67656
67658,13,67657
67659,14,67651
67660,12,67650
67661,13,67660
67662,87,67395
67663,89,67662
67664,17,67662
67665,0,67664
67666,91,67662
67667,52,67666
67668,12,67667
67669,13,67668
