node_id,class_name,parent_id
99176,100,-1
99177,17,99176
99178,0,99177
99179,73,99176
99180,75,99179
99181,73,99176
99182,75,99181
99183,73,99176
99184,75,99183
99185,74,99176
99186,75,99185
99187,74,99176
99188,75,99187
99189,74,99176
99190,75,99189
99191,65,99176
99192,12,99191
99193,14,99192
99194,52,99191
99195,55,99194
99196,12,99195
99197,13,99196
99198,13,99195
99199,12,99194
99200,13,99199
99201,95,99176
99202,12,99201
99203,13,99202
99204,17,99201
99205,0,99204
99206,87,99201
99207,89,99206
99208,90,99207
99209,17,99206
99210,0,99209
99211,17,99206
99212,52,99211
99213,55,99212
99214,12,99213
99215,13,99214
99216,13,99213
99217,0,99212
99218,17,99206
99219,52,99218
99220,55,99219
99221,12,99220
99222,13,99221
99223,13,99220
99224,87,99201
99225,89,99224
99226,90,99225
99227,17,99224
99228,0,99227
99229,17,99224
99230,52,99229
99231,55,99230
99232,12,99231
99233,13,99232
99234,13,99231
99235,0,99230
99236,65,99224
99237,12,99236
99238,14,99237
99239,0,99236
99240,17,99224
99241,52,99240
99242,55,99241
99243,12,99242
99244,13,99243
99245,13,99242
99246,53,99241
99247,12,99246
99248,13,99247
99249,53,99241
99250,0,99249
99251,17,99224
99252,52,99251
99253,55,99252
99254,12,99253
99255,13,99254
99256,13,99253
99257,53,99252
99258,12,99257
99259,13,99258
99260,53,99252
99261,0,99260
99262,53,99252
99263,12,99262
99264,13,99263
99265,53,99252
99266,0,99265
99267,53,99252
99268,0,99267
99269,53,99252
99270,0,99269
99271,17,99224
99272,52,99271
99273,55,99272
99274,12,99273
99275,13,99274
99276,13,99273
99277,53,99272
99278,12,99277
99279,13,99278
99280,53,99272
99281,0,99280
99282,53,99272
99283,12,99282
99284,13,99283
99285,53,99272
99286,0,99285
99287,53,99272
99288,0,99287
99289,53,99272
99290,52,99289
99291,12,99290
99292,13,99291
99293,53,99272
99294,0,99293
99295,17,99224
99296,52,99295
99297,55,99296
99298,12,99297
99299,13,99298
99300,13,99297
99301,53,99296
99302,12,99301
99303,13,99302
99304,53,99296
99305,0,99304
99306,53,99296
99307,12,99306
99308,13,99307
99309,53,99296
99310,0,99309
99311,53,99296
99312,7,99311
99313,0,99312
99314,0,99312
99315,13,99312
99316,53,99296
99317,0,99316
99318,53,99296
99319,0,99318
99320,53,99296
99321,0,99320
99322,17,99224
99323,52,99322
99324,55,99323
99325,12,99324
99326,13,99325
99327,13,99324
99328,53,99323
99329,12,99328
99330,13,99329
99331,53,99323
99332,0,99331
99333,53,99323
99334,12,99333
99335,13,99334
99336,53,99323
99337,0,99336
99338,53,99323
99339,7,99338
99340,0,99339
99341,0,99339
99342,13,99339
99343,53,99323
99344,0,99343
99345,53,99323
99346,0,99345
99347,53,99323
99348,0,99347
99349,17,99224
99350,52,99349
99351,55,99350
99352,12,99351
99353,13,99352
99354,13,99351
99355,53,99350
99356,12,99355
99357,13,99356
99358,53,99350
99359,0,99358
99360,53,99350
99361,12,99360
99362,13,99361
99363,53,99350
99364,0,99363
99365,53,99350
99366,7,99365
99367,0,99366
99368,0,99366
99369,13,99366
99370,53,99350
99371,0,99370
99372,53,99350
99373,0,99372
99374,53,99350
99375,0,99374
99376,17,99224
99377,52,99376
99378,55,99377
99379,12,99378
99380,13,99379
99381,13,99378
99382,53,99377
99383,12,99382
99384,13,99383
99385,53,99377
99386,0,99385
99387,53,99377
99388,12,99387
99389,13,99388
99390,53,99377
99391,52,99390
99392,12,99391
99393,13,99392
99394,53,99377
99395,0,99394
99396,53,99377
99397,0,99396
99398,53,99377
99399,0,99398
99400,17,99224
99401,52,99400
99402,55,99401
99403,12,99402
99404,13,99403
99405,13,99402
99406,53,99401
99407,12,99406
99408,13,99407
99409,53,99401
99410,0,99409
99411,53,99401
99412,12,99411
99413,13,99412
99414,53,99401
99415,0,99414
99416,53,99401
99417,7,99416
99418,0,99417
99419,0,99417
99420,13,99417
99421,53,99401
99422,0,99421
99423,53,99401
99424,0,99423
99425,53,99401
99426,0,99425
