node_id,class_name,parent_id,Generator
38994,100,-1,0
38995,74,38994,0
38996,75,38995,0
38997,74,38994,0
38998,75,38997,0
38999,73,38994,0
39000,75,38999,0
39001,73,38994,0
39002,75,39001,0
39003,73,38994,0
39004,75,39003,0
39005,73,38994,0
39006,75,39005,0
39007,95,38994,0
39008,55,39007,0
39009,12,39008,0
39010,13,39009,0
39011,13,39008,0
39012,17,39007,0
39013,0,39012,0
39014,65,39007,0
39015,12,39014,0
39016,14,39015,0
39017,52,39014,0
39018,12,39017,0
39019,13,39018,0
39020,87,39007,0
39021,89,39020,0
39022,90,39021,0
39023,17,39020,0
39024,0,39023,0
39025,17,39020,0
39026,52,39025,0
39027,55,39026,0
39028,55,39027,0
39029,12,39028,0
39030,13,39029,0
39031,13,39028,0
39032,13,39027,0
39033,12,39020,0
39034,13,39033,0
39035,87,39007,0
39036,89,39035,0
39037,90,39036,0
39038,90,39036,0
39039,67,39035,0
39040,56,39039,0
39041,55,39040,0
39042,12,39041,0
39043,13,39042,0
39044,13,39041,0
39045,57,39040,0
39046,55,39045,0
39047,12,39046,0
39048,13,39047,0
39049,13,39046,0
39050,14,39040,0
39051,25,39039,0
39052,0,39039,0
39053,12,39035,0
39054,13,39053,0
39055,87,39007,0
39056,89,39055,0
39057,90,39056,0
39058,90,39056,0
39059,17,39055,0
39060,0,39059,0
39061,91,39055,0
39062,56,39061,0
39063,55,39062,0
39064,12,39063,0
39065,13,39064,0
39066,13,39063,0
39067,57,39062,0
39068,12,39067,0
39069,13,39068,0
39070,13,39062,0
39071,12,39055,0
39072,13,39071,0
39073,87,38994,0
39074,89,39073,0
39075,90,39074,0
39076,0,39074,0
39077,17,39073,0
39078,0,39077,0
39079,73,39073,0
39080,75,39079,0
39081,17,39073,0
39082,52,39081,0
39083,55,39082,0
39084,12,39083,0
39085,13,39084,0
39086,13,39083,0
39087,17,39073,0
39088,52,39087,0
39089,55,39088,0
39090,55,39089,0
39091,12,39090,0
39092,13,39091,0
39093,13,39090,0
39094,13,39089,0
39095,9,39088,0
39096,0,39095,0
39097,0,39095,0
39098,0,39095,0
39099,0,39095,0
39100,0,39095,0
39101,9,39095,0
39102,0,39101,0
39103,0,39101,0
39104,9,39101,0
39105,0,39104,0
39106,0,39104,0
39107,0,39104,0
39108,0,39104,0
39109,54,39104,0
39110,12,39109,0
39111,13,39110,0
39112,0,39109,0
39113,0,39109,0
39114,55,39104,0
39115,12,39114,0
39116,13,39115,0
39117,13,39114,0
39118,9,39101,0
39119,0,39118,0
39120,0,39118,0
39121,9,39095,0
39122,0,39121,0
39123,0,39121,0
39124,0,39121,0
39125,6,39121,0
39126,0,39125,0
39127,0,39125,0
39128,13,39125,0
39129,9,39095,0
39130,0,39129,0
39131,0,39129,0
39132,9,39129,0
39133,0,39132,0
39134,0,39132,0
39135,0,39132,0
39136,0,39132,0
39137,0,39132,0
39138,0,39132,0
39139,0,39132,0
39140,9,39132,0
39141,0,39140,0
39142,0,39140,0
39143,0,39140,0
39144,0,39140,0
39145,0,39140,0
39146,0,39140,0
39147,0,39140,0
39148,0,39140,0
39149,9,39129,0
39150,0,39149,0
39151,0,39149,0
39152,0,39149,0
39153,0,39149,0
39154,87,38994,0
39155,89,39154,0
39156,17,39154,0
39157,0,39156,0
39158,65,39154,0
39159,12,39158,0
39160,14,39159,0
39161,52,39158,0
39162,55,39161,0
39163,12,39162,0
39164,13,39163,0
39165,13,39162,0
39166,17,39154,0
39167,52,39166,0
39168,55,39167,0
39169,12,39168,0
39170,13,39169,0
39171,13,39168,0
39172,17,39154,0
39173,52,39172,0
39174,55,39173,0
39175,55,39174,0
39176,12,39175,0
39177,13,39176,0
39178,13,39175,0
39179,13,39174,0
39180,9,39173,0
39181,0,39180,0
39182,0,39180,0
39183,0,39180,0
39184,0,39180,0
39185,0,39180,0
39186,9,39180,0
39187,0,39186,0
39188,0,39186,0
39189,9,39186,0
39190,0,39189,0
39191,0,39189,0
39192,0,39189,0
39193,0,39189,0
39194,0,39189,0
39195,12,39189,0
39196,13,39195,0
39197,9,39186,0
39198,0,39197,0
39199,0,39197,0
39200,9,39180,0
39201,0,39200,0
39202,0,39200,0
39203,0,39200,0
39204,6,39200,0
39205,0,39204,0
39206,0,39204,0
39207,13,39204,0
39208,9,39180,0
39209,0,39208,0
39210,9,39208,0
39211,0,39210,0
39212,0,39210,0
39213,91,39154,0
39214,12,39213,0
39215,13,39214,0
39216,95,38994,0
39217,55,39216,0
39218,12,39217,0
39219,13,39218,0
39220,13,39217,0
39221,17,39216,0
39222,0,39221,0
39223,87,39216,0
39224,89,39223,0
39225,90,39224,0
39226,65,39223,0
39227,12,39226,0
39228,14,39227,0
39229,9,39226,0
39230,0,39229,0
39231,0,39229,0
39232,0,39229,0
39233,52,39229,0
39234,55,39233,0
39235,52,39234,0
39236,55,39235,0
39237,12,39236,0
39238,13,39237,0
39239,13,39236,0
39240,55,39235,0
39241,12,39240,0
39242,13,39241,0
39243,13,39240,0
39244,13,39234,0
39245,52,39229,0
39246,55,39245,0
39247,12,39246,0
39248,13,39247,0
39249,13,39246,0
39250,55,39229,0
39251,12,39250,0
39252,13,39251,0
39253,13,39250,0
39254,91,39223,0
39255,52,39254,0
39256,55,39255,0
39257,12,39256,0
39258,13,39257,0
39259,13,39256,0
39260,12,39255,0
39261,13,39260,0
39262,12,39223,0
39263,13,39262,0
