node_id,class_name,parent_id,Generator
99836,100,-1,0
99837,65,99836,0
99838,12,99837,0
99839,14,99838,0
99840,6,99837,0
99841,0,99840,0
99842,0,99840,0
99843,0,99840,0
99844,0,99840,0
99845,0,99840,0
99846,0,99840,0
99847,0,99840,0
99848,0,99840,0
99849,0,99840,0
99850,13,99840,0
99851,74,99836,0
99852,75,99851,0
99853,74,99836,0
99854,75,99853,0
99855,74,99836,0
99856,75,99855,0
99857,74,99836,0
99858,75,99857,0
99859,74,99836,0
99860,75,99859,0
99861,87,99836,0
99862,89,99861,0
99863,90,99862,0
99864,91,99861,0
99865,52,99864,0
99866,55,99865,0
99867,12,99866,0
99868,13,99867,0
99869,13,99866,0
99870,0,99865,0
99871,55,99865,0
99872,55,99871,0
99873,12,99872,0
99874,13,99873,0
99875,13,99872,0
99876,13,99871,0
99877,87,99836,0
99878,89,99877,0
99879,90,99878,0
99880,17,99877,0
99881,0,99880,0
99882,76,99877,0
99883,52,99882,0
99884,12,99883,0
99885,13,99884,0
99886,12,99883,0
99887,13,99886,0
99888,91,99882,0
99889,0,99888,0
99890,77,99877,0
99891,12,99890,0
99892,14,99891,0
99893,52,99890,0
99894,55,99893,0
99895,12,99894,0
99896,13,99895,0
99897,13,99894,0
99898,76,99890,0
99899,52,99898,0
99900,12,99899,0
99901,13,99900,0
99902,12,99899,0
99903,13,99902,0
99904,91,99898,0
99905,0,99904,0
99906,91,99877,0
99907,0,99906,0
99908,87,99836,0
99909,89,99908,0
99910,90,99909,0
99911,17,99908,0
99912,0,99911,0
99913,65,99908,0
99914,7,99913,0
99915,12,99914,0
99916,14,99915,0
99917,12,99914,0
99918,14,99917,0
99919,12,99914,0
99920,14,99919,0
99921,14,99914,0
99922,7,99913,0
99923,12,99922,0
99924,13,99923,0
99925,0,99922,0
99926,0,99922,0
99927,13,99922,0
99928,77,99908,0
99929,12,99928,0
99930,14,99929,0
99931,56,99928,0
99932,52,99931,0
99933,55,99932,0
99934,56,99933,0
99935,52,99934,0
99936,12,99935,0
99937,13,99936,0
99938,52,99935,0
99939,55,99938,0
99940,12,99939,0
99941,13,99940,0
99942,13,99939,0
99943,57,99934,0
99944,0,99943,0
99945,13,99934,0
99946,13,99933,0
99947,0,99932,0
99948,58,99931,0
99949,19,99948,0
99950,21,99949,0
99951,0,99949,0
99952,13,99931,0
99953,65,99928,0
99954,7,99953,0
99955,12,99954,0
99956,14,99955,0
99957,12,99954,0
99958,14,99957,0
99959,14,99954,0
99960,7,99953,0
99961,12,99960,0
99962,13,99961,0
99963,52,99960,0
99964,12,99963,0
99965,13,99964,0
99966,12,99963,0
99967,13,99966,0
99968,12,99963,0
99969,13,99968,0
99970,13,99960,0
99971,91,99908,0
99972,7,99971,0
99973,12,99972,0
99974,13,99973,0
99975,12,99972,0
99976,13,99975,0
99977,12,99972,0
99978,13,99977,0
99979,13,99972,0
99980,87,99836,0
99981,89,99980,0
99982,90,99981,0
99983,90,99981,0
99984,17,99980,0
99985,0,99984,0
99986,65,99980,0
99987,12,99986,0
99988,14,99987,0
99989,52,99986,0
99990,12,99989,0
99991,13,99990,0
99992,12,99989,0
99993,13,99992,0
99994,0,99989,0
99995,76,99980,0
99996,41,99995,0
99997,12,99996,0
99998,13,99997,0
99999,42,99996,0
100000,0,99996,0
100001,65,99995,0
100002,55,100001,0
100003,55,100002,0
100004,12,100003,0
100005,13,100004,0
100006,13,100003,0
100007,14,100002,0
100008,52,100001,0
100009,55,100008,0
100010,55,100009,0
100011,55,100010,0
100012,12,100011,0
100013,13,100012,0
100014,13,100011,0
100015,13,100010,0
100016,13,100009,0
100017,53,100008,0
100018,0,100017,0
100019,53,100008,0
100020,0,100019,0
100021,76,99995,0
100022,41,100021,0
100023,12,100022,0
100024,13,100023,0
100025,42,100022,0
100026,0,100022,0
100027,65,100021,0
100028,55,100027,0
100029,55,100028,0
100030,12,100029,0
100031,13,100030,0
100032,13,100029,0
100033,14,100028,0
100034,24,100027,0
100035,56,100034,0
100036,55,100035,0
100037,55,100036,0
100038,12,100037,0
100039,13,100038,0
100040,13,100037,0
100041,13,100036,0
100042,59,100035,0
100043,58,100042,0
100044,58,100042,0
100045,0,100044,0
100046,13,100035,0
100047,27,100034,0
100048,0,100034,0
100049,65,100021,0
100050,56,100049,0
100051,55,100050,0
100052,55,100051,0
100053,12,100052,0
100054,13,100053,0
100055,13,100052,0
100056,13,100051,0
100057,59,100050,0
100058,58,100057,0
100059,58,100057,0
100060,0,100059,0
100061,14,100050,0
100062,55,100049,0
100063,55,100062,0
100064,12,100063,0
100065,13,100064,0
100066,13,100063,0
100067,13,100062,0
100068,17,100021,0
100069,52,100068,0
100070,55,100069,0
100071,56,100070,0
100072,55,100071,0
100073,55,100072,0
100074,12,100073,0
100075,13,100074,0
100076,13,100073,0
100077,13,100072,0
100078,59,100071,0
100079,58,100078,0
100080,58,100078,0
100081,0,100080,0
100082,13,100071,0
100083,13,100070,0
100084,87,99836,0
100085,89,100084,0
100086,90,100085,0
100087,90,100085,0
100088,90,100085,0
100089,17,100084,0
100090,0,100089,0
100091,76,100084,0
100092,41,100091,0
100093,12,100092,0
100094,13,100093,0
100095,42,100092,0
100096,0,100092,0
100097,91,100091,0
100098,65,100084,0
100099,7,100098,0
100100,12,100099,0
100101,14,100100,0
100102,12,100099,0
100103,14,100102,0
100104,12,100099,0
100105,14,100104,0
100106,14,100099,0
100107,52,100098,0
