node_id,class_name,parent_id,Generator
241856,0,241854,0
241857,0,241854,0
241858,0,241854,0
241859,0,241854,0
241860,0,241854,0
241861,0,241854,0
241862,7,241854,0
241863,0,241862,0
241864,0,241862,0
241865,13,241862,0
241866,12,241854,0
241867,13,241866,0
241868,55,241854,0
241869,12,241868,0
241870,13,241869,0
241871,13,241868,0
241872,52,241854,0
241873,55,241872,0
241874,12,241873,0
241875,13,241874,0
241876,13,241873,0
241877,0,241872,0
241878,0,241854,0
241879,0,241854,0
241880,0,241854,0
241881,17,241754,0
241882,52,241881,0
241883,55,241882,0
241884,12,241883,0
241885,13,241884,0
241886,13,241883,0
241887,9,241882,0
241888,0,241887,0
241889,0,241887,0
241890,0,241887,0
241891,0,241887,0
241892,0,241887,0
241893,0,241887,0
241894,0,241887,0
241895,7,241887,0
241896,0,241895,0
241897,0,241895,0
241898,13,241895,0
241899,12,241887,0
241900,13,241899,0
241901,55,241887,0
241902,12,241901,0
241903,13,241902,0
241904,13,241901,0
241905,7,241887,0
241906,0,241905,0
241907,0,241905,0
241908,0,241905,0
241909,13,241905,0
241910,0,241887,0
241911,0,241887,0
241912,0,241887,0
241913,17,241754,0
241914,52,241913,0
241915,55,241914,0
241916,12,241915,0
241917,13,241916,0
241918,13,241915,0
241919,9,241914,0
241920,0,241919,0
241921,0,241919,0
241922,0,241919,0
241923,0,241919,0
241924,0,241919,0
241925,0,241919,0
241926,7,241919,0
241927,0,241926,0
241928,0,241926,0
241929,13,241926,0
241930,12,241919,0
241931,13,241930,0
241932,0,241919,0
241933,12,241919,0
241934,13,241933,0
241935,0,241919,0
241936,0,241919,0
241937,17,241754,0
241938,52,241937,0
241939,55,241938,0
241940,12,241939,0
241941,13,241940,0
241942,13,241939,0
241943,9,241938,0
241944,0,241943,0
241945,0,241943,0
241946,0,241943,0
241947,0,241943,0
241948,0,241943,0
241949,0,241943,0
241950,0,241943,0
241951,0,241943,0
241952,7,241943,0
241953,0,241952,0
241954,0,241952,0
241955,13,241952,0
241956,12,241943,0
241957,13,241956,0
241958,12,241943,0
241959,13,241958,0
241960,0,241943,0
241961,7,241943,0
241962,0,241961,0
241963,0,241961,0
241964,13,241961,0
241965,0,241943,0
241966,0,241943,0
241967,0,241943,0
241968,17,241754,0
241969,52,241968,0
241970,55,241969,0
241971,12,241970,0
241972,13,241971,0
241973,13,241970,0
241974,9,241969,0
241975,0,241974,0
241976,0,241974,0
241977,0,241974,0
241978,0,241974,0
241979,0,241974,0
241980,0,241974,0
241981,0,241974,0
241982,0,241974,0
241983,7,241974,0
241984,0,241983,0
241985,0,241983,0
241986,13,241983,0
241987,12,241974,0
241988,13,241987,0
241989,12,241974,0
241990,13,241989,0
241991,0,241974,0
241992,7,241974,0
241993,0,241992,0
241994,0,241992,0
241995,13,241992,0
241996,0,241974,0
241997,0,241974,0
241998,0,241974,0
241999,17,241754,0
242000,52,241999,0
242001,55,242000,0
242002,12,242001,0
242003,13,242002,0
242004,13,242001,0
242005,9,242000,0
242006,0,242005,0
242007,0,242005,0
242008,0,242005,0
242009,0,242005,0
242010,0,242005,0
242011,0,242005,0
242012,0,242005,0
242013,7,242005,0
242014,0,242013,0
242015,0,242013,0
242016,13,242013,0
242017,12,242005,0
242018,13,242017,0
242019,55,242005,0
242020,12,242019,0
242021,13,242020,0
242022,13,242019,0
242023,7,242005,0
242024,0,242023,0
242025,0,242023,0
242026,0,242023,0
242027,13,242023,0
242028,0,242005,0
242029,0,242005,0
242030,0,242005,0
242031,17,241754,0
242032,52,242031,0
242033,55,242032,0
242034,12,242033,0
242035,13,242034,0
242036,13,242033,0
242037,9,242032,0
242038,0,242037,0
242039,0,242037,0
242040,0,242037,0
242041,0,242037,0
242042,0,242037,0
242043,7,242037,0
242044,0,242043,0
242045,0,242043,0
242046,13,242043,0
242047,0,242037,0
242048,0,242037,0
242049,0,242037,0
242050,0,242037,0
242051,91,241754,0
242052,12,242051,0
242053,13,242052,0
