node_id,class_name,parent_id,Generator
174015,100,-1,0
174016,17,174015,0
174017,0,174016,0
174018,73,174015,0
174019,75,174018,0
174020,73,174015,0
174021,75,174020,0
174022,73,174015,0
174023,75,174022,0
174024,73,174015,0
174025,75,174024,0
174026,74,174015,0
174027,75,174026,0
174028,74,174015,0
174029,75,174028,0
174030,73,174015,0
174031,75,174030,0
174032,73,174015,0
174033,75,174032,0
174034,74,174015,0
174035,75,174034,0
174036,74,174015,0
174037,75,174036,0
174038,75,174036,0
174039,75,174036,0
174040,74,174015,0
174041,75,174040,0
174042,74,174015,0
174043,75,174042,0
174044,74,174015,0
174045,75,174044,0
174046,75,174044,0
174047,74,174015,0
174048,75,174047,0
174049,74,174015,0
174050,75,174049,0
174051,75,174049,0
174052,74,174015,0
174053,75,174052,0
174054,75,174052,0
174055,74,174015,0
174056,75,174055,0
174057,74,174015,0
174058,75,174057,0
174059,75,174057,0
174060,75,174057,0
174061,75,174057,0
174062,74,174015,0
174063,75,174062,0
174064,75,174062,0
174065,74,174015,0
174066,75,174065,0
174067,65,174015,0
174068,12,174067,0
174069,14,174068,0
174070,52,174067,0
174071,55,174070,0
174072,12,174071,0
174073,13,174072,0
174074,13,174071,0
174075,12,174070,0
174076,13,174075,0
174077,95,174015,0
174078,17,174077,0
174079,0,174078,0
174080,87,174077,0
174081,89,174080,0
174082,90,174081,0
174083,90,174081,0
174084,17,174080,0
174085,52,174084,0
174086,55,174085,0
174087,12,174086,0
174088,13,174087,0
174089,13,174086,0
174090,0,174085,0
174091,55,174085,0
174092,55,174091,0
174093,12,174092,0
174094,13,174093,0
174095,13,174092,0
174096,13,174091,0
174097,12,174085,0
174098,13,174097,0
174099,65,174080,0
174100,55,174099,0
174101,12,174100,0
174102,13,174101,0
174103,14,174100,0
174104,12,174099,0
174105,13,174104,0
174106,65,174080,0
174107,55,174106,0
174108,12,174107,0
174109,13,174108,0
174110,14,174107,0
174111,0,174106,0
174112,65,174080,0
174113,55,174112,0
174114,12,174113,0
174115,13,174114,0
174116,14,174113,0
174117,52,174112,0
174118,12,174117,0
174119,13,174118,0
174120,55,174117,0
174121,55,174120,0
174122,12,174121,0
174123,13,174122,0
174124,13,174121,0
174125,13,174120,0
174126,53,174117,0
174127,0,174126,0
174128,65,174080,0
174129,55,174128,0
174130,12,174129,0
174131,13,174130,0
174132,14,174129,0
174133,52,174128,0
174134,12,174133,0
174135,13,174134,0
174136,55,174133,0
174137,12,174136,0
174138,13,174137,0
174139,13,174136,0
174140,0,174133,0
174141,55,174133,0
174142,55,174141,0
174143,12,174142,0
174144,13,174143,0
174145,13,174142,0
174146,13,174141,0
174147,76,174080,0
174148,41,174147,0
174149,55,174148,0
174150,55,174149,0
174151,12,174150,0
174152,13,174151,0
174153,13,174150,0
174154,13,174149,0
174155,42,174148,0
174156,0,174148,0
174157,17,174147,0
174158,52,174157,0
174159,55,174158,0
174160,12,174159,0
174161,13,174160,0
174162,13,174159,0
174163,0,174158,0
174164,17,174147,0
174165,52,174164,0
174166,55,174165,0
174167,12,174166,0
174168,13,174167,0
174169,13,174166,0
174170,0,174165,0
174171,17,174147,0
174172,52,174171,0
174173,55,174172,0
174174,12,174173,0
174175,13,174174,0
174176,13,174173,0
174177,0,174172,0
174178,65,174080,0
174179,55,174178,0
174180,12,174179,0
174181,13,174180,0
174182,14,174179,0
174183,52,174178,0
174184,12,174183,0
174185,13,174184,0
174186,55,174183,0
174187,12,174186,0
174188,13,174187,0
174189,13,174186,0
174190,55,174183,0
174191,55,174190,0
174192,12,174191,0
174193,13,174192,0
174194,13,174191,0
174195,13,174190,0
174196,55,174183,0
174197,12,174196,0
174198,13,174197,0
174199,13,174196,0
174200,17,174080,0
174201,52,174200,0
174202,55,174201,0
174203,12,174202,0
174204,13,174203,0
174205,13,174202,0
174206,65,174080,0
174207,55,174206,0
174208,12,174207,0
174209,13,174208,0
174210,14,174207,0
174211,52,174206,0
174212,12,174211,0
174213,13,174212,0
174214,55,174211,0
174215,12,174214,0
174216,13,174215,0
174217,13,174214,0
174218,55,174211,0
174219,12,174218,0
174220,13,174219,0
174221,13,174218,0
174222,12,174211,0
174223,13,174222,0
174224,65,174080,0
174225,55,174224,0
174226,12,174225,0
174227,13,174226,0
174228,14,174225,0
174229,52,174224,0
174230,12,174229,0
174231,13,174230,0
174232,55,174229,0
174233,55,174232,0
174234,12,174233,0
174235,13,174234,0
174236,13,174233,0
174237,13,174232,0
174238,55,174229,0
174239,12,174238,0
174240,13,174239,0
174241,13,174238,0
174242,12,174229,0
174243,13,174242,0
174244,17,174080,0
174245,52,174244,0
174246,55,174245,0
174247,12,174246,0
174248,13,174247,0
174249,13,174246,0
174250,17,174080,0
174251,52,174250,0
174252,12,174251,0
174253,13,174252,0
174254,55,174251,0
174255,55,174254,0
174256,12,174255,0
174257,13,174256,0
174258,13,174255,0
174259,13,174254,0
174260,65,174080,0
174261,12,174260,0
174262,14,174261,0
174263,54,174260,0
174264,52,174263,0
174265,12,174264,0
174266,13,174265,0
174267,55,174264,0
174268,12,174267,0
174269,13,174268,0
174270,13,174267,0
174271,0,174264,0
174272,55,174263,0
174273,55,174272,0
174274,12,174273,0
174275,13,174274,0
174276,13,174273,0
174277,13,174272,0
174278,0,174263,0
174279,65,174080,0
174280,55,174279,0
174281,12,174280,0
174282,13,174281,0
174283,14,174280,0
174284,52,174279,0
174285,12,174284,0
174286,13,174285,0
174287,55,174284,0
174288,55,174287,0
174289,12,174288,0
174290,13,174289,0
174291,13,174288,0
174292,13,174287,0
174293,55,174284,0
174294,55,174293,0
174295,12,174294,0
174296,13,174295,0
174297,13,174294,0
174298,13,174293,0
174299,55,174284,0
174300,55,174299,0
174301,12,174300,0
174302,13,174301,0
174303,13,174300,0
174304,13,174299,0
174305,55,174284,0
174306,55,174305,0
174307,12,174306,0
174308,13,174307,0
174309,13,174306,0
174310,13,174305,0
174311,55,174284,0
174312,55,174311,0
174313,12,174312,0
174314,13,174313,0
174315,13,174312,0
174316,13,174311,0
174317,12,174284,0
174318,13,174317,0
174319,53,174284,0
174320,12,174319,0
174321,13,174320,0
174322,17,174080,0
174323,52,174322,0
174324,55,174323,0
174325,12,174324,0
174326,13,174325,0
174327,13,174324,0
174328,0,174323,0
174329,55,174323,0
174330,55,174329,0
174331,12,174330,0
174332,13,174331,0
174333,13,174330,0
174334,13,174329,0
174335,87,174077,0
174336,89,174335,0
174337,90,174336,0
174338,17,174335,0
174339,0,174338,0
174340,76,174335,0
174341,55,174340,0
174342,55,174341,0
174343,12,174342,0
174344,13,174343,0
174345,13,174342,0
174346,13,174341,0
174347,65,174340,0
174348,12,174347,0
174349,14,174348,0
174350,0,174347,0
174351,65,174340,0
174352,12,174351,0
174353,14,174352,0
174354,0,174351,0
174355,17,174335,0
174356,52,174355,0
174357,55,174356,0
174358,12,174357,0
174359,13,174358,0
174360,13,174357,0
174361,12,174356,0
174362,13,174361,0
