node_id,class_name,parent_id
45970,100,-1
45971,17,45970
45972,0,45971
45973,73,45970
45974,75,45973
45975,73,45970
45976,75,45975
45977,73,45970
45978,75,45977
45979,73,45970
45980,75,45979
45981,74,45970
45982,75,45981
45983,74,45970
45984,75,45983
45985,75,45983
45986,74,45970
45987,75,45986
45988,75,45986
45989,74,45970
45990,75,45989
45991,75,45989
45992,75,45989
45993,75,45989
45994,75,45989
45995,75,45989
45996,65,45970
45997,12,45996
45998,14,45997
45999,52,45996
46000,55,45999
46001,12,46000
46002,13,46001
46003,13,46000
46004,12,45999
46005,13,46004
46006,95,45970
46007,17,46006
46008,0,46007
46009,87,46006
46010,89,46009
46011,90,46010
46012,90,46010
46013,65,46009
46014,55,46013
46015,12,46014
46016,13,46015
46017,14,46014
46018,52,46013
46019,55,46018
46020,12,46019
46021,13,46020
46022,13,46019
46023,87,46006
46024,89,46023
46025,90,46024
46026,17,46023
46027,0,46026
46028,17,46023
46029,52,46028
46030,55,46029
46031,12,46030
46032,13,46031
46033,13,46030
46034,17,46023
46035,52,46034
46036,55,46035
46037,12,46036
46038,13,46037
46039,13,46036
46040,65,46023
46041,12,46040
46042,14,46041
46043,52,46040
46044,55,46043
46045,55,46044
46046,12,46045
46047,13,46046
46048,13,46045
46049,13,46044
46050,56,46043
46051,55,46050
46052,12,46051
46053,13,46052
46054,13,46051
46055,57,46050
46056,0,46055
46057,13,46050
46058,65,46023
46059,12,46058
46060,14,46059
46061,54,46058
46062,41,46061
46063,12,46062
46064,13,46063
46065,42,46062
46066,0,46062
46067,52,46061
46068,55,46067
46069,0,46068
46070,13,46068
46071,52,46067
46072,55,46071
46073,55,46072
46074,12,46073
46075,13,46074
46076,13,46073
46077,13,46072
46078,0,46061
46079,65,46023
46080,12,46079
46081,14,46080
46082,52,46079
46083,55,46082
46084,0,46083
46085,13,46083
46086,7,46082
46087,12,46086
46088,13,46087
46089,52,46086
46090,55,46089
46091,55,46090
46092,12,46091
46093,13,46092
46094,13,46091
46095,13,46090
46096,13,46086
46097,65,46023
46098,12,46097
46099,14,46098
46100,52,46097
46101,12,46100
46102,13,46101
46103,12,46100
46104,13,46103
46105,65,46023
46106,12,46105
46107,14,46106
46108,52,46105
46109,12,46108
46110,13,46109
46111,12,46108
46112,13,46111
46113,52,46108
46114,55,46113
46115,55,46114
46116,12,46115
46117,13,46116
46118,13,46115
46119,13,46114
46120,91,46023
46121,12,46120
46122,13,46121
46123,87,46006
46124,89,46123
46125,90,46124
46126,17,46123
46127,0,46126
46128,65,46123
46129,12,46128
46130,14,46129
46131,0,46128
46132,65,46123
46133,12,46132
46134,14,46133
46135,0,46132
46136,81,46123
46137,65,46136
46138,56,46137
46139,55,46138
46140,12,46139
46141,13,46140
46142,13,46139
46143,57,46138
46144,0,46143
46145,14,46138
46146,0,46137
46147,65,46136
46148,56,46147
46149,55,46148
46150,12,46149
46151,13,46150
46152,13,46149
46153,57,46148
46154,0,46153
46155,14,46148
46156,0,46147
46157,73,46136
46158,75,46157
46159,84,46136
46160,12,46159
46161,13,46160
46162,76,46159
46163,41,46162
46164,0,46163
46165,50,46163
46166,52,46163
46167,12,46166
46168,13,46167
46169,12,46166
46170,13,46169
46171,65,46162
46172,12,46171
46173,14,46172
46174,0,46171
46175,65,46162
46176,12,46175
46177,14,46176
46178,52,46175
46179,55,46178
46180,0,46179
46181,13,46179
46182,52,46178
46183,12,46182
46184,13,46183
46185,12,46182
46186,13,46185
46187,17,46159
46188,52,46187
46189,55,46188
46190,12,46189
46191,13,46190
46192,13,46189
46193,12,46188
46194,13,46193
46195,65,46123
46196,12,46195
46197,14,46196
46198,52,46195
46199,12,46198
46200,13,46199
46201,52,46198
46202,55,46201
46203,0,46202
46204,13,46202
46205,56,46201
46206,52,46205
46207,55,46206
46208,55,46207
46209,12,46208
46210,13,46209
46211,13,46208
46212,13,46207
46213,0,46206
46214,58,46205
46215,0,46214
46216,13,46205
46217,76,46123
46218,41,46217
46219,12,46218
46220,13,46219
46221,44,46218
46222,12,46218
46223,13,46222
46224,65,46217
46225,12,46224
