node_id,class_name,parent_id
42468,100,-1
42469,17,42468
42470,0,42469
42471,73,42468
42472,75,42471
42473,73,42468
42474,75,42473
42475,95,42468
42476,55,42475
42477,12,42476
42478,13,42477
42479,13,42476
42480,17,42475
42481,0,42480
42482,87,42475
42483,89,42482
42484,90,42483
42485,90,42483
42486,90,42483
42487,90,42483
42488,90,42483
42489,0,42483
42490,76,42482
42491,52,42490
42492,12,42491
42493,13,42492
42494,12,42491
42495,13,42494
42496,7,42491
42497,12,42496
42498,13,42497
42499,12,42496
42500,13,42499
42501,13,42496
42502,65,42490
42503,12,42502
42504,14,42503
42505,60,42502
42506,52,42505
42507,55,42506
42508,55,42507
42509,12,42508
42510,13,42509
42511,13,42508
42512,13,42507
42513,52,42506
42514,55,42513
42515,55,42514
42516,12,42515
42517,13,42516
42518,13,42515
42519,13,42514
42520,12,42513
42521,13,42520
42522,64,42505
42523,12,42522
42524,14,42523
42525,12,42522
42526,13,42525
42527,65,42490
42528,12,42527
42529,14,42528
42530,52,42527
42531,55,42530
42532,55,42531
42533,12,42532
42534,13,42533
42535,13,42532
42536,13,42531
42537,52,42530
42538,55,42537
42539,55,42538
42540,12,42539
42541,13,42540
42542,13,42539
42543,13,42538
42544,12,42537
42545,13,42544
42546,17,42482
42547,52,42546
42548,12,42547
42549,13,42548
42550,12,42547
42551,13,42550
42552,55,42547
42553,12,42552
42554,13,42553
42555,13,42552
42556,12,42547
42557,13,42556
42558,95,42468
42559,12,42558
42560,13,42559
42561,17,42558
42562,0,42561
42563,72,42558
42564,95,42468
42565,12,42564
42566,13,42565
42567,17,42564
42568,0,42567
42569,87,42564
42570,89,42569
42571,90,42570
42572,90,42570
42573,90,42570
42574,0,42570
42575,90,42570
42576,17,42569
42577,52,42576
42578,55,42577
42579,52,42578
42580,12,42579
42581,13,42580
42582,13,42578
42583,16,42577
42584,12,42583
42585,13,42584
42586,13,42583
42587,53,42577
42588,12,42587
42589,13,42588
42590,65,42569
42591,55,42590
42592,12,42591
42593,13,42592
42594,14,42591
42595,12,42590
42596,13,42595
42597,87,42564
42598,89,42597
42599,90,42598
42600,65,42597
42601,12,42600
42602,14,42601
42603,6,42600
42604,0,42603
42605,0,42603
42606,0,42603
42607,0,42603
42608,0,42603
42609,0,42603
42610,0,42603
42611,0,42603
42612,0,42603
42613,0,42603
42614,13,42603
42615,91,42597
42616,60,42615
42617,7,42616
42618,12,42617
42619,13,42618
42620,52,42617
42621,12,42620
42622,13,42621
42623,12,42620
42624,13,42623
42625,12,42620
42626,13,42625
42627,13,42617
42628,64,42616
42629,12,42628
42630,14,42629
42631,12,42628
42632,13,42631
42633,95,42468
42634,12,42633
42635,13,42634
42636,17,42633
42637,0,42636
42638,87,42633
42639,89,42638
42640,90,42639
42641,90,42639
42642,90,42639
42643,0,42639
42644,90,42639
42645,76,42638
42646,41,42645
42647,52,42646
42648,55,42647
42649,12,42648
42650,13,42649
42651,13,42648
42652,0,42647
42653,0,42647
42654,48,42646
42655,0,42646
42656,65,42645
42657,12,42656
42658,14,42657
42659,56,42656
42660,12,42659
42661,13,42660
42662,57,42659
42663,0,42662
42664,13,42659
42665,69,42645
42666,52,42665
42667,12,42666
42668,13,42667
42669,52,42666
42670,55,42669
42671,0,42670
42672,13,42670
42673,12,42669
42674,13,42673
42675,17,42638
42676,52,42675
42677,55,42676
42678,52,42677
42679,12,42678
42680,13,42679
42681,13,42677
42682,16,42676
42683,12,42682
42684,13,42683
42685,13,42682
42686,53,42676
42687,12,42686
42688,13,42687
42689,95,42468
42690,12,42689
42691,13,42690
42692,17,42689
42693,0,42692
42694,72,42689
42695,95,42468
42696,12,42695
42697,13,42696
42698,17,42695
42699,0,42698
42700,72,42695
42701,95,42468
42702,12,42701
42703,13,42702
42704,17,42701
42705,0,42704
42706,87,42701
42707,89,42706
42708,90,42707
42709,90,42707
42710,90,42707
42711,90,42707
42712,0,42707
42713,0,42707
42714,90,42707
42715,65,42706
42716,12,42715
42717,14,42716
42718,56,42715
42719,12,42718
42720,13,42719
42721,57,42718
42722,0,42721
42723,13,42718
42724,76,42706
42725,41,42724
42726,52,42725
42727,55,42726
42728,12,42727
42729,13,42728
42730,13,42727
42731,0,42726
42732,0,42726
42733,49,42725
42734,0,42725
42735,69,42724
42736,52,42735
42737,12,42736
42738,13,42737
42739,52,42736
42740,55,42739
42741,0,42740
42742,13,42740
42743,12,42739
42744,13,42743
42745,76,42706
42746,41,42745
42747,12,42746
42748,13,42747
42749,48,42746
42750,0,42746
42751,69,42745
42752,52,42751
42753,12,42752
42754,13,42753
42755,52,42752
42756,55,42755
42757,0,42756
42758,13,42756
42759,12,42755
42760,13,42759
42761,76,42706
42762,41,42761
42763,12,42762
42764,13,42763
42765,48,42762
42766,0,42762
42767,69,42761
42768,52,42767
42769,12,42768
42770,13,42769
42771,52,42768
42772,55,42771
42773,0,42772
42774,13,42772
42775,12,42771
42776,13,42775
42777,17,42706
42778,52,42777
42779,55,42778
42780,52,42779
42781,12,42780
42782,13,42781
42783,13,42779
42784,16,42778
42785,12,42784
42786,13,42785
42787,13,42784
42788,53,42778
42789,12,42788
42790,13,42789
42791,53,42778
42792,12,42791
42793,13,42792
42794,65,42706
42795,55,42794
42796,12,42795
42797,13,42796
42798,14,42795
42799,12,42794
42800,13,42799
42801,87,42701
42802,89,42801
42803,90,42802
42804,65,42801
42805,12,42804
42806,14,42805
42807,6,42804
42808,0,42807
42809,0,42807
42810,0,42807
42811,0,42807
42812,0,42807
42813,0,42807
42814,0,42807
42815,0,42807
42816,0,42807
42817,0,42807
42818,0,42807
42819,13,42807
42820,91,42801
42821,60,42820
42822,7,42821
42823,12,42822
42824,13,42823
42825,52,42822
42826,12,42825
42827,13,42826
42828,12,42825
42829,13,42828
42830,12,42825
42831,13,42830
42832,13,42822
42833,64,42821
42834,12,42833
42835,14,42834
42836,12,42833
42837,13,42836
42838,95,42468
42839,55,42838
42840,12,42839
42841,13,42840
42842,13,42839
42843,17,42838
42844,0,42843
42845,87,42838
42846,89,42845
42847,90,42846
42848,90,42846
42849,90,42846
42850,65,42845
42851,12,42850
42852,14,42851
42853,56,42850
42854,12,42853
42855,13,42854
42856,57,42853
42857,0,42856
42858,13,42853
42859,76,42845
42860,41,42859
42861,52,42860
42862,55,42861
42863,12,42862
42864,13,42863
42865,13,42862
42866,0,42861
42867,0,42861
42868,49,42860
42869,0,42860
42870,69,42859
42871,52,42870
42872,12,42871
42873,13,42872
42874,52,42871
42875,55,42874
42876,0,42875
42877,13,42875
42878,12,42874
42879,13,42878
42880,76,42845
42881,19,42880
42882,22,42881
42883,52,42881
42884,55,42883
42885,12,42884
42886,13,42885
42887,13,42884
42888,0,42883
42889,6,42883
42890,13,42889
42891,69,42880
42892,52,42891
42893,12,42892
42894,13,42893
42895,52,42892
42896,55,42895
42897,0,42896
42898,13,42896
42899,12,42895
42900,13,42899
42901,17,42845
42902,52,42901
42903,55,42902
42904,52,42903
42905,12,42904
42906,13,42905
42907,13,42903
42908,16,42902
42909,12,42908
42910,13,42909
42911,13,42908
42912,53,42902
42913,12,42912
42914,13,42913
42915,87,42838
42916,89,42915
42917,90,42916
42918,90,42916
42919,90,42916
42920,90,42916
42921,90,42916
42922,0,42916
42923,17,42915
42924,52,42923
42925,12,42924
42926,13,42925
42927,12,42924
42928,13,42927
42929,55,42924
42930,12,42929
42931,13,42930
42932,13,42929
42933,12,42924
42934,13,42933
42935,95,42468
42936,55,42935
42937,12,42936
42938,13,42937
42939,13,42936
42940,17,42935
42941,0,42940
42942,87,42935
42943,89,42942
42944,90,42943
42945,90,42943
42946,90,42943
42947,65,42942
42948,12,42947
42949,14,42948
42950,56,42947
42951,12,42950
42952,13,42951
42953,57,42950
42954,0,42953
42955,13,42950
42956,76,42942
42957,19,42956
42958,22,42957
42959,52,42957
42960,55,42959
42961,12,42960
42962,13,42961
42963,13,42960
42964,0,42959
42965,6,42959
42966,13,42965
42967,69,42956
42968,52,42967
42969,12,42968
42970,13,42969
42971,52,42968
42972,55,42971
42973,0,42972
42974,13,42972
42975,12,42971
42976,13,42975
42977,76,42942
42978,19,42977
42979,22,42978
42980,52,42978
42981,55,42980
42982,12,42981
42983,13,42982
42984,13,42981
42985,0,42980
42986,6,42980
42987,13,42986
42988,69,42977
42989,52,42988
42990,12,42989
42991,13,42990
42992,52,42989
42993,55,42992
42994,0,42993
42995,13,42993
42996,12,42992
42997,13,42996
42998,17,42942
42999,52,42998
43000,55,42999
43001,52,43000
43002,12,43001
43003,13,43002
43004,13,43000
43005,16,42999
43006,12,43005
43007,13,43006
43008,13,43005
43009,53,42999
43010,12,43009
43011,13,43010
43012,87,42935
43013,89,43012
43014,90,43013
43015,90,43013
43016,90,43013
43017,90,43013
43018,90,43013
43019,0,43013
43020,17,43012
43021,52,43020
43022,12,43021
43023,13,43022
43024,12,43021
43025,13,43024
43026,55,43021
43027,12,43026
43028,13,43027
43029,13,43026
43030,12,43021
43031,13,43030
43032,95,42468
43033,55,43032
43034,12,43033
43035,13,43034
43036,13,43033
43037,17,43032
43038,0,43037
43039,87,43032
43040,89,43039
43041,90,43040
43042,90,43040
43043,90,43040
43044,90,43040
43045,0,43040
43046,0,43040
43047,90,43040
43048,65,43039
43049,12,43048
43050,14,43049
43051,56,43048
43052,12,43051
43053,13,43052
43054,57,43051
43055,0,43054
43056,13,43051
43057,76,43039
43058,41,43057
43059,52,43058
43060,55,43059
43061,12,43060
43062,13,43061
43063,13,43060
43064,0,43059
43065,0,43059
43066,49,43058
43067,0,43058
43068,69,43057
43069,52,43068
43070,12,43069
43071,13,43070
43072,52,43069
43073,55,43072
43074,0,43073
43075,13,43073
43076,12,43072
43077,13,43076
43078,76,43039
43079,41,43078
43080,52,43079
43081,55,43080
43082,12,43081
43083,13,43082
43084,13,43081
43085,0,43080
43086,0,43080
43087,48,43079
43088,0,43079
43089,69,43078
43090,52,43089
43091,12,43090
43092,13,43091
43093,52,43090
43094,55,43093
43095,0,43094
43096,13,43094
43097,12,43093
43098,13,43097
43099,76,43039
43100,41,43099
43101,52,43100
43102,55,43101
43103,12,43102
43104,13,43103
43105,13,43102
43106,0,43101
43107,0,43101
43108,51,43100
43109,7,43100
43110,12,43109
43111,13,43110
43112,12,43109
43113,13,43112
43114,13,43109
43115,69,43099
43116,52,43115
43117,12,43116
43118,13,43117
43119,52,43116
43120,55,43119
43121,0,43120
43122,13,43120
43123,12,43119
43124,13,43123
43125,76,43039
43126,41,43125
43127,12,43126
43128,13,43127
43129,48,43126
43130,0,43126
43131,69,43125
43132,52,43131
43133,12,43132
43134,13,43133
43135,52,43132
43136,55,43135
43137,0,43136
43138,13,43136
43139,12,43135
43140,13,43139
43141,76,43039
43142,41,43141
43143,12,43142
43144,13,43143
43145,48,43142
43146,0,43142
43147,69,43141
43148,52,43147
43149,12,43148
43150,13,43149
43151,52,43148
43152,55,43151
43153,0,43152
43154,13,43152
43155,12,43151
43156,13,43155
43157,17,43039
43158,52,43157
43159,55,43158
43160,52,43159
43161,12,43160
43162,13,43161
43163,13,43159
43164,16,43158
43165,12,43164
43166,13,43165
43167,13,43164
43168,53,43158
43169,12,43168
43170,13,43169
43171,65,43039
43172,55,43171
43173,12,43172
43174,13,43173
43175,14,43172
43176,12,43171
43177,13,43176
43178,65,43039
43179,55,43178
43180,12,43179
43181,13,43180
43182,14,43179
43183,12,43178
43184,13,43183
43185,87,43032
43186,89,43185
43187,90,43186
43188,65,43185
43189,12,43188
43190,14,43189
43191,6,43188
43192,0,43191
43193,0,43191
43194,0,43191
43195,0,43191
43196,0,43191
43197,0,43191
43198,0,43191
43199,0,43191
43200,0,43191
43201,0,43191
43202,0,43191
43203,13,43191
43204,91,43185
43205,60,43204
43206,7,43205
43207,12,43206
43208,13,43207
43209,52,43206
43210,12,43209
43211,13,43210
43212,12,43209
43213,13,43212
43214,12,43209
43215,13,43214
43216,13,43206
43217,64,43205
43218,12,43217
43219,14,43218
43220,12,43217
43221,13,43220
43222,87,43032
43223,89,43222
43224,90,43223
43225,90,43223
43226,90,43223
43227,90,43223
43228,90,43223
43229,0,43223
43230,17,43222
43231,52,43230
43232,12,43231
43233,13,43232
43234,12,43231
43235,13,43234
43236,55,43231
43237,12,43236
43238,13,43237
43239,13,43236
43240,12,43231
43241,13,43240
