node_id,path,class_name,line_number,end_line_number,col_offset,end_col_offset
0,get_repos\cli.py,Module,None,None,None,None
1,get_repos\cli.py,ImportFrom,1,1,0,54
2,get_repos\cli.py,alias,1,1,None,None
3,get_repos\cli.py,alias,1,1,None,None
4,get_repos\cli.py,Import,2,2,0,12
5,get_repos\cli.py,alias,2,2,None,None
6,get_repos\cli.py,Import,3,3,0,10
7,get_repos\cli.py,alias,3,3,None,None
8,get_repos\cli.py,Expr,5,5,0,115
9,get_repos\cli.py,Constant,5,5,0,115
10,get_repos\cli.py,FunctionDef,7,12,0,14
11,get_repos\cli.py,arguments,7,12,None,None
12,get_repos\cli.py,Expr,8,8,4,43
13,get_repos\cli.py,Constant,8,8,4,43
14,get_repos\cli.py,Assign,9,9,4,12
15,get_repos\cli.py,Name,9,9,4,7
16,get_repos\cli.py,Store,9,9,None,None
17,get_repos\cli.py,Constant,9,9,10,12
18,get_repos\cli.py,For,10,11,4,19
19,get_repos\cli.py,Name,10,10,8,12
20,get_repos\cli.py,Store,10,10,None,None
21,get_repos\cli.py,Attribute,10,10,16,25
22,get_repos\cli.py,Name,10,10,16,19
23,get_repos\cli.py,Load,10,10,None,None
24,get_repos\cli.py,Load,10,10,None,None
25,get_repos\cli.py,AugAssign,11,11,8,19
26,get_repos\cli.py,Name,11,11,8,11
27,get_repos\cli.py,Store,11,11,None,None
28,get_repos\cli.py,Add,11,11,None,None
29,get_repos\cli.py,Name,11,11,15,19
30,get_repos\cli.py,Load,11,11,None,None
31,get_repos\cli.py,Return,12,12,4,14
32,get_repos\cli.py,Name,12,12,11,14
33,get_repos\cli.py,Load,12,12,None,None
34,get_repos\cli.py,FunctionDef,18,30,0,45
35,get_repos\cli.py,arguments,18,30,None,None
36,get_repos\cli.py,arg,18,18,9,13
37,get_repos\cli.py,arg,18,18,15,20
38,get_repos\cli.py,arg,18,18,22,31
39,get_repos\cli.py,Expr,19,19,4,92
40,get_repos\cli.py,Constant,19,19,4,92
41,get_repos\cli.py,If,20,30,4,45
42,get_repos\cli.py,BoolOp,20,20,7,21
43,get_repos\cli.py,And,20,20,None,None
44,get_repos\cli.py,Name,20,20,7,11
45,get_repos\cli.py,Load,20,20,None,None
46,get_repos\cli.py,Name,20,20,16,21
47,get_repos\cli.py,Load,20,20,None,None
48,get_repos\cli.py,Expr,21,21,8,74
49,get_repos\cli.py,Call,21,21,8,74
50,get_repos\cli.py,Attribute,21,21,8,18
51,get_repos\cli.py,Name,21,21,8,13
52,get_repos\cli.py,Load,21,21,None,None
53,get_repos\cli.py,Load,21,21,None,None
54,get_repos\cli.py,Constant,21,21,19,73
55,get_repos\cli.py,If,22,30,4,45
56,get_repos\cli.py,BoolOp,22,22,9,31
57,get_repos\cli.py,And,22,22,None,None
