node_id,class_name,parent_id
0,100,-1
1,73,0
2,75,1
3,73,0
4,75,3
5,74,0
6,75,5
7,85,0
8,86,7
9,52,8
10,12,9
11,13,10
12,52,9
13,55,12
14,55,13
15,12,14
16,13,15
17,13,14
18,13,13
19,52,12
20,55,19
21,55,20
22,12,21
23,13,22
24,13,21
25,13,20
26,12,19
27,13,26
28,0,12
29,12,8
30,14,29
31,65,7
32,12,31
33,14,32
34,52,31
35,55,34
36,52,35
37,55,36
38,12,37
39,13,38
40,13,37
41,0,36
42,52,36
43,55,42
44,12,43
45,13,44
46,13,43
47,55,36
48,12,47
49,13,48
50,13,47
51,13,35
52,0,34
53,17,0
54,52,53
55,12,54
56,13,55
57,53,54
58,0,57
59,53,54
60,0,59
61,53,54
62,12,61
63,13,62
64,53,54
65,0,64
66,53,54
67,0,66
68,53,54
69,0,68
70,53,54
71,0,70
72,53,54
73,24,72
74,0,73
75,30,73
76,12,73
77,13,76
78,53,54
79,6,78
80,0,79
81,0,79
82,0,79
83,13,79
84,53,54
85,6,84
86,0,85
87,0,85
88,0,85
89,0,85
90,0,85
91,0,85
92,0,85
93,0,85
94,0,85
95,0,85
96,0,85
97,0,85
98,13,85
99,53,54
100,6,99
101,13,100
