node_id,class_name,parent_id
6170,100,-1
6171,74,6170
6172,75,6171
6173,73,6170
6174,75,6173
6175,65,6170
6176,12,6175
6177,14,6176
6178,52,6175
6179,55,6178
6180,12,6179
6181,13,6180
6182,13,6179
6183,0,6178
6184,65,6170
6185,12,6184
6186,14,6185
6187,52,6184
6188,55,6187
6189,12,6188
6190,13,6189
6191,13,6188
6192,12,6187
6193,13,6192
6194,17,6170
6195,52,6194
6196,12,6195
6197,13,6196
6198,52,6195
6199,55,6198
6200,0,6199
6201,13,6199
6202,52,6198
6203,12,6202
6204,13,6203
6205,12,6202
6206,13,6205
6207,77,6170
6208,12,6207
6209,14,6208
6210,12,6207
6211,13,6210
6212,65,6207
6213,7,6212
6214,12,6213
6215,14,6214
6216,12,6213
6217,14,6216
6218,12,6213
6219,14,6218
6220,12,6213
6221,14,6220
6222,14,6213
6223,12,6212
6224,13,6223
6225,17,6207
6226,52,6225
6227,12,6226
6228,13,6227
6229,52,6226
6230,55,6229
6231,0,6230
6232,13,6230
6233,12,6229
6234,13,6233
6235,12,6229
6236,13,6235
6237,12,6229
6238,13,6237
6239,12,6229
6240,13,6239
6241,65,6207
6242,12,6241
6243,14,6242
6244,56,6241
6245,12,6244
6246,13,6245
6247,59,6244
6248,58,6247
6249,12,6248
6250,13,6249
6251,12,6248
6252,13,6251
6253,58,6247
6254,12,6253
6255,13,6254
6256,12,6253
6257,13,6256
6258,13,6244
6259,65,6207
6260,12,6259
6261,14,6260
6262,52,6259
6263,55,6262
6264,12,6263
6265,13,6264
6266,13,6263
6267,12,6262
6268,13,6267
6269,17,6207
6270,52,6269
6271,55,6270
6272,12,6271
6273,13,6272
6274,13,6271
