node_id,class_name,parent_id
4816,100,-1
4817,73,4816
4818,75,4817
4819,65,4816
4820,12,4819
4821,14,4820
4822,52,4819
4823,55,4822
4824,12,4823
4825,13,4824
4826,13,4823
4827,0,4822
4828,65,4816
4829,12,4828
4830,14,4829
4831,52,4828
4832,55,4831
4833,12,4832
4834,13,4833
4835,13,4832
4836,0,4831
4837,65,4816
4838,12,4837
4839,14,4838
4840,56,4837
4841,52,4840
4842,55,4841
4843,12,4842
4844,13,4843
4845,13,4842
4846,12,4841
4847,13,4846
4848,57,4840
4849,0,4848
4850,13,4840
4851,65,4816
4852,12,4851
4853,14,4852
4854,56,4851
4855,52,4854
4856,55,4855
4857,12,4856
4858,13,4857
4859,13,4856
4860,12,4855
4861,13,4860
4862,57,4854
4863,0,4862
4864,13,4854
4865,65,4816
4866,12,4865
4867,14,4866
4868,6,4865
4869,12,4868
4870,13,4869
4871,12,4868
4872,13,4871
4873,13,4868
4874,65,4816
4875,12,4874
4876,14,4875
4877,52,4874
4878,55,4877
4879,12,4878
4880,13,4879
4881,13,4878
4882,0,4877
4883,65,4816
4884,12,4883
4885,14,4884
4886,56,4883
4887,52,4886
4888,55,4887
4889,12,4888
4890,13,4889
4891,13,4888
4892,12,4887
4893,13,4892
4894,57,4886
4895,0,4894
4896,13,4886
4897,65,4816
4898,12,4897
4899,14,4898
4900,52,4897
4901,55,4900
4902,12,4901
4903,13,4902
4904,13,4901
4905,12,4900
4906,13,4905
4907,12,4900
4908,13,4907
4909,77,4816
4910,7,4909
4911,12,4910
4912,14,4911
4913,12,4910
4914,14,4913
4915,14,4910
4916,52,4909
4917,12,4916
4918,13,4917
4919,12,4916
4920,13,4919
4921,17,4909
4922,52,4921
4923,12,4922
4924,13,4923
4925,52,4922
4926,55,4925
4927,0,4926
4928,13,4926
4929,12,4925
4930,13,4929
4931,12,4925
4932,13,4931
4933,17,4909
4934,52,4933
4935,12,4934
4936,13,4935
4937,52,4934
4938,55,4937
4939,0,4938
4940,13,4938
4941,41,4937
4942,12,4941
4943,13,4942
4944,44,4941
4945,0,4941
4946,17,4909
4947,52,4946
4948,12,4947
4949,13,4948
4950,52,4947
4951,55,4950
4952,0,4951
4953,13,4951
4954,41,4950
4955,12,4954
4956,13,4955
4957,44,4954
4958,0,4954
4959,17,4909
4960,52,4959
4961,12,4960
4962,13,4961
