node_id,class_name,parent_id
6384,100,-1
6385,74,6384
6386,75,6385
6387,75,6385
6388,73,6384
6389,75,6388
6390,65,6384
6391,12,6390
6392,14,6391
6393,52,6390
6394,55,6393
6395,12,6394
6396,13,6395
6397,13,6394
6398,0,6393
6399,65,6384
6400,12,6399
6401,14,6400
6402,52,6399
6403,55,6402
6404,12,6403
6405,13,6404
6406,13,6403
6407,12,6402
6408,13,6407
6409,17,6384
6410,52,6409
6411,12,6410
6412,13,6411
6413,52,6410
6414,55,6413
6415,0,6414
6416,13,6414
6417,52,6413
6418,12,6417
6419,13,6418
6420,12,6417
6421,13,6420
6422,65,6384
6423,12,6422
6424,14,6423
6425,52,6422
6426,55,6425
6427,12,6426
6428,13,6427
6429,13,6426
6430,12,6425
6431,13,6430
6432,65,6384
6433,12,6432
6434,14,6433
6435,52,6432
6436,55,6435
6437,12,6436
6438,13,6437
6439,13,6436
6440,12,6435
6441,13,6440
6442,77,6384
6443,12,6442
6444,14,6443
6445,12,6442
6446,13,6445
6447,77,6442
6448,12,6447
6449,14,6448
6450,52,6447
6451,55,6450
6452,12,6451
6453,13,6452
6454,13,6451
6455,17,6447
6456,52,6455
6457,12,6456
6458,13,6457
6459,52,6456
6460,55,6459
6461,0,6460
6462,13,6460
6463,12,6459
6464,13,6463
6465,56,6459
6466,12,6465
6467,13,6466
6468,57,6465
6469,12,6468
6470,13,6469
6471,13,6465
6472,77,6442
6473,12,6472
6474,14,6473
6475,52,6472
6476,55,6475
6477,12,6476
6478,13,6477
6479,13,6476
6480,17,6472
6481,52,6480
6482,55,6481
6483,12,6482
6484,13,6483
6485,13,6482
6486,56,6481
6487,12,6486
6488,13,6487
6489,57,6486
6490,12,6489
6491,13,6490
6492,13,6486
6493,53,6481
6494,0,6493
6495,17,6384
6496,52,6495
6497,55,6496
6498,12,6497
6499,13,6498
6500,13,6497
