node_id,class_name,parent_id
6275,100,-1
6276,74,6275
6277,75,6276
6278,73,6275
6279,75,6278
6280,65,6275
6281,12,6280
6282,14,6281
6283,52,6280
6284,55,6283
6285,12,6284
6286,13,6285
6287,13,6284
6288,0,6283
6289,65,6275
6290,12,6289
6291,14,6290
6292,52,6289
6293,55,6292
6294,12,6293
6295,13,6294
6296,13,6293
6297,12,6292
6298,13,6297
6299,53,6292
6300,0,6299
6301,53,6292
6302,0,6301
6303,17,6275
6304,52,6303
6305,12,6304
6306,13,6305
6307,52,6304
6308,55,6307
6309,0,6308
6310,13,6308
6311,52,6307
6312,12,6311
6313,13,6312
6314,12,6311
6315,13,6314
6316,77,6275
6317,12,6316
6318,14,6317
6319,12,6316
6320,13,6319
6321,65,6316
6322,7,6321
6323,12,6322
6324,14,6323
6325,12,6322
6326,14,6325
6327,12,6322
6328,14,6327
6329,12,6322
6330,14,6329
6331,14,6322
6332,12,6321
6333,13,6332
6334,17,6316
6335,52,6334
6336,12,6335
6337,13,6336
6338,52,6335
6339,55,6338
6340,0,6339
6341,13,6339
6342,12,6338
6343,13,6342
6344,12,6338
6345,13,6344
6346,12,6338
6347,13,6346
6348,12,6338
6349,13,6348
6350,65,6316
6351,12,6350
6352,14,6351
6353,56,6350
6354,12,6353
6355,13,6354
6356,59,6353
6357,58,6356
6358,12,6357
6359,13,6358
6360,12,6357
6361,13,6360
6362,58,6356
6363,12,6362
6364,13,6363
6365,12,6362
6366,13,6365
6367,13,6353
6368,65,6316
6369,12,6368
6370,14,6369
6371,52,6368
6372,55,6371
6373,12,6372
6374,13,6373
6375,13,6372
6376,12,6371
6377,13,6376
6378,17,6316
6379,52,6378
6380,55,6379
6381,12,6380
6382,13,6381
6383,13,6380
