node_id,class_name,parent_id,Generator
2233,100,-1,0
2234,17,2233,0
2235,0,2234,0
2236,74,2233,0
2237,75,2236,0
2238,75,2236,0
2239,74,2233,0
2240,75,2239,0
2241,74,2233,0
2242,75,2241,0
2243,74,2233,0
2244,75,2243,0
2245,65,2233,0
2246,12,2245,0
2247,14,2246,0
2248,52,2245,0
2249,12,2248,0
2250,13,2249,0
2251,0,2248,0
2252,0,2248,0
2253,65,2233,0
2254,12,2253,0
2255,14,2254,0
2256,52,2253,0
2257,12,2256,0
2258,13,2257,0
2259,0,2256,0
2260,0,2256,0
2261,65,2233,0
2262,12,2261,0
2263,14,2262,0
2264,52,2261,0
2265,12,2264,0
2266,13,2265,0
2267,0,2264,0
2268,0,2264,0
2269,65,2233,0
2270,12,2269,0
2271,14,2270,0
2272,52,2269,0
2273,12,2272,0
2274,13,2273,0
2275,0,2272,0
2276,0,2272,0
2277,65,2233,0
2278,12,2277,0
2279,14,2278,0
2280,52,2277,0
2281,12,2280,0
2282,13,2281,0
2283,0,2280,0
2284,0,2280,0
2285,65,2233,0
2286,12,2285,0
2287,14,2286,0
2288,52,2285,0
2289,12,2288,0
2290,13,2289,0
2291,0,2288,0
2292,0,2288,0
2293,65,2233,0
2294,12,2293,0
2295,14,2294,0
2296,52,2293,0
2297,12,2296,0
2298,13,2297,0
2299,0,2296,0
2300,0,2296,0
2301,65,2233,0
2302,12,2301,0
2303,14,2302,0
2304,24,2301,0
2305,6,2304,0
2306,0,2305,0
2307,0,2305,0
2308,0,2305,0
2309,0,2305,0
2310,0,2305,0
2311,0,2305,0
2312,0,2305,0
2313,13,2305,0
2314,25,2304,0
2315,12,2304,0
2316,13,2315,0
2317,76,2233,0
2318,12,2317,0
2319,13,2318,0
2320,65,2317,0
2321,12,2320,0
2322,14,2321,0
2323,60,2320,0
2324,52,2323,0
2325,55,2324,0
2326,12,2325,0
2327,13,2326,0
2328,13,2325,0
2329,0,2324,0
2330,64,2323,0
2331,12,2330,0
2332,14,2331,0
2333,12,2330,0
2334,13,2333,0
