node_id,class_name,parent_id,Generator
10757,100,-1,0
10758,17,10757,0
10759,0,10758,0
10760,74,10757,0
10761,75,10760,0
10762,75,10760,0
10763,95,10757,0
10764,12,10763,0
10765,13,10764,0
10766,65,10763,0
10767,12,10766,0
10768,14,10767,0
10769,0,10766,0
10770,87,10763,0
10771,89,10770,0
10772,90,10771,0
10773,91,10770,0
10774,0,10773,0
10775,87,10763,0
10776,89,10775,0
10777,90,10776,0
10778,91,10775,0
10779,0,10778,0
10780,87,10763,0
10781,89,10780,0
10782,90,10781,0
10783,90,10781,0
10784,91,10780,0
10785,41,10784,0
10786,12,10785,0
10787,13,10786,0
10788,48,10785,0
10789,12,10785,0
10790,13,10789,0
10791,87,10763,0
10792,89,10791,0
10793,90,10792,0
10794,90,10792,0
10795,91,10791,0
10796,41,10795,0
10797,12,10796,0
10798,13,10797,0
10799,49,10796,0
10800,12,10796,0
10801,13,10800,0
10802,87,10763,0
10803,89,10802,0
10804,90,10803,0
10805,91,10802,0
10806,0,10805,0
10807,65,10763,0
10808,12,10807,0
10809,14,10808,0
10810,12,10807,0
10811,13,10810,0
10812,87,10763,0
10813,89,10812,0
10814,90,10813,0
10815,90,10813,0
10816,17,10812,0
10817,52,10816,0
10818,55,10817,0
10819,12,10818,0
10820,13,10819,0
10821,13,10818,0
10822,12,10817,0
10823,13,10822,0
10824,0,10817,0
10825,87,10763,0
10826,89,10825,0
10827,90,10826,0
10828,90,10826,0
10829,17,10825,0
10830,52,10829,0
10831,55,10830,0
10832,12,10831,0
10833,13,10832,0
10834,13,10831,0
10835,12,10830,0
10836,13,10835,0
10837,0,10830,0
10838,87,10763,0
10839,89,10838,0
10840,90,10839,0
10841,90,10839,0
10842,17,10838,0
10843,52,10842,0
10844,55,10843,0
10845,12,10844,0
10846,13,10845,0
10847,13,10844,0
10848,12,10843,0
10849,13,10848,0
10850,0,10843,0
10851,87,10763,0
10852,89,10851,0
10853,90,10852,0
10854,90,10852,0
10855,17,10851,0
10856,52,10855,0
10857,55,10856,0
10858,12,10857,0
10859,13,10858,0
10860,13,10857,0
10861,12,10856,0
10862,13,10861,0
10863,0,10856,0
10864,87,10763,0
10865,89,10864,0
10866,90,10865,0
10867,90,10865,0
10868,90,10865,0
10869,69,10864,0
10870,52,10869,0
10871,12,10870,0
10872,13,10871,0
10873,52,10870,0
10874,55,10873,0
10875,0,10874,0
10876,13,10874,0
10877,55,10873,0
10878,55,10877,0
10879,12,10878,0
10880,13,10879,0
10881,13,10878,0
10882,13,10877,0
10883,12,10873,0
10884,13,10883,0
10885,55,10873,0
10886,55,10885,0
10887,12,10886,0
10888,13,10887,0
10889,13,10886,0
10890,13,10885,0
10891,87,10763,0
10892,89,10891,0
10893,90,10892,0
10894,90,10892,0
10895,90,10892,0
10896,76,10891,0
10897,41,10896,0
10898,55,10897,0
10899,12,10898,0
10900,13,10899,0
10901,13,10898,0
10902,48,10897,0
10903,0,10897,0
10904,65,10896,0
10905,55,10904,0
10906,12,10905,0
10907,13,10906,0
10908,14,10905,0
10909,52,10904,0
10910,55,10909,0
10911,12,10910,0
10912,13,10911,0
10913,13,10910,0
10914,12,10909,0
10915,13,10914,0
10916,76,10896,0
10917,41,10916,0
10918,12,10917,0
10919,13,10918,0
10920,49,10917,0
10921,12,10917,0
10922,13,10921,0
10923,69,10916,0
10924,52,10923,0
10925,12,10924,0
10926,13,10925,0
10927,0,10924,0
10928,91,10891,0
10929,55,10928,0
10930,12,10929,0
10931,13,10930,0
10932,13,10929,0
10933,87,10763,0
10934,89,10933,0
10935,90,10934,0
10936,72,10933,0
10937,87,10763,0
10938,89,10937,0
10939,90,10938,0
10940,90,10938,0
10941,90,10938,0
10942,69,10937,0
10943,52,10942,0
10944,12,10943,0
10945,13,10944,0
10946,0,10943,0
10947,65,10757,0
10948,12,10947,0
10949,14,10948,0
10950,52,10947,0
10951,12,10950,0
10952,13,10951,0
