node_id,class_name,parent_id,Generator
10615,100,-1,0
10616,74,10615,0
10617,75,10616,0
10618,95,10615,0
10619,12,10618,0
10620,13,10619,0
10621,87,10618,0
10622,89,10621,0
10623,90,10622,0
10624,90,10622,0
10625,65,10621,0
10626,55,10625,0
10627,12,10626,0
10628,13,10627,0
10629,14,10626,0
10630,12,10625,0
10631,13,10630,0
10632,87,10618,0
10633,89,10632,0
10634,90,10633,0
10635,65,10632,0
10636,12,10635,0
10637,14,10636,0
10638,55,10635,0
10639,12,10638,0
10640,13,10639,0
10641,13,10638,0
10642,91,10632,0
10643,54,10642,0
10644,12,10643,0
10645,13,10644,0
10646,52,10643,0
10647,12,10646,0
10648,13,10647,0
10649,55,10646,0
10650,12,10649,0
10651,13,10650,0
10652,13,10649,0
10653,55,10643,0
10654,12,10653,0
10655,13,10654,0
10656,13,10653,0
10657,87,10618,0
10658,89,10657,0
10659,90,10658,0
10660,90,10658,0
10661,91,10657,0
10662,24,10661,0
10663,52,10662,0
10664,12,10663,0
10665,13,10664,0
10666,12,10663,0
10667,13,10666,0
10668,30,10662,0
10669,12,10662,0
10670,13,10669,0
10671,87,10618,0
10672,89,10671,0
10673,90,10672,0
10674,90,10672,0
10675,90,10672,0
10676,91,10671,0
10677,52,10676,0
10678,55,10677,0
10679,52,10678,0
10680,12,10679,0
10681,13,10680,0
10682,12,10679,0
10683,13,10682,0
10684,13,10678,0
10685,16,10677,0
10686,12,10685,0
10687,13,10686,0
10688,13,10685,0
10689,53,10677,0
10690,12,10689,0
10691,13,10690,0
10692,12,10618,0
10693,13,10692,0
10694,95,10615,0
10695,12,10694,0
10696,13,10695,0
10697,17,10694,0
10698,0,10697,0
10699,87,10694,0
10700,89,10699,0
10701,90,10700,0
10702,65,10699,0
10703,55,10702,0
10704,12,10703,0
10705,13,10704,0
10706,14,10703,0
10707,0,10702,0
10708,87,10694,0
10709,89,10708,0
10710,90,10709,0
10711,90,10709,0
10712,90,10709,0
10713,90,10709,0
10714,90,10709,0
10715,0,10709,0
10716,91,10708,0
10717,54,10716,0
10718,12,10717,0
10719,13,10718,0
10720,52,10717,0
10721,12,10720,0
10722,13,10721,0
10723,12,10720,0
10724,13,10723,0
10725,52,10717,0
10726,12,10725,0
10727,13,10726,0
10728,52,10725,0
10729,12,10728,0
10730,13,10729,0
10731,12,10728,0
10732,13,10731,0
10733,87,10694,0
10734,89,10733,0
10735,90,10734,0
10736,90,10734,0
10737,65,10733,0
10738,55,10737,0
10739,12,10738,0
10740,13,10739,0
10741,14,10738,0
10742,12,10737,0
10743,13,10742,0
10744,65,10615,0
10745,12,10744,0
10746,14,10745,0
10747,52,10744,0
10748,12,10747,0
10749,13,10748,0
10750,65,10615,0
10751,12,10750,0
10752,14,10751,0
10753,55,10750,0
10754,12,10753,0
10755,13,10754,0
10756,13,10753,0
