node_id,class_name,parent_id,Generator
42709,90,42707,0
42710,90,42707,0
42711,90,42707,0
42712,0,42707,0
42713,0,42707,0
42714,90,42707,0
42715,65,42706,0
42716,12,42715,0
42717,14,42716,0
42718,56,42715,0
42719,12,42718,0
42720,13,42719,0
42721,57,42718,0
42722,0,42721,0
42723,13,42718,0
42724,76,42706,0
42725,41,42724,0
42726,52,42725,0
42727,55,42726,0
42728,12,42727,0
42729,13,42728,0
42730,13,42727,0
42731,0,42726,0
42732,0,42726,0
42733,49,42725,0
42734,0,42725,0
42735,69,42724,0
42736,52,42735,0
42737,12,42736,0
42738,13,42737,0
42739,52,42736,0
42740,55,42739,0
42741,0,42740,0
42742,13,42740,0
42743,12,42739,0
42744,13,42743,0
42745,76,42706,0
42746,41,42745,0
42747,12,42746,0
42748,13,42747,0
42749,48,42746,0
42750,0,42746,0
42751,69,42745,0
42752,52,42751,0
42753,12,42752,0
42754,13,42753,0
42755,52,42752,0
42756,55,42755,0
42757,0,42756,0
42758,13,42756,0
42759,12,42755,0
42760,13,42759,0
42761,76,42706,0
42762,41,42761,0
42763,12,42762,0
42764,13,42763,0
42765,48,42762,0
42766,0,42762,0
42767,69,42761,0
42768,52,42767,0
42769,12,42768,0
42770,13,42769,0
42771,52,42768,0
42772,55,42771,0
42773,0,42772,0
42774,13,42772,0
42775,12,42771,0
42776,13,42775,0
42777,17,42706,0
42778,52,42777,0
42779,55,42778,0
42780,52,42779,0
42781,12,42780,0
42782,13,42781,0
42783,13,42779,0
42784,16,42778,0
42785,12,42784,0
42786,13,42785,0
42787,13,42784,0
42788,53,42778,0
42789,12,42788,0
42790,13,42789,0
42791,53,42778,0
42792,12,42791,0
42793,13,42792,0
42794,65,42706,0
42795,55,42794,0
42796,12,42795,0
42797,13,42796,0
42798,14,42795,0
42799,12,42794,0
42800,13,42799,0
42801,87,42701,0
42802,89,42801,0
42803,90,42802,0
42804,65,42801,0
42805,12,42804,0
42806,14,42805,0
42807,6,42804,0
42808,0,42807,0
42809,0,42807,0
42810,0,42807,0
42811,0,42807,0
42812,0,42807,0
42813,0,42807,0
42814,0,42807,0
42815,0,42807,0
42816,0,42807,0
42817,0,42807,0
42818,0,42807,0
42819,13,42807,0
42820,91,42801,0
42821,60,42820,0
42822,7,42821,0
42823,12,42822,0
42824,13,42823,0
42825,52,42822,0
42826,12,42825,0
42827,13,42826,0
42828,12,42825,0
42829,13,42828,0
42830,12,42825,0
42831,13,42830,0
42832,13,42822,0
42833,64,42821,0
42834,12,42833,0
42835,14,42834,0
42836,12,42833,0
42837,13,42836,0
42838,95,42468,0
42839,55,42838,0
42840,12,42839,0
42841,13,42840,0
42842,13,42839,0
42843,17,42838,0
42844,0,42843,0
42845,87,42838,0
42846,89,42845,0
42847,90,42846,0
42848,90,42846,0
42849,90,42846,0
42850,65,42845,0
42851,12,42850,0
42852,14,42851,0
42853,56,42850,0
42854,12,42853,0
42855,13,42854,0
42856,57,42853,0
42857,0,42856,0
42858,13,42853,0
42859,76,42845,0
42860,41,42859,0
42861,52,42860,0
42862,55,42861,0
42863,12,42862,0
42864,13,42863,0
42865,13,42862,0
42866,0,42861,0
42867,0,42861,0
42868,49,42860,0
42869,0,42860,0
42870,69,42859,0
42871,52,42870,0
42872,12,42871,0
42873,13,42872,0
42874,52,42871,0
42875,55,42874,0
42876,0,42875,0
42877,13,42875,0
42878,12,42874,0
42879,13,42878,0
42880,76,42845,0
42881,19,42880,0
42882,22,42881,0
42883,52,42881,0
42884,55,42883,0
42885,12,42884,0
42886,13,42885,0
42887,13,42884,0
42888,0,42883,0
42889,6,42883,0
42890,13,42889,0
42891,69,42880,0
42892,52,42891,0
42893,12,42892,0
42894,13,42893,0
42895,52,42892,0
42896,55,42895,0
42897,0,42896,0
42898,13,42896,0
42899,12,42895,0
42900,13,42899,0
42901,17,42845,0
42902,52,42901,0
42903,55,42902,0
42904,52,42903,0
42905,12,42904,0
42906,13,42905,0
42907,13,42903,0
42908,16,42902,0
42909,12,42908,0
42910,13,42909,0
42911,13,42908,0
42912,53,42902,0
42913,12,42912,0
42914,13,42913,0
42915,87,42838,0
42916,89,42915,0
42917,90,42916,0
42918,90,42916,0
42919,90,42916,0
42920,90,42916,0
42921,90,42916,0
42922,0,42916,0
42923,17,42915,0
42924,52,42923,0
42925,12,42924,0
42926,13,42925,0
42927,12,42924,0
42928,13,42927,0
42929,55,42924,0
42930,12,42929,0
42931,13,42930,0
42932,13,42929,0
42933,12,42924,0
42934,13,42933,0
42935,95,42468,0
42936,55,42935,0
42937,12,42936,0
42938,13,42937,0
42939,13,42936,0
42940,17,42935,0
42941,0,42940,0
42942,87,42935,0
42943,89,42942,0
42944,90,42943,0
42945,90,42943,0
42946,90,42943,0
42947,65,42942,0
42948,12,42947,0
42949,14,42948,0
42950,56,42947,0
42951,12,42950,0
42952,13,42951,0
42953,57,42950,0
42954,0,42953,0
42955,13,42950,0
42956,76,42942,0
42957,19,42956,0
42958,22,42957,0
42959,52,42957,0
42960,55,42959,0
42961,12,42960,0
42962,13,42961,0
42963,13,42960,0
42964,0,42959,0
42965,6,42959,0
42966,13,42965,0
42967,69,42956,0
42968,52,42967,0
42969,12,42968,0
42970,13,42969,0
42971,52,42968,0
42972,55,42971,0
42973,0,42972,0
42974,13,42972,0
42975,12,42971,0
42976,13,42975,0
42977,76,42942,0
42978,19,42977,0
42979,22,42978,0
42980,52,42978,0
42981,55,42980,0
42982,12,42981,0
42983,13,42982,0
42984,13,42981,0
42985,0,42980,0
42986,6,42980,0
42987,13,42986,0
42988,69,42977,0
42989,52,42988,0
42990,12,42989,0
42991,13,42990,0
42992,52,42989,0
42993,55,42992,0
42994,0,42993,0
42995,13,42993,0
42996,12,42992,0
42997,13,42996,0
42998,17,42942,0
42999,52,42998,0
43000,55,42999,0
43001,52,43000,0
43002,12,43001,0
43003,13,43002,0
43004,13,43000,0
43005,16,42999,0
43006,12,43005,0
43007,13,43006,0
43008,13,43005,0
43009,53,42999,0
43010,12,43009,0
43011,13,43010,0
43012,87,42935,0
43013,89,43012,0
43014,90,43013,0
43015,90,43013,0
43016,90,43013,0
43017,90,43013,0
43018,90,43013,0
43019,0,43013,0
43020,17,43012,0
43021,52,43020,0
43022,12,43021,0
43023,13,43022,0
43024,12,43021,0
43025,13,43024,0
43026,55,43021,0
43027,12,43026,0
43028,13,43027,0
43029,13,43026,0
43030,12,43021,0
43031,13,43030,0
43032,95,42468,0
43033,55,43032,0
43034,12,43033,0
43035,13,43034,0
43036,13,43033,0
43037,17,43032,0
43038,0,43037,0
43039,87,43032,0
43040,89,43039,0
43041,90,43040,0
43042,90,43040,0
43043,90,43040,0
43044,90,43040,0
43045,0,43040,0
43046,0,43040,0
43047,90,43040,0
43048,65,43039,0
43049,12,43048,0
43050,14,43049,0
43051,56,43048,0
43052,12,43051,0
43053,13,43052,0
43054,57,43051,0
43055,0,43054,0
43056,13,43051,0
43057,76,43039,0
43058,41,43057,0
43059,52,43058,0
43060,55,43059,0
43061,12,43060,0
43062,13,43061,0
43063,13,43060,0
43064,0,43059,0
43065,0,43059,0
43066,49,43058,0
43067,0,43058,0
43068,69,43057,0
43069,52,43068,0
43070,12,43069,0
43071,13,43070,0
43072,52,43069,0
43073,55,43072,0
43074,0,43073,0
43075,13,43073,0
43076,12,43072,0
43077,13,43076,0
43078,76,43039,0
43079,41,43078,0
43080,52,43079,0
43081,55,43080,0
43082,12,43081,0
43083,13,43082,0
43084,13,43081,0
43085,0,43080,0
43086,0,43080,0
43087,48,43079,0
43088,0,43079,0
43089,69,43078,0
43090,52,43089,0
43091,12,43090,0
43092,13,43091,0
43093,52,43090,0
43094,55,43093,0
43095,0,43094,0
43096,13,43094,0
43097,12,43093,0
43098,13,43097,0
43099,76,43039,0
43100,41,43099,0
43101,52,43100,0
43102,55,43101,0
43103,12,43102,0
43104,13,43103,0
43105,13,43102,0
43106,0,43101,0
43107,0,43101,0
43108,51,43100,0
43109,7,43100,0
43110,12,43109,0
43111,13,43110,0
43112,12,43109,0
43113,13,43112,0
43114,13,43109,0
43115,69,43099,0
43116,52,43115,0
43117,12,43116,0
43118,13,43117,0
43119,52,43116,0
43120,55,43119,0
43121,0,43120,0
43122,13,43120,0
43123,12,43119,0
43124,13,43123,0
43125,76,43039,0
43126,41,43125,0
43127,12,43126,0
43128,13,43127,0
43129,48,43126,0
43130,0,43126,0
43131,69,43125,0
43132,52,43131,0
43133,12,43132,0
43134,13,43133,0
43135,52,43132,0
43136,55,43135,0
43137,0,43136,0
43138,13,43136,0
43139,12,43135,0
43140,13,43139,0
43141,76,43039,0
43142,41,43141,0
43143,12,43142,0
43144,13,43143,0
43145,48,43142,0
43146,0,43142,0
43147,69,43141,0
43148,52,43147,0
43149,12,43148,0
43150,13,43149,0
43151,52,43148,0
43152,55,43151,0
43153,0,43152,0
43154,13,43152,0
43155,12,43151,0
43156,13,43155,0
43157,17,43039,0
43158,52,43157,0
43159,55,43158,0
43160,52,43159,0
43161,12,43160,0
43162,13,43161,0
43163,13,43159,0
43164,16,43158,0
43165,12,43164,0
43166,13,43165,0
43167,13,43164,0
43168,53,43158,0
43169,12,43168,0
43170,13,43169,0
43171,65,43039,0
43172,55,43171,0
43173,12,43172,0
43174,13,43173,0
43175,14,43172,0
43176,12,43171,0
43177,13,43176,0
43178,65,43039,0
43179,55,43178,0
43180,12,43179,0
43181,13,43180,0
43182,14,43179,0
43183,12,43178,0
43184,13,43183,0
43185,87,43032,0
43186,89,43185,0
43187,90,43186,0
43188,65,43185,0
43189,12,43188,0
43190,14,43189,0
43191,6,43188,0
43192,0,43191,0
43193,0,43191,0
43194,0,43191,0
43195,0,43191,0
43196,0,43191,0
43197,0,43191,0
43198,0,43191,0
43199,0,43191,0
43200,0,43191,0
43201,0,43191,0
43202,0,43191,0
43203,13,43191,0
43204,91,43185,0
43205,60,43204,0
43206,7,43205,0
43207,12,43206,0
43208,13,43207,0
43209,52,43206,0
43210,12,43209,0
43211,13,43210,0
43212,12,43209,0
43213,13,43212,0
43214,12,43209,0
43215,13,43214,0
43216,13,43206,0
43217,64,43205,0
43218,12,43217,0
43219,14,43218,0
43220,12,43217,0
43221,13,43220,0
43222,87,43032,0
43223,89,43222,0
43224,90,43223,0
43225,90,43223,0
43226,90,43223,0
43227,90,43223,0
43228,90,43223,0
43229,0,43223,0
43230,17,43222,0
43231,52,43230,0
43232,12,43231,0
43233,13,43232,0
43234,12,43231,0
43235,13,43234,0
43236,55,43231,0
43237,12,43236,0
43238,13,43237,0
43239,13,43236,0
43240,12,43231,0
43241,13,43240,0
