node_id,class_name,parent_id,Generator
107207,100,-1,0
107208,74,107207,0
107209,75,107208,0
107210,73,107207,0
107211,75,107210,0
107212,75,107210,0
107213,74,107207,0
107214,75,107213,0
107215,74,107207,0
107216,75,107215,0
107217,74,107207,0
107218,75,107217,0
107219,74,107207,0
107220,75,107219,0
107221,74,107207,0
107222,75,107221,0
107223,65,107207,0
107224,12,107223,0
107225,14,107224,0
107226,52,107223,0
107227,55,107226,0
107228,55,107227,0
107229,12,107228,0
107230,13,107229,0
107231,13,107228,0
107232,13,107227,0
107233,24,107226,0
107234,0,107233,0
107235,27,107233,0
107236,0,107233,0
107237,0,107226,0
107238,65,107207,0
107239,12,107238,0
107240,14,107239,0
107241,52,107238,0
107242,55,107241,0
107243,55,107242,0
107244,12,107243,0
107245,13,107244,0
107246,13,107243,0
107247,13,107242,0
107248,52,107241,0
107249,55,107248,0
107250,12,107249,0
107251,13,107250,0
107252,13,107249,0
107253,53,107241,0
107254,0,107253,0
107255,65,107207,0
107256,12,107255,0
107257,14,107256,0
107258,9,107255,0
107259,0,107258,0
107260,0,107258,0
107261,52,107258,0
107262,12,107261,0
107263,13,107262,0
107264,52,107261,0
107265,12,107264,0
107266,13,107265,0
107267,52,107264,0
107268,55,107267,0
107269,12,107268,0
107270,13,107269,0
107271,13,107268,0
107272,53,107264,0
107273,0,107272,0
107274,53,107264,0
107275,0,107274,0
107276,53,107264,0
107277,52,107276,0
107278,12,107277,0
107279,13,107278,0
107280,53,107261,0
107281,0,107280,0
107282,52,107258,0
107283,12,107282,0
107284,13,107283,0
107285,52,107282,0
107286,12,107285,0
107287,13,107286,0
107288,52,107285,0
107289,55,107288,0
107290,12,107289,0
107291,13,107290,0
107292,13,107289,0
107293,53,107285,0
107294,0,107293,0
107295,53,107285,0
107296,0,107295,0
107297,53,107285,0
107298,52,107297,0
107299,12,107298,0
107300,13,107299,0
107301,53,107282,0
107302,0,107301,0
107303,95,107207,0
107304,55,107303,0
107305,12,107304,0
107306,13,107305,0
107307,13,107304,0
107308,87,107303,0
107309,89,107308,0
107310,90,107309,0
107311,90,107309,0
107312,91,107308,0
107313,52,107312,0
107314,55,107313,0
107315,12,107314,0
107316,13,107315,0
107317,13,107314,0
107318,52,107313,0
107319,55,107318,0
107320,52,107319,0
107321,55,107320,0
107322,56,107321,0
107323,12,107322,0
107324,13,107323,0
107325,57,107322,0
107326,0,107325,0
107327,13,107322,0
107328,13,107321,0
107329,55,107320,0
107330,12,107329,0
107331,13,107330,0
107332,13,107329,0
107333,13,107319,0
107334,52,107318,0
107335,55,107334,0
107336,56,107335,0
107337,12,107336,0
107338,13,107337,0
107339,57,107336,0
107340,0,107339,0
107341,13,107336,0
107342,13,107335,0
107343,0,107334,0
107344,19,107318,0
107345,21,107344,0
107346,0,107344,0
107347,87,107303,0
107348,89,107347,0
107349,90,107348,0
107350,90,107348,0
107351,65,107347,0
107352,7,107351,0
107353,12,107352,0
107354,14,107353,0
107355,12,107352,0
107356,14,107355,0
107357,14,107352,0
107358,12,107351,0
107359,13,107358,0
107360,65,107347,0
107361,12,107360,0
107362,14,107361,0
107363,52,107360,0
107364,55,107363,0
107365,12,107364,0
107366,13,107365,0
107367,13,107364,0
107368,52,107363,0
107369,55,107368,0
107370,12,107369,0
107371,13,107370,0
107372,13,107369,0
107373,52,107368,0
107374,55,107373,0
107375,12,107374,0
107376,13,107375,0
107377,13,107374,0
107378,0,107373,0
107379,19,107368,0
107380,21,107379,0
107381,0,107379,0
107382,65,107347,0
107383,12,107382,0
107384,14,107383,0
107385,52,107382,0
107386,55,107385,0
107387,12,107386,0
107388,13,107387,0
107389,13,107386,0
107390,12,107385,0
107391,13,107390,0
107392,12,107385,0
107393,13,107392,0
107394,65,107347,0
107395,7,107394,0
107396,12,107395,0
107397,14,107396,0
107398,12,107395,0
107399,14,107398,0
107400,14,107395,0
107401,52,107394,0
107402,55,107401,0
107403,12,107402,0
107404,13,107403,0
107405,13,107402,0
107406,12,107401,0
107407,13,107406,0
107408,12,107401,0
107409,13,107408,0
107410,53,107401,0
107411,7,107410,0
107412,0,107411,0
107413,0,107411,0
107414,13,107411,0
107415,17,107347,0
107416,52,107415,0
107417,55,107416,0
107418,55,107417,0
107419,12,107418,0
107420,13,107419,0
107421,13,107418,0
107422,13,107417,0
107423,9,107416,0
107424,0,107423,0
107425,0,107423,0
107426,0,107423,0
107427,12,107423,0
107428,13,107427,0
107429,12,107423,0
107430,13,107429,0
107431,12,107423,0
107432,13,107431,0
107433,76,107347,0
107434,55,107433,0
107435,12,107434,0
107436,13,107435,0
107437,13,107434,0
107438,17,107433,0
107439,52,107438,0
107440,55,107439,0
107441,12,107440,0
107442,13,107441,0
107443,13,107440,0
107444,17,107433,0
107445,52,107444,0
107446,55,107445,0
107447,55,107446,0
107448,12,107447,0
107449,13,107448,0
107450,13,107447,0
107451,13,107446,0
107452,17,107433,0
107453,52,107452,0
107454,55,107453,0
107455,55,107454,0
107456,12,107455,0
107457,13,107456,0
107458,13,107455,0
107459,13,107454,0
