node_id,class_name,parent_id,Generator
107089,100,-1,0
107090,74,107089,0
107091,75,107090,0
107092,74,107089,0
107093,75,107092,0
107094,74,107089,0
107095,75,107094,0
107096,65,107089,0
107097,12,107096,0
107098,14,107097,0
107099,52,107096,0
107100,12,107099,0
107101,13,107100,0
107102,12,107099,0
107103,13,107102,0
107104,55,107099,0
107105,12,107104,0
107106,13,107105,0
107107,13,107104,0
107108,65,107089,0
107109,12,107108,0
107110,14,107109,0
107111,52,107108,0
107112,55,107111,0
107113,52,107112,0
107114,12,107113,0
107115,13,107114,0
107116,53,107113,0
107117,7,107116,0
107118,12,107117,0
107119,13,107118,0
107120,12,107117,0
107121,13,107120,0
107122,13,107117,0
107123,53,107113,0
107124,52,107123,0
107125,12,107124,0
107126,13,107125,0
107127,53,107124,0
107128,0,107127,0
107129,53,107113,0
107130,12,107129,0
107131,13,107130,0
107132,53,107113,0
107133,12,107132,0
107134,13,107133,0
107135,53,107113,0
107136,6,107135,0
107137,52,107136,0
107138,12,107137,0
107139,13,107138,0
107140,0,107137,0
107141,52,107136,0
107142,12,107141,0
107143,13,107142,0
107144,0,107141,0
107145,13,107136,0
107146,53,107113,0
107147,52,107146,0
107148,55,107147,0
107149,12,107148,0
107150,13,107149,0
107151,13,107148,0
107152,16,107147,0
107153,12,107152,0
107154,13,107153,0
107155,13,107152,0
107156,13,107112,0
107157,12,107111,0
107158,13,107157,0
107159,53,107111,0
107160,12,107159,0
107161,13,107160,0
107162,53,107111,0
107163,0,107162,0
107164,65,107089,0
107165,12,107164,0
107166,14,107165,0
107167,52,107164,0
107168,55,107167,0
107169,52,107168,0
107170,12,107169,0
107171,13,107170,0
107172,12,107169,0
107173,13,107172,0
107174,52,107169,0
107175,12,107174,0
107176,13,107175,0
107177,53,107174,0
107178,0,107177,0
107179,53,107169,0
107180,6,107179,0
107181,12,107180,0
107182,13,107181,0
107183,12,107180,0
107184,13,107183,0
107185,13,107180,0
107186,13,107168,0
107187,85,107089,0
107188,86,107187,0
107189,52,107188,0
107190,55,107189,0
107191,12,107190,0
107192,13,107191,0
107193,13,107190,0
107194,17,107187,0
107195,52,107194,0
107196,55,107195,0
107197,12,107196,0
107198,13,107197,0
107199,13,107196,0
107200,0,107195,0
107201,0,107195,0
107202,53,107195,0
107203,52,107202,0
107204,12,107203,0
107205,13,107204,0
107206,0,107203,0
