node_id,class_name,parent_id
107460,100,-1
107461,74,107460
107462,75,107461
107463,74,107460
107464,75,107463
107465,75,107463
107466,95,107460
107467,55,107466
107468,12,107467
107469,13,107468
107470,13,107467
107471,87,107466
107472,89,107471
107473,90,107472
107474,17,107471
107475,52,107474
107476,55,107475
107477,52,107476
107478,12,107477
107479,13,107478
107480,13,107476
107481,52,107475
107482,55,107481
107483,12,107482
107484,13,107483
107485,13,107482
107486,0,107481
107487,0,107481
107488,0,107481
107489,0,107481
107490,52,107475
107491,55,107490
107492,12,107491
107493,13,107492
107494,13,107491
107495,52,107475
107496,55,107495
107497,12,107496
107498,13,107497
107499,13,107496
107500,0,107495
107501,0,107495
107502,0,107495
107503,0,107495
107504,52,107475
107505,55,107504
107506,12,107505
107507,13,107506
107508,13,107505
107509,0,107504
107510,52,107475
107511,55,107510
107512,12,107511
107513,13,107512
107514,13,107511
107515,0,107510
107516,52,107475
107517,12,107516
107518,13,107517
107519,52,107475
107520,55,107519
107521,12,107520
107522,13,107521
107523,13,107520
107524,0,107519
107525,0,107519
107526,52,107475
107527,55,107526
107528,12,107527
107529,13,107528
107530,13,107527
107531,52,107475
107532,55,107531
107533,12,107532
107534,13,107533
107535,13,107532
107536,0,107531
107537,52,107475
107538,55,107537
107539,12,107538
107540,13,107539
107541,13,107538
107542,0,107537
107543,0,107537
107544,52,107475
107545,55,107544
107546,12,107545
107547,13,107546
107548,13,107545
107549,53,107544
107550,0,107549
107551,65,107460
107552,7,107551
107553,12,107552
107554,14,107553
107555,12,107552
107556,14,107555
107557,14,107552
107558,7,107551
107559,0,107558
107560,0,107558
107561,13,107558
107562,65,107460
107563,7,107562
107564,12,107563
107565,14,107564
107566,12,107563
107567,14,107566
107568,14,107563
107569,7,107562
107570,0,107569
107571,0,107569
107572,13,107569
107573,65,107460
107574,12,107573
107575,14,107574
107576,9,107573
107577,0,107576
107578,0,107576
107579,0,107576
107580,0,107576
107581,65,107460
107582,12,107581
107583,14,107582
107584,52,107581
107585,55,107584
107586,12,107585
107587,13,107586
107588,13,107585
107589,6,107584
107590,52,107589
107591,55,107590
107592,12,107591
107593,13,107592
107594,13,107591
107595,52,107589
107596,55,107595
107597,12,107596
107598,13,107597
107599,13,107596
107600,7,107595
107601,0,107600
107602,13,107600
107603,7,107595
107604,0,107603
107605,13,107603
107606,13,107589
107607,65,107460
107608,12,107607
107609,14,107608
107610,52,107607
107611,12,107610
107612,13,107611
107613,52,107610
107614,55,107613
107615,12,107614
107616,13,107615
107617,13,107614
107618,0,107613
107619,53,107613
107620,0,107619
107621,53,107613
107622,0,107621
107623,53,107613
107624,12,107623
107625,13,107624
107626,53,107610
107627,12,107626
107628,13,107627
107629,53,107610
107630,0,107629
107631,53,107610
107632,12,107631
107633,13,107632
107634,65,107460
107635,12,107634
107636,14,107635
107637,52,107634
107638,12,107637
107639,13,107638
107640,52,107637
107641,55,107640
107642,12,107641
107643,13,107642
107644,13,107641
107645,0,107640
107646,53,107640
107647,0,107646
107648,53,107640
107649,12,107648
107650,13,107649
107651,53,107637
107652,12,107651
107653,13,107652
107654,53,107637
107655,0,107654
107656,53,107637
107657,12,107656
107658,13,107657
107659,76,107460
107660,41,107659
107661,12,107660
107662,13,107661
107663,42,107660
107664,0,107660
107665,65,107659
107666,12,107665
107667,14,107666
107668,52,107665
107669,55,107668
107670,52,107669
107671,12,107670
107672,13,107671
107673,12,107670
107674,13,107673
107675,12,107670
107676,13,107675
107677,13,107669
107678,65,107659
107679,12,107678
107680,14,107679
107681,52,107678
107682,12,107681
107683,13,107682
107684,12,107681
107685,13,107684
107686,52,107681
107687,12,107686
107688,13,107687
107689,53,107681
107690,55,107689
107691,12,107690
107692,13,107691
107693,13,107690
107694,53,107681
107695,12,107694
107696,13,107695
107697,53,107681
107698,12,107697
107699,13,107698
107700,17,107659
107701,52,107700
107702,55,107701
107703,12,107702
107704,13,107703
107705,13,107702
107706,12,107701
107707,13,107706
107708,12,107701
107709,13,107708
