node_id,class_name,parent_id
108424,100,-1
108425,74,108424
108426,75,108425
108427,73,108424
108428,75,108427
108429,75,108427
108430,74,108424
108431,75,108430
108432,74,108424
108433,75,108432
108434,74,108424
108435,75,108434
108436,74,108424
108437,75,108436
108438,95,108424
108439,12,108438
108440,13,108439
108441,87,108438
108442,89,108441
108443,90,108442
108444,17,108441
108445,52,108444
108446,55,108445
108447,52,108446
108448,12,108447
108449,13,108448
108450,13,108446
108451,65,108441
108452,55,108451
108453,12,108452
108454,13,108453
108455,14,108452
108456,52,108451
108457,55,108456
108458,55,108457
108459,12,108458
108460,13,108459
108461,13,108458
108462,13,108457
108463,24,108456
108464,0,108463
108465,27,108463
108466,0,108463
108467,0,108456
108468,87,108438
108469,89,108468
108470,90,108469
108471,90,108469
108472,91,108468
108473,52,108472
108474,55,108473
108475,12,108474
108476,13,108475
108477,13,108474
108478,52,108473
108479,55,108478
108480,12,108479
108481,13,108480
108482,13,108479
108483,52,108478
108484,55,108483
108485,12,108484
108486,13,108485
108487,13,108484
108488,52,108483
108489,55,108488
108490,12,108489
108491,13,108490
108492,13,108489
108493,0,108488
108494,19,108483
108495,21,108494
108496,0,108494
108497,87,108438
108498,89,108497
108499,90,108498
108500,90,108498
108501,90,108498
108502,65,108497
108503,7,108502
108504,12,108503
108505,14,108504
108506,12,108503
108507,14,108506
108508,14,108503
108509,12,108502
108510,13,108509
108511,65,108497
108512,12,108511
108513,14,108512
108514,52,108511
108515,12,108514
108516,13,108515
108517,12,108514
108518,13,108517
108519,65,108497
108520,12,108519
108521,14,108520
108522,52,108519
108523,55,108522
108524,12,108523
108525,13,108524
108526,13,108523
108527,12,108522
108528,13,108527
108529,12,108522
108530,13,108529
108531,91,108497
108532,9,108531
108533,0,108532
108534,12,108532
108535,13,108534
108536,87,108438
108537,89,108536
108538,90,108537
108539,91,108536
108540,52,108539
108541,55,108540
108542,55,108541
108543,12,108542
108544,13,108543
108545,13,108542
108546,13,108541
108547,52,108540
108548,55,108547
108549,12,108548
108550,13,108549
108551,13,108548
108552,53,108540
108553,0,108552
108554,87,108438
108555,89,108554
108556,90,108555
108557,65,108554
108558,12,108557
108559,14,108558
108560,52,108557
108561,12,108560
108562,13,108561
108563,52,108560
108564,55,108563
108565,12,108564
108566,13,108565
108567,13,108564
108568,53,108560
108569,0,108568
108570,53,108560
108571,0,108570
108572,53,108560
108573,52,108572
108574,55,108573
108575,12,108574
108576,13,108575
108577,13,108574
108578,91,108554
108579,52,108578
108580,12,108579
108581,13,108580
108582,12,108579
108583,13,108582
108584,53,108579
108585,0,108584
108586,53,108579
108587,0,108586
108588,53,108579
108589,0,108588
108590,87,108438
108591,89,108590
108592,90,108591
108593,90,108591
108594,90,108591
108595,65,108590
108596,7,108595
108597,12,108596
108598,14,108597
108599,12,108596
108600,14,108599
108601,14,108596
108602,12,108595
108603,13,108602
108604,65,108590
108605,12,108604
108606,14,108605
108607,52,108604
108608,12,108607
108609,13,108608
108610,12,108607
108611,13,108610
108612,91,108590
108613,9,108612
108614,0,108613
108615,52,108613
108616,55,108615
108617,12,108616
108618,13,108617
108619,13,108616
108620,12,108615
108621,13,108620
108622,12,108615
108623,13,108622
108624,87,108438
108625,89,108624
108626,90,108625
108627,90,108625
108628,65,108624
108629,12,108628
108630,14,108629
108631,52,108628
108632,55,108631
108633,52,108632
108634,55,108633
108635,12,108634
108636,13,108635
108637,13,108634
108638,60,108633
108639,56,108638
108640,12,108639
108641,13,108640
108642,57,108639
108643,0,108642
108644,13,108639
108645,64,108638
108646,12,108645
108647,14,108646
108648,12,108645
108649,13,108648
108650,13,108632
108651,17,108624
108652,52,108651
108653,12,108652
108654,13,108653
108655,12,108652
108656,13,108655
108657,91,108624
108658,9,108657
108659,0,108658
108660,12,108658
108661,13,108660
108662,87,108438
108663,89,108662
108664,90,108663
108665,65,108662
108666,12,108665
108667,14,108666
108668,52,108665
108669,12,108668
108670,13,108669
108671,52,108668
108672,55,108671
108673,12,108672
108674,13,108673
108675,13,108672
108676,53,108668
108677,0,108676
108678,53,108668
108679,0,108678
108680,53,108668
108681,52,108680
108682,55,108681
108683,12,108682
108684,13,108683
108685,13,108682
108686,65,108662
108687,12,108686
108688,14,108687
108689,52,108686
108690,12,108689
108691,13,108690
108692,12,108689
108693,13,108692
108694,53,108689
108695,0,108694
108696,53,108689
108697,0,108696
108698,91,108662
108699,12,108698
108700,13,108699
