node_id,class_name,parent_id
107710,100,-1
107711,74,107710
107712,75,107711
107713,73,107710
107714,75,107713
107715,74,107710
107716,75,107715
107717,74,107710
107718,75,107717
107719,73,107710
107720,75,107719
107721,74,107710
107722,75,107721
107723,75,107721
107724,75,107721
107725,74,107710
107726,75,107725
107727,74,107710
107728,75,107727
107729,75,107727
107730,75,107727
107731,74,107710
107732,75,107731
107733,75,107731
107734,74,107710
107735,75,107734
107736,95,107710
107737,55,107736
107738,12,107737
107739,13,107738
107740,13,107737
107741,87,107736
107742,89,107741
107743,90,107742
107744,17,107741
107745,52,107744
107746,55,107745
107747,52,107746
107748,12,107747
107749,13,107748
107750,12,107747
107751,13,107750
107752,12,107747
107753,13,107752
107754,13,107746
107755,65,107741
107756,55,107755
107757,12,107756
107758,13,107757
107759,14,107756
107760,52,107755
107761,55,107760
107762,12,107761
107763,13,107762
107764,13,107761
107765,0,107760
107766,0,107760
107767,53,107760
107768,0,107767
107769,65,107741
107770,55,107769
107771,12,107770
107772,13,107771
107773,14,107770
107774,52,107769
107775,55,107774
107776,12,107775
107777,13,107776
107778,13,107775
107779,0,107774
107780,0,107774
107781,53,107774
107782,0,107781
107783,65,107741
107784,55,107783
107785,12,107784
107786,13,107785
107787,14,107784
107788,52,107783
107789,55,107788
107790,12,107789
107791,13,107790
107792,13,107789
107793,65,107741
107794,55,107793
107795,12,107794
107796,13,107795
107797,14,107794
107798,52,107793
107799,55,107798
107800,12,107799
107801,13,107800
107802,13,107799
107803,0,107798
107804,0,107798
107805,65,107741
107806,55,107805
107807,12,107806
107808,13,107807
107809,14,107806
107810,52,107805
107811,55,107810
107812,12,107811
107813,13,107812
107814,13,107811
107815,0,107810
107816,0,107810
107817,87,107736
107818,89,107817
107819,90,107818
107820,90,107818
107821,65,107817
107822,12,107821
107823,14,107822
107824,52,107821
107825,55,107824
107826,12,107825
107827,13,107826
107828,13,107825
107829,52,107824
107830,55,107829
107831,12,107830
107832,13,107831
107833,13,107830
107834,52,107829
107835,55,107834
107836,12,107835
107837,13,107836
107838,13,107835
107839,12,107834
107840,13,107839
107841,0,107829
107842,65,107817
107843,12,107842
107844,14,107843
107845,52,107842
107846,55,107845
107847,12,107846
107848,13,107847
107849,13,107846
107850,52,107845
107851,55,107850
107852,12,107851
107853,13,107852
107854,13,107851
107855,52,107850
107856,55,107855
107857,12,107856
107858,13,107857
107859,13,107856
107860,52,107855
107861,55,107860
107862,12,107861
107863,13,107862
107864,13,107861
107865,12,107860
107866,13,107865
107867,0,107850
107868,65,107817
107869,12,107868
107870,14,107869
107871,52,107868
107872,55,107871
107873,12,107872
107874,13,107873
107875,13,107872
107876,19,107871
107877,21,107876
107878,0,107876
107879,0,107871
107880,65,107817
107881,12,107880
107882,14,107881
107883,52,107880
107884,55,107883
107885,12,107884
107886,13,107885
107887,13,107884
107888,52,107883
107889,55,107888
107890,12,107889
107891,13,107890
107892,13,107889
107893,12,107888
107894,13,107893
107895,65,107817
107896,12,107895
107897,14,107896
107898,52,107895
107899,55,107898
107900,12,107899
107901,13,107900
107902,13,107899
107903,12,107898
107904,13,107903
107905,53,107898
107906,55,107905
107907,12,107906
107908,13,107907
107909,13,107906
107910,65,107817
107911,12,107910
107912,14,107911
107913,52,107910
107914,55,107913
107915,12,107914
107916,13,107915
107917,13,107914
107918,12,107913
107919,13,107918
107920,91,107817
107921,52,107920
107922,55,107921
107923,12,107922
107924,13,107923
107925,13,107922
107926,12,107921
107927,13,107926
107928,53,107921
107929,19,107928
107930,21,107929
107931,0,107929
107932,87,107710
107933,89,107932
107934,90,107933
107935,90,107933
107936,65,107932
107937,12,107936
107938,14,107937
107939,52,107936
107940,12,107939
107941,13,107940
107942,6,107939
107943,52,107942
107944,12,107943
107945,13,107944
107946,52,107942
107947,12,107946
107948,13,107947
107949,7,107946
107950,0,107949
107951,13,107949
107952,7,107946
107953,0,107952
107954,13,107952
107955,13,107942
107956,65,107932
107957,12,107956
107958,14,107957
107959,52,107956
107960,12,107959
107961,13,107960
107962,52,107959
107963,12,107962
107964,13,107963
107965,53,107962
107966,0,107965
107967,53,107962
107968,0,107967
107969,53,107962
107970,12,107969
107971,13,107970
107972,53,107962
107973,0,107972
107974,53,107959
107975,12,107974
107976,13,107975
107977,53,107959
107978,0,107977
107979,65,107932
107980,12,107979
107981,14,107980
107982,52,107979
107983,12,107982
107984,13,107983
107985,52,107982
107986,12,107985
107987,13,107986
107988,53,107985
107989,0,107988
107990,53,107985
107991,0,107990
107992,53,107985
107993,12,107992
107994,13,107993
107995,53,107985
107996,0,107995
107997,53,107982
107998,12,107997
107999,13,107998
108000,53,107982
108001,0,108000
108002,91,107932
108003,7,108002
108004,12,108003
108005,13,108004
108006,12,108003
108007,13,108006
108008,13,108003
108009,87,107710
108010,89,108009
108011,90,108010
108012,90,108010
108013,90,108010
108014,90,108010
108015,90,108010
108016,90,108010
108017,65,108009
108018,7,108017
108019,12,108018
108020,14,108019
108021,12,108018
108022,14,108021
108023,14,108018
108024,52,108017
108025,12,108024
108026,13,108025
108027,12,108024
108028,13,108027
108029,12,108024
108030,13,108029
108031,65,108009
108032,12,108031
108033,14,108032
108034,52,108031
108035,12,108034
108036,13,108035
108037,65,108009
108038,12,108037
108039,14,108038
