node_id,class_name,parent_id
124148,100,-1
124149,17,124148
124150,0,124149
124151,65,124148
124152,12,124151
124153,14,124152
124154,0,124151
124155,65,124148
124156,12,124155
124157,14,124156
124158,9,124155
124159,0,124158
124160,0,124158
124161,0,124158
124162,0,124158
124163,0,124158
124164,0,124158
124165,0,124158
124166,9,124158
124167,0,124166
124168,0,124166
124169,0,124166
124170,0,124166
124171,0,124166
124172,0,124166
124173,0,124166
124174,0,124166
124175,0,124166
124176,0,124166
124177,12,124166
124178,13,124177
124179,0,124166
124180,0,124166
124181,6,124166
124182,0,124181
124183,0,124181
124184,0,124181
124185,0,124181
124186,0,124181
124187,0,124181
124188,0,124181
124189,13,124181
124190,0,124166
124191,0,124166
124192,9,124158
124193,0,124192
124194,0,124192
124195,0,124192
124196,0,124192
124197,0,124192
124198,0,124192
124199,0,124192
124200,0,124192
124201,0,124192
124202,0,124192
124203,0,124192
124204,12,124192
124205,13,124204
124206,0,124192
124207,0,124192
124208,6,124192
124209,13,124208
124210,0,124192
124211,0,124192
124212,0,124192
124213,9,124158
124214,0,124213
124215,0,124213
124216,0,124213
124217,0,124213
124218,0,124213
124219,0,124213
124220,0,124213
124221,0,124213
124222,0,124213
124223,0,124213
124224,0,124213
124225,12,124213
124226,13,124225
124227,0,124213
124228,0,124213
124229,6,124213
124230,13,124229
124231,0,124213
124232,0,124213
124233,0,124213
124234,9,124158
124235,0,124234
124236,0,124234
124237,0,124234
124238,0,124234
124239,0,124234
124240,0,124234
124241,0,124234
124242,0,124234
124243,0,124234
124244,0,124234
124245,0,124234
124246,12,124234
124247,13,124246
124248,0,124234
124249,0,124234
124250,6,124234
124251,13,124250
124252,0,124234
124253,0,124234
124254,0,124234
124255,9,124158
124256,0,124255
124257,0,124255
124258,0,124255
124259,0,124255
124260,0,124255
124261,0,124255
124262,0,124255
124263,0,124255
124264,0,124255
124265,0,124255
124266,0,124255
124267,12,124255
124268,13,124267
124269,0,124255
124270,7,124255
124271,0,124270
124272,0,124270
124273,13,124270
124274,6,124255
124275,13,124274
124276,0,124255
124277,0,124255
124278,0,124255
124279,9,124158
124280,0,124279
124281,0,124279
124282,0,124279
124283,0,124279
124284,0,124279
124285,0,124279
124286,0,124279
124287,0,124279
124288,0,124279
124289,0,124279
124290,0,124279
124291,12,124279
124292,13,124291
124293,0,124279
124294,7,124279
124295,0,124294
124296,0,124294
124297,13,124294
124298,6,124279
124299,13,124298
124300,0,124279
124301,0,124279
124302,0,124279
124303,9,124158
124304,0,124303
124305,0,124303
124306,0,124303
124307,0,124303
124308,0,124303
124309,0,124303
124310,0,124303
124311,0,124303
124312,0,124303
124313,0,124303
124314,0,124303
124315,12,124303
124316,13,124315
124317,0,124303
124318,0,124303
124319,6,124303
124320,0,124319
124321,0,124319
124322,0,124319
124323,0,124319
124324,0,124319
124325,0,124319
124326,0,124319
124327,0,124319
124328,0,124319
124329,0,124319
124330,0,124319
124331,13,124319
124332,0,124303
124333,0,124303
124334,0,124303
